symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,90.66M,OK,4.37M,3.70M,1.18,0.5486,2026-08-25 17:59 UTC
PUMPUSDT,44.08M,OK,742.73K,1.35M,0.55,0.605,2026-08-25 17:59 UTC
UUSDT,40.10M,OK,561.61K,1.31M,0.43,0.9996,2026-08-25 17:59 UTC
TUTUSDT,34.38M,OK,1.34M,1.13M,1.19,1.1422,2026-08-25 17:59 UTC
SNDKBUSDT,29.21M,OK,379.87K,904.87K,0.42,0.7415,2026-08-25 17:59 UTC
CRCLBUSDT,23.51M,OK,2.27M,1.49M,1.52,1.1611,2026-08-25 17:59 UTC
XAUTUSDT,18.09M,OK,996.15K,729.01K,1.37,1.0328,2026-08-25 17:59 UTC
SPCXBUSDT,13.50M,OK,255.61K,311.54K,0.82,0.8213,2026-08-25 17:59 UTC
VIRTUALUSDT,12.16M,OK,259.66K,234.99K,1.11,1.3952,2026-08-25 17:59 UTC
GRAMUSDT,11.25M,OK,270.09K,594.03K,0.45,0.8364,2026-08-25 17:59 UTC
MUBUSDT,9.42M,OK,277.95K,250.36K,1.11,0.9315,2026-08-25 17:59 UTC
MSTRBUSDT,8.08M,OK,201.73K,471.83K,0.43,1.1948,2026-08-25 17:59 UTC
SKHYBUSDT,6.79M,LOW,145.82K,136.00K,1.07,0.9349,2026-08-25 17:59 UTC
FFUSDT,6.43M,LOW,332.02K,956.87K,0.35,0.5068,2026-08-25 17:59 UTC
SOXLBUSDT,6.07M,LOW,19.95K,52.02K,0.38,0.5975,2026-08-25 17:59 UTC
ZAMAUSDT,5.43M,LOW,126.28K,202.40K,0.62,1.9351,2026-08-25 17:59 UTC
MORPHOUSDT,5.30M,LOW,162.92K,264.03K,0.62,1.3618,2026-08-25 17:59 UTC
BFUSDUSDT,4.69M,LOW,758,764.70K,0.0,0.9996,2026-08-25 17:59 UTC
METABUSDT,4.57M,LOW,5.08K,36.08K,0.14,0.9673,2026-08-25 17:59 UTC
QQQBUSDT,2.49M,LOW,58.93K,97.79K,0.6,0.9815,2026-08-25 17:59 UTC
NVDABUSDT,2.46M,LOW,82.82K,180.13K,0.46,1.0333,2026-08-25 17:59 UTC
XUSDUSDT,2.32M,LOW,8,31.97K,0.0,0.9999,2026-08-25 17:59 UTC
INTCBUSDT,2.11M,LOW,51.34K,168.06K,0.31,0.6692,2026-08-25 17:59 UTC
SKYUSDT,2.05M,LOW,28.84K,19.90K,1.45,0.8944,2026-08-25 17:59 UTC
ALLOUSDT,1.98M,LOW,55.35K,73.90K,0.75,1.0923,2026-08-25 17:59 UTC
CFGUSDT,1.81M,LOW,148.92K,127.71K,1.17,1.0127,2026-08-25 17:59 UTC
ESPUSDT,1.73M,LOW,42.29K,51.70K,0.82,1.5244,2026-08-25 17:59 UTC
KITEUSDT,1.68M,LOW,91.75K,130.45K,0.7,1.3007,2026-08-25 17:59 UTC
GOOGLBUSDT,1.58M,LOW,337.52K,14.81K,22.8,0.9443,2026-08-25 17:59 UTC
币安人生USDT,1.46M,LOW,44.52K,42.86K,1.04,3.7446,2026-08-25 17:59 UTC
TSLABUSDT,1.44M,LOW,40.49K,82.44K,0.49,0.8675,2026-08-25 17:59 UTC
NBISBUSDT,1.29M,LOW,32.28K,28.11K,1.15,1.0285,2026-08-25 17:59 UTC
COINBUSDT,1.21M,LOW,21.92K,76.03K,0.29,1.1157,2026-08-25 17:59 UTC
SPYBUSDT,1.11M,LOW,18.42K,45.24K,0.41,1.0189,2026-08-25 17:59 UTC
ATUSDT,1.11M,LOW,11.54K,6.86K,1.68,0.6651,2026-08-25 17:59 UTC
DRAMBUSDT,983.95K,LOW,2.93K,5.74K,0.51,0.8583,2026-08-25 17:59 UTC
CBRSBUSDT,928.94K,LOW,6.69K,34.97K,0.19,0.9103,2026-08-25 17:59 UTC
AIGENSYNUSDT,855.02K,LOW,23.69K,41.64K,0.57,0.5551,2026-08-25 17:59 UTC
EWYBUSDT,714.86K,LOW,2.20K,5.04K,0.44,0.8781,2026-08-25 17:59 UTC
LITEBUSDT,632.93K,LOW,14.90K,22.47K,0.66,1.0224,2026-08-25 17:59 UTC
AMDBUSDT,556.73K,LOW,14.60K,12.47K,1.17,0.9056,2026-08-25 17:59 UTC
BANANAS31USDT,414.92K,LOW,7.02K,13.03K,0.54,1.7494,2026-08-25 17:59 UTC
WDCBUSDT,303.65K,LOW,1.40K,20.91K,0.07,0.7585,2026-08-25 17:59 UTC
GLWBUSDT,188.40K,LOW,1.70K,8.92K,0.19,0.7509,2026-08-25 17:59 UTC
QCOMBUSDT,121.20K,LOW,5.03K,3.14K,1.6,0.8368,2026-08-25 17:59 UTC
AWEUSDT,115.86K,LOW,1.86K,5.87K,0.32,0.8799,2026-08-25 17:59 UTC
PLTRBUSDT,89.65K,LOW,2.49K,2.82K,0.89,1.3348,2026-08-25 17:59 UTC
KGSTUSDT,81.27K,LOW,1.48K,3.40K,0.43,0.9991,2026-08-25 17:59 UTC
MSFTBUSDT,69.19K,LOW,2.87K,3.98K,0.72,1.2547,2026-08-25 17:59 UTC
