symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,201.29M,OK,105.78K,203.13K,0.52,1.3041,2026-07-23 18:59 UTC
BANKUSDT,58.87M,OK,2.77M,3.13M,0.88,3.2468,2026-07-23 18:59 UTC
ZAMAUSDT,29.98M,OK,2.28M,1.65M,1.38,1.8983,2026-07-23 18:59 UTC
SNDKBUSDT,20.69M,OK,389.59K,1.63M,0.24,0.8116,2026-07-23 18:59 UTC
XAUTUSDT,17.66M,OK,193.05K,199.37K,0.97,0.9017,2026-07-23 18:59 UTC
UUSDT,16.87M,OK,188.38K,3.91M,0.05,1.0006,2026-07-23 18:59 UTC
KAITOUSDT,11.24M,OK,117.17K,690.59K,0.17,0.6825,2026-07-23 18:59 UTC
MUBUSDT,7.69M,OK,135.95K,338.12K,0.4,0.9923,2026-07-23 18:59 UTC
TSLABUSDT,7.53M,OK,276.49K,573.77K,0.48,0.7841,2026-07-23 18:59 UTC
币安人生USDT,7.00M,OK,215.03K,412.79K,0.52,4.9864,2026-07-23 18:59 UTC
CRCLBUSDT,6.80M,LOW,200.93K,280.78K,0.72,0.7839,2026-07-23 18:59 UTC
ALLOUSDT,4.40M,LOW,112.03K,136.40K,0.82,2.1193,2026-07-23 18:59 UTC
XUSDUSDT,4.35M,LOW,18,306.25K,0.0,1.0007,2026-07-23 18:59 UTC
VIRTUALUSDT,3.61M,LOW,85.86K,79.38K,1.08,1.1317,2026-07-23 18:59 UTC
KGSTUSDT,3.47M,LOW,1.21M,2.55K,475.48,1.0031,2026-07-23 18:59 UTC
MORPHOUSDT,2.11M,LOW,134.04K,48.04K,2.79,1.0562,2026-07-23 18:59 UTC
CFGUSDT,1.12M,LOW,66.70K,23.83K,2.8,1.2772,2026-07-23 18:59 UTC
SKYUSDT,1.11M,LOW,42.96K,77.18K,0.56,0.8048,2026-07-23 18:59 UTC
BFUSDUSDT,1.11M,LOW,21.74K,196,111.04,0.9991,2026-07-23 18:59 UTC
NVDABUSDT,692.10K,LOW,6.68K,16.97K,0.39,1.0065,2026-07-23 18:59 UTC
AIGENSYNUSDT,550.48K,LOW,34.20K,27.78K,1.23,0.6662,2026-07-23 18:59 UTC
ESPUSDT,347.90K,LOW,5.00K,9.29K,0.54,1.1851,2026-07-23 18:59 UTC
BANANAS31USDT,328.04K,LOW,53.24K,18.14K,2.94,1.2915,2026-07-23 18:59 UTC
AWEUSDT,235.82K,LOW,2.87K,16.28K,0.18,0.8011,2026-07-23 18:59 UTC
ATUSDT,128.63K,LOW,4.08K,6.37K,0.64,0.6555,2026-07-23 18:59 UTC
