symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,39.82M,OK,939.18K,1.18M,0.8,0.5096,2026-09-10 20:59 UTC
UUSDT,25.68M,OK,245.61K,1.30M,0.19,0.9997,2026-09-10 20:59 UTC
SNDKBUSDT,21.76M,OK,821.22K,959.12K,0.86,0.8433,2026-09-10 20:59 UTC
XAUTUSDT,20.98M,OK,872.57K,672.65K,1.3,0.9639,2026-09-10 20:59 UTC
SPCXBUSDT,16.49M,OK,355.30K,1.00M,0.35,0.8792,2026-09-10 20:59 UTC
CRCLBUSDT,12.41M,OK,192.93K,202.56K,0.95,1.1259,2026-09-10 20:59 UTC
MSTRBUSDT,10.19M,OK,155.66K,331.43K,0.47,1.2089,2026-09-10 20:59 UTC
GRAMUSDT,8.16M,OK,344.73K,311.79K,1.11,0.7685,2026-09-10 20:59 UTC
TUTUSDT,7.01M,OK,125.11K,187.02K,0.67,0.5221,2026-09-10 20:59 UTC
SKHYBUSDT,6.61M,LOW,49.37K,121.44K,0.41,1.1098,2026-09-10 20:59 UTC
VIRTUALUSDT,6.61M,LOW,80.78K,138.51K,0.58,1.176,2026-09-10 20:59 UTC
BFUSDUSDT,6.33M,LOW,44.28K,36.54K,1.21,0.9999,2026-09-10 20:59 UTC
FFUSDT,6.20M,LOW,236.90K,240.84K,0.98,0.8457,2026-09-10 20:59 UTC
币安人生USDT,5.66M,LOW,72.58K,148.85K,0.49,3.3802,2026-09-10 20:59 UTC
MUBUSDT,5.49M,LOW,108.24K,52.10K,2.08,0.9829,2026-09-10 20:59 UTC
QQQBUSDT,5.48M,LOW,30.18K,686.13K,0.04,0.9799,2026-09-10 20:59 UTC
SOXLBUSDT,5.48M,LOW,64.50K,67.86K,0.95,0.5953,2026-09-10 20:59 UTC
XUSDUSDT,5.20M,LOW,45,1.93K,0.02,1.0003,2026-09-10 20:59 UTC
ZAMAUSDT,3.95M,LOW,39.51K,118.25K,0.33,1.6302,2026-09-10 20:59 UTC
NVDABUSDT,3.78M,LOW,39.28K,78.56K,0.5,1.0621,2026-09-10 20:59 UTC
AEROUSDT,3.34M,LOW,101.70K,526.07K,0.19,1.1674,2026-09-10 20:59 UTC
KORUBUSDT,3.34M,LOW,54.27K,114.83K,0.47,1.12,2026-09-10 20:59 UTC
MORPHOUSDT,3.31M,LOW,39.11K,144.98K,0.27,1.2207,2026-09-10 20:59 UTC
SNXXBUSDT,3.28M,LOW,92.53K,56.09K,1.65,0.9169,2026-09-10 20:59 UTC
CFGUSDT,2.95M,LOW,48.25K,38.78K,1.24,0.7532,2026-09-10 20:59 UTC
SKYUSDT,2.47M,LOW,84.17K,67.15K,1.25,0.7925,2026-09-10 20:59 UTC
AAPLBUSDT,2.06M,LOW,25.85K,41.24K,0.63,0.9586,2026-09-10 20:59 UTC
KITEUSDT,2.01M,LOW,22.23K,75.37K,0.29,1.2615,2026-09-10 20:59 UTC
