symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,47.18M,OK,1.65M,N/A,,0.5104,2026-05-11 15:59 UTC
UUSDT,24.75M,OK,641.52K,11.23M,0.06,1.0003,2026-05-11 15:59 UTC
币安人生USDT,23.91M,OK,883.25K,345.11K,2.56,2.8178,2026-05-11 15:59 UTC
XAUTUSDT,16.41M,OK,385.26K,268.94K,1.43,1.0519,2026-05-11 15:59 UTC
KITEUSDT,15.17M,OK,888.56K,471.59K,1.88,2.1071,2026-05-11 15:59 UTC
VIRTUALUSDT,7.25M,OK,305.73K,156.74K,1.95,1.6246,2026-05-11 15:59 UTC
SPKUSDT,6.82M,LOW,67.29K,157.83K,0.43,0.7852,2026-05-11 15:59 UTC
CFGUSDT,6.53M,LOW,266.29K,95.25K,2.8,2.1657,2026-05-11 15:59 UTC
BANANAS31USDT,6.48M,LOW,232.09K,636.65K,0.36,2.628,2026-05-11 15:59 UTC
XUSDUSDT,6.42M,LOW,1.25K,12.02K,0.1,0.9997,2026-05-11 15:59 UTC
KATUSDT,4.61M,LOW,236.40K,231.52K,1.02,0.9991,2026-05-11 15:59 UTC
NIGHTUSDT,3.27M,LOW,139.24K,241.76K,0.58,0.7097,2026-05-11 15:59 UTC
ZAMAUSDT,2.94M,LOW,93.73K,80.64K,1.16,1.0156,2026-05-11 15:59 UTC
SKYUSDT,2.83M,LOW,508.23K,101.11K,5.03,1.0173,2026-05-11 15:59 UTC
ROBOUSDT,2.41M,LOW,518.59K,63.44K,8.17,0.5835,2026-05-11 15:59 UTC
STOUSDT,1.82M,LOW,24.31K,72.45K,0.34,0.5055,2026-05-11 15:59 UTC
MORPHOUSDT,1.81M,LOW,79.45K,28.39K,2.8,1.1284,2026-05-11 15:59 UTC
OPNUSDT,1.68M,LOW,25.91K,52.20K,0.5,0.6629,2026-05-11 15:59 UTC
FOGOUSDT,1.55M,LOW,31.04K,68.95K,0.45,0.6129,2026-05-11 15:59 UTC
BFUSDUSDT,1.26M,LOW,5.10K,1.83K,2.79,0.9995,2026-05-11 15:59 UTC
HOMEUSDT,1.12M,LOW,115.99K,71.61K,1.62,0.5913,2026-05-11 15:59 UTC
MANTRAUSDT,1.05M,LOW,34.62K,30.25K,1.14,0.5768,2026-05-11 15:59 UTC
1000CHEEMSUSDT,947.59K,LOW,39.03K,57.31K,0.68,0.6439,2026-05-11 15:59 UTC
AWEUSDT,824.52K,LOW,50.15K,67.37K,0.74,0.83,2026-05-11 15:59 UTC
SENTUSDT,806.75K,LOW,18.87K,5.40K,3.5,0.6491,2026-05-11 15:59 UTC
ESPUSDT,806.70K,LOW,11.28K,40.48K,0.28,1.2449,2026-05-11 15:59 UTC
HYPERUSDT,783.99K,LOW,25.50K,29.38K,0.87,0.5181,2026-05-11 15:59 UTC
ATUSDT,609.64K,LOW,31.18K,41.61K,0.75,0.7616,2026-05-11 15:59 UTC
BANKUSDT,582.12K,LOW,14.81K,18.50K,0.8,0.5104,2026-05-11 15:59 UTC
ZKPUSDT,436.62K,LOW,12.13K,17.56K,0.69,0.5182,2026-05-11 15:59 UTC
KGSTUSDT,246.69K,LOW,3.58K,8.94K,0.4,0.9991,2026-05-11 15:59 UTC
FRAXUSDT,214.94K,LOW,11.53K,20.44K,0.56,0.6119,2026-05-11 15:59 UTC
