symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,48.82M,OK,185.45K,89.75K,2.07,0.8241,2026-08-15 08:59 UTC
ALLOUSDT,31.97M,OK,3.64M,1.31M,2.78,1.0981,2026-08-15 08:59 UTC
UUSDT,22.02M,OK,519.06K,898.55K,0.58,1.0004,2026-08-15 08:59 UTC
TUTUSDT,20.96M,OK,638.72K,727.18K,0.88,0.8671,2026-08-15 08:59 UTC
SPCXBUSDT,18.50M,OK,107.35K,95.45K,1.12,0.8278,2026-08-15 08:59 UTC
XAUTUSDT,15.97M,OK,163.14K,207.50K,0.79,0.9718,2026-08-15 08:59 UTC
MUBUSDT,8.72M,OK,30.67K,60.13K,0.51,0.9791,2026-08-15 08:59 UTC
CRCLBUSDT,6.01M,LOW,62.08K,13.51K,4.59,0.8913,2026-08-15 08:59 UTC
XUSDUSDT,3.99M,LOW,71,305.33K,0.0,1.0008,2026-08-15 08:59 UTC
GRAMUSDT,3.20M,LOW,85.18K,103.28K,0.82,0.7555,2026-08-15 08:59 UTC
ZAMAUSDT,3.10M,LOW,101.65K,71.47K,1.42,1.5181,2026-08-15 08:59 UTC
MSTRBUSDT,3.08M,LOW,11.68K,10.89K,1.07,0.8768,2026-08-15 08:59 UTC
QQQBUSDT,3.01M,LOW,91.77K,36.69K,2.5,1.0107,2026-08-15 08:59 UTC
TSLABUSDT,2.45M,LOW,37.68K,40.21K,0.94,0.8415,2026-08-15 08:59 UTC
VIRTUALUSDT,1.93M,LOW,21.41K,52.84K,0.41,1.0385,2026-08-15 08:59 UTC
币安人生USDT,1.91M,LOW,111.40K,33.40K,3.34,3.401,2026-08-15 08:59 UTC
KITEUSDT,1.78M,LOW,30.28K,58.62K,0.52,1.1071,2026-08-15 08:59 UTC
ATUSDT,1.64M,LOW,72.27K,86.95K,0.83,0.7563,2026-08-15 08:59 UTC
BANANAS31USDT,1.51M,LOW,50.44K,42.49K,1.19,1.6467,2026-08-15 08:59 UTC
SKYUSDT,1.34M,LOW,6.64K,38.14K,0.17,0.678,2026-08-15 08:59 UTC
INTCBUSDT,1.30M,LOW,2.03K,6.29K,0.32,0.7795,2026-08-15 08:59 UTC
BFUSDUSDT,1.22M,LOW,1.56K,676,2.3,0.9999,2026-08-15 08:59 UTC
LITEBUSDT,1.18M,LOW,62.66K,1.33K,47.15,1.0811,2026-08-15 08:59 UTC
GENIUSUSDT,1.15M,LOW,15.78K,N/A,,0.5,2026-08-15 08:59 UTC
ESPUSDT,1.07M,LOW,66.66K,34.64K,1.92,1.2008,2026-08-15 08:59 UTC
NVDABUSDT,1.05M,LOW,8.49K,6.04K,1.41,1.0895,2026-08-15 08:59 UTC
CFGUSDT,814.68K,LOW,15.74K,76.57K,0.21,1.11,2026-08-15 08:59 UTC
AMDBUSDT,731.37K,LOW,11.43K,2.49K,4.59,0.9704,2026-08-15 08:59 UTC
AIGENSYNUSDT,607.66K,LOW,7.67K,45.40K,0.17,0.5643,2026-08-15 08:59 UTC
AWEUSDT,554.38K,LOW,10.54K,5.54K,1.9,0.8888,2026-08-15 08:59 UTC
MORPHOUSDT,462.38K,LOW,13.25K,14.54K,0.91,1.0377,2026-08-15 08:59 UTC
EWYBUSDT,395.16K,LOW,3.74K,10.29K,0.36,0.8768,2026-08-15 08:59 UTC
METABUSDT,275.78K,LOW,429,540,0.79,1.009,2026-08-15 08:59 UTC
KGSTUSDT,158.77K,LOW,4.93K,4.38K,1.13,0.9988,2026-08-15 08:59 UTC
MSFTBUSDT,88.58K,LOW,1.61K,1.08K,1.5,1.2694,2026-08-15 08:59 UTC
PLTRBUSDT,35.55K,LOW,208,74,2.8,1.3423,2026-08-15 08:59 UTC
