symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,29.50M,OK,1.19M,966.40K,1.23,0.7154,2026-09-05 20:59 UTC
PUMPUSDT,27.05M,OK,1.02M,1.72M,0.6,0.529,2026-09-05 20:59 UTC
币安人生USDT,10.55M,OK,81.60K,1.12M,0.07,4.127,2026-09-05 20:59 UTC
UUSDT,10.40M,OK,223.50K,433.76K,0.52,0.9993,2026-09-05 20:59 UTC
GRAMUSDT,10.39M,OK,199.64K,256.79K,0.78,0.807,2026-09-05 20:59 UTC
SNDKBUSDT,7.51M,OK,181.44K,311.92K,0.58,0.8792,2026-09-05 20:59 UTC
CHIPUSDT,7.16M,OK,174.93K,678.59K,0.26,0.566,2026-09-05 20:59 UTC
FFUSDT,6.06M,LOW,150.94K,200.48K,0.75,0.5937,2026-09-05 20:59 UTC
CRCLBUSDT,4.08M,LOW,21.83K,656.25K,0.03,1.2685,2026-09-05 20:59 UTC
XAUTUSDT,4.01M,LOW,148.97K,192.52K,0.77,0.9862,2026-09-05 20:59 UTC
SPCXBUSDT,3.93M,LOW,58.39K,268.25K,0.22,0.8901,2026-09-05 20:59 UTC
VIRTUALUSDT,3.74M,LOW,64.59K,140.93K,0.46,1.2665,2026-09-05 20:59 UTC
MSTRBUSDT,3.17M,LOW,255.58K,155.58K,1.64,1.3471,2026-09-05 20:59 UTC
QQQBUSDT,2.96M,LOW,104.90K,110.18K,0.95,0.9946,2026-09-05 20:59 UTC
MUBUSDT,2.45M,LOW,81.59K,18.87K,4.32,1.0206,2026-09-05 20:59 UTC
MORPHOUSDT,2.34M,LOW,27.92K,281.59K,0.1,1.3236,2026-09-05 20:59 UTC
AEROUSDT,2.32M,LOW,275.96K,200.24K,1.38,1.131,2026-09-05 20:59 UTC
ZAMAUSDT,2.12M,LOW,21.89K,86.18K,0.25,1.7451,2026-09-05 20:59 UTC
KITEUSDT,1.87M,LOW,36.19K,49.87K,0.73,1.4551,2026-09-05 20:59 UTC
SNXXBUSDT,1.58M,LOW,8.47K,20.82K,0.41,0.9989,2026-09-05 20:59 UTC
XUSDUSDT,1.10M,LOW,10,431,0.02,0.9998,2026-09-05 20:59 UTC
TSLABUSDT,1.03M,LOW,6.88K,85.92K,0.08,0.878,2026-09-05 20:59 UTC
NVDABUSDT,1.02M,LOW,24.98K,19.16K,1.3,1.1194,2026-09-05 20:59 UTC
CFGUSDT,976.60K,LOW,29.01K,79.26K,0.37,0.7257,2026-09-05 20:59 UTC
ALLOUSDT,869.33K,LOW,14.83K,34.45K,0.43,1.0141,2026-09-05 20:59 UTC
ESPUSDT,750.30K,LOW,13.98K,25.67K,0.54,1.4163,2026-09-05 20:59 UTC
SPYBUSDT,718.12K,LOW,5.81K,5.61K,1.03,1.0264,2026-09-05 20:59 UTC
BFUSDUSDT,717.17K,LOW,9.34K,3.23K,2.9,1.0,2026-09-05 20:59 UTC
SKHYBUSDT,672.45K,LOW,8.49K,98.24K,0.09,1.0346,2026-09-05 20:59 UTC
NOKBUSDT,626.10K,LOW,909,476,1.91,0.8684,2026-09-05 20:59 UTC
SOXLBUSDT,585.62K,LOW,126.47K,5.49K,23.02,0.6026,2026-09-05 20:59 UTC
SKYUSDT,584.53K,LOW,43.21K,31.51K,1.37,0.9123,2026-09-05 20:59 UTC
AIGENSYNUSDT,580.20K,LOW,39.01K,24.33K,1.6,0.5554,2026-09-05 20:59 UTC
BANANAS31USDT,541.87K,LOW,13.08K,55.29K,0.24,1.6169,2026-09-05 20:59 UTC
