symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,55.01M,OK,1.36M,1.52M,0.9,1.1542,2026-08-17 20:59 UTC
SNDKBUSDT,44.32M,OK,596.99K,1.37M,0.43,0.8897,2026-08-17 20:59 UTC
XAUTUSDT,35.76M,OK,169.77K,364.35K,0.47,0.9793,2026-08-17 20:59 UTC
ALLOUSDT,30.06M,OK,2.37M,3.33M,0.71,1.2315,2026-08-17 20:59 UTC
SPCXBUSDT,26.88M,OK,302.25K,970.88K,0.31,0.8668,2026-08-17 20:59 UTC
BFUSDUSDT,24.37M,OK,456,1.68K,0.27,0.9993,2026-08-17 20:59 UTC
UUSDT,18.89M,OK,234.27K,244.78K,0.96,1.0004,2026-08-17 20:59 UTC
MUBUSDT,12.07M,OK,147.97K,481.08K,0.31,1.0153,2026-08-17 20:59 UTC
MSTRBUSDT,6.05M,LOW,26.59K,229.62K,0.12,0.9151,2026-08-17 20:59 UTC
CRCLBUSDT,5.88M,LOW,21.31K,281.44K,0.08,0.933,2026-08-17 20:59 UTC
EWYBUSDT,3.14M,LOW,114.13K,660.05K,0.17,0.9052,2026-08-17 20:59 UTC
MORPHOUSDT,2.99M,LOW,17.40K,71.60K,0.24,1.1215,2026-08-17 20:59 UTC
GRAMUSDT,2.90M,LOW,49.03K,75.93K,0.65,0.7521,2026-08-17 20:59 UTC
VIRTUALUSDT,2.48M,LOW,177.68K,33.36K,5.33,1.0666,2026-08-17 20:59 UTC
ZAMAUSDT,2.46M,LOW,20.57K,29.18K,0.7,1.4278,2026-08-17 20:59 UTC
XUSDUSDT,2.24M,LOW,77,14,5.5,1.0005,2026-08-17 20:59 UTC
LITEBUSDT,1.85M,LOW,38.70K,193.38K,0.2,1.1391,2026-08-17 20:59 UTC
INTCBUSDT,1.59M,LOW,16.71K,431.27K,0.04,0.7872,2026-08-17 20:59 UTC
币安人生USDT,1.58M,LOW,40.47K,19.48K,2.08,3.34,2026-08-17 20:59 UTC
QQQBUSDT,1.33M,LOW,4.73K,22.39K,0.21,1.0088,2026-08-17 20:59 UTC
TSLABUSDT,1.30M,LOW,6.10K,203.42K,0.03,0.8374,2026-08-17 20:59 UTC
KITEUSDT,1.23M,LOW,15.71K,20.72K,0.76,1.0691,2026-08-17 20:59 UTC
CFGUSDT,983.21K,LOW,38.34K,285.21K,0.13,1.1185,2026-08-17 20:59 UTC
NVDABUSDT,946.78K,LOW,22.30K,61.55K,0.36,1.0913,2026-08-17 20:59 UTC
SKYUSDT,819.96K,LOW,26.66K,54.81K,0.49,0.7154,2026-08-17 20:59 UTC
ESPUSDT,786.87K,LOW,10.93K,26.56K,0.41,1.182,2026-08-17 20:59 UTC
AMDBUSDT,721.94K,LOW,1.65K,37.60K,0.04,0.9531,2026-08-17 20:59 UTC
BANANAS31USDT,713.89K,LOW,23.50K,159.30K,0.15,1.5988,2026-08-17 20:59 UTC
METABUSDT,500.77K,LOW,12.98K,64.52K,0.2,0.9729,2026-08-17 20:59 UTC
AIGENSYNUSDT,486.21K,LOW,12.54K,7.36K,1.7,0.5612,2026-08-17 20:59 UTC
AWEUSDT,433.98K,LOW,8.61K,4.84K,1.78,0.831,2026-08-17 20:59 UTC
ATUSDT,374.07K,LOW,30.96K,18.52K,1.67,0.7186,2026-08-17 20:59 UTC
GENIUSUSDT,190.75K,LOW,7.90K,2.13K,3.71,0.5098,2026-08-17 20:59 UTC
MSFTBUSDT,87.32K,LOW,413,991,0.42,1.2305,2026-08-17 20:59 UTC
PLTRBUSDT,61.35K,LOW,6.20K,6.36K,0.97,1.3228,2026-08-17 20:59 UTC
KGSTUSDT,52.53K,LOW,260,918,0.28,1.0027,2026-08-17 20:59 UTC
