symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,45.41M,OK,4.42M,1.35M,3.27,0.5729,2026-09-04 13:59 UTC
XAUTUSDT,34.31M,OK,5.31M,703.33K,7.56,0.9861,2026-09-04 13:59 UTC
UUSDT,30.12M,OK,1.34M,1.12M,1.2,0.9994,2026-09-04 13:59 UTC
SNDKBUSDT,29.56M,OK,8.01M,1.13M,7.08,0.8265,2026-09-04 13:59 UTC
CHIPUSDT,21.61M,OK,554.83K,454.58K,1.22,0.5098,2026-09-04 13:59 UTC
CRCLBUSDT,20.24M,OK,2.34M,903.81K,2.59,1.2406,2026-09-04 13:59 UTC
SPCXBUSDT,16.79M,OK,2.21M,266.99K,8.27,0.8865,2026-09-04 13:59 UTC
MSTRBUSDT,11.39M,OK,2.13M,390.83K,5.46,1.3182,2026-09-04 13:59 UTC
GRAMUSDT,10.81M,OK,345.51K,197.30K,1.75,0.7736,2026-09-04 13:59 UTC
TUTUSDT,10.78M,OK,563.26K,271.86K,2.07,0.5787,2026-09-04 13:59 UTC
MUBUSDT,7.57M,OK,2.01M,461.79K,4.34,0.9982,2026-09-04 13:59 UTC
XUSDUSDT,6.92M,LOW,20,59.31K,0.0,1.0,2026-09-04 13:59 UTC
SKHYBUSDT,6.39M,LOW,1.12M,437.47K,2.56,0.9982,2026-09-04 13:59 UTC
MORPHOUSDT,6.33M,LOW,215.38K,109.20K,1.97,1.3024,2026-09-04 13:59 UTC
VIRTUALUSDT,6.24M,LOW,381.43K,140.94K,2.71,1.2334,2026-09-04 13:59 UTC
SNXXBUSDT,6.18M,LOW,1.73M,468.52K,3.69,0.8923,2026-09-04 13:59 UTC
SOXLBUSDT,5.15M,LOW,902.13K,187.30K,4.82,0.5977,2026-09-04 13:59 UTC
BFUSDUSDT,4.53M,LOW,87.29K,1.49M,0.06,1.0,2026-09-04 13:59 UTC
TSLABUSDT,4.42M,LOW,1.10M,80.47K,13.69,0.8758,2026-09-04 13:59 UTC
ZAMAUSDT,4.32M,LOW,133.88K,98.95K,1.35,1.7726,2026-09-04 13:59 UTC
AEROUSDT,3.65M,LOW,200.65K,262.32K,0.76,1.0538,2026-09-04 13:59 UTC
FFUSDT,3.26M,LOW,507.09K,N/A,,0.5591,2026-09-04 13:59 UTC
NVDABUSDT,2.74M,LOW,327.12K,55.85K,5.86,1.1308,2026-09-04 13:59 UTC
HOODBUSDT,2.73M,LOW,626.89K,39.17K,16.0,1.0748,2026-09-04 13:59 UTC
ALLOUSDT,2.65M,LOW,171.19K,26.96K,6.35,1.0311,2026-09-04 13:59 UTC
QQQBUSDT,2.64M,LOW,311.84K,111.00K,2.81,0.9943,2026-09-04 13:59 UTC
GOOGLBUSDT,2.57M,LOW,132.59K,59.09K,2.24,0.93,2026-09-04 13:59 UTC
INTCBUSDT,2.55M,LOW,812.19K,38.40K,21.15,0.7192,2026-09-04 13:59 UTC
币安人生USDT,2.51M,LOW,55.76K,97.44K,0.57,3.4864,2026-09-04 13:59 UTC
CFGUSDT,2.39M,LOW,104.33K,165.95K,0.63,0.7038,2026-09-04 13:59 UTC
SKYUSDT,1.72M,LOW,115.33K,38.84K,2.97,0.8901,2026-09-04 13:59 UTC
