symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,50.75M,OK,581.32K,761.84K,0.76,1.0236,2026-05-30 19:59 UTC
币安人生USDT,17.50M,OK,2.01M,5.25M,0.38,3.8501,2026-05-30 19:59 UTC
UUSDT,17.16M,OK,1.13M,836.78K,1.35,1.0011,2026-05-30 19:59 UTC
ZAMAUSDT,15.47M,OK,265.98K,109.72K,2.42,1.2229,2026-05-30 19:59 UTC
XAUTUSDT,8.77M,OK,624.72K,337.04K,1.85,1.0054,2026-05-30 19:59 UTC
VIRTUALUSDT,3.88M,LOW,215.45K,106.92K,2.02,1.3508,2026-05-30 19:59 UTC
NIGHTUSDT,3.30M,LOW,63.82K,200.94K,0.32,0.7848,2026-05-30 19:59 UTC
KITEUSDT,2.52M,LOW,147.91K,232.70K,0.64,2.2638,2026-05-30 19:59 UTC
CFGUSDT,2.35M,LOW,34.68K,51.36K,0.68,1.9344,2026-05-30 19:59 UTC
BANANAS31USDT,1.81M,LOW,45.91K,96.50K,0.48,2.0931,2026-05-30 19:59 UTC
MORPHOUSDT,1.20M,LOW,279.27K,72.03K,3.88,1.1523,2026-05-30 19:59 UTC
BFUSDUSDT,1.06M,LOW,3.56K,57.78K,0.06,0.9997,2026-05-30 19:59 UTC
SKYUSDT,981.70K,LOW,19.54K,4.16K,4.7,0.853,2026-05-30 19:59 UTC
HUMAUSDT,973.74K,LOW,37.34K,17.00K,2.2,0.5024,2026-05-30 19:59 UTC
HOMEUSDT,886.49K,LOW,30.70K,16.32K,1.88,1.0251,2026-05-30 19:59 UTC
1000CHEEMSUSDT,790.94K,LOW,48.57K,48.23K,1.01,0.6549,2026-05-30 19:59 UTC
SPKUSDT,676.02K,LOW,14.98K,22.02K,0.68,0.5687,2026-05-30 19:59 UTC
KATUSDT,662.71K,LOW,18.22K,18.14K,1.0,0.6976,2026-05-30 19:59 UTC
SENTUSDT,462.54K,LOW,14.44K,11.12K,1.3,0.5642,2026-05-30 19:59 UTC
ESPUSDT,355.11K,LOW,4.09K,6.23K,0.66,1.0799,2026-05-30 19:59 UTC
XUSDUSDT,288.68K,LOW,11,6,1.83,1.0009,2026-05-30 19:59 UTC
ATUSDT,192.93K,LOW,23.22K,9.40K,2.47,0.5729,2026-05-30 19:59 UTC
AWEUSDT,87.57K,LOW,154,1.07K,0.14,0.7437,2026-05-30 19:59 UTC
KGSTUSDT,33.37K,LOW,1.72K,572,3.0,1.0018,2026-05-30 19:59 UTC
