symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,21.00M,OK,1.18M,570.12K,2.06,1.0006,2026-07-01 15:59 UTC
XAUTUSDT,20.98M,OK,717.33K,795.20K,0.9,0.9067,2026-07-01 15:59 UTC
AIGENSYNUSDT,15.43M,OK,541.69K,660.70K,0.82,0.9911,2026-07-01 15:59 UTC
币安人生USDT,11.89M,OK,1.06M,434.45K,2.44,4.8838,2026-07-01 15:59 UTC
MORPHOUSDT,5.10M,LOW,329.70K,1.75M,0.19,1.1284,2026-07-01 15:59 UTC
XUSDUSDT,4.38M,LOW,3.32K,2.35K,1.41,1.0006,2026-07-01 15:59 UTC
KITEUSDT,4.33M,LOW,192.66K,263.28K,0.73,1.2408,2026-07-01 15:59 UTC
ALLOUSDT,3.20M,LOW,104.72K,136.21K,0.77,1.0576,2026-07-01 15:59 UTC
ZAMAUSDT,3.10M,LOW,56.79K,225.18K,0.25,1.176,2026-07-01 15:59 UTC
ESPUSDT,2.36M,LOW,91.96K,72.05K,1.28,1.17,2026-07-01 15:59 UTC
VIRTUALUSDT,2.14M,LOW,277.48K,25.84K,10.74,1.0383,2026-07-01 15:59 UTC
BFUSDUSDT,1.86M,LOW,10.14K,923,10.99,0.9993,2026-07-01 15:59 UTC
NIGHTUSDT,1.63M,LOW,40.77K,48.80K,0.84,0.6463,2026-07-01 15:59 UTC
HOMEUSDT,1.50M,LOW,62.03K,71.58K,0.87,0.6182,2026-07-01 15:59 UTC
SKYUSDT,1.16M,LOW,52.52K,63.17K,0.83,0.6981,2026-07-01 15:59 UTC
CFGUSDT,904.61K,LOW,41.44K,66.14K,0.63,1.3759,2026-07-01 15:59 UTC
BANANAS31USDT,830.90K,LOW,31.42K,59.15K,0.53,1.5755,2026-07-01 15:59 UTC
AWEUSDT,299.27K,LOW,12.68K,3.87K,3.28,0.7379,2026-07-01 15:59 UTC
ATUSDT,251.87K,LOW,12.05K,12.44K,0.97,0.6646,2026-07-01 15:59 UTC
KGSTUSDT,79.48K,LOW,5.08K,3.39K,1.5,1.003,2026-07-01 15:59 UTC
