symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,10.93M,OK,281.47K,419.97K,0.67,0.9997,2026-09-13 15:59 UTC
SNDKBUSDT,8.73M,OK,220.63K,244.51K,0.9,0.7869,2026-09-13 15:59 UTC
XAUTUSDT,6.07M,LOW,1.62M,189.99K,8.53,0.9691,2026-09-13 15:59 UTC
METUSDT,5.79M,LOW,224.15K,179.57K,1.25,0.5017,2026-09-13 15:59 UTC
SOXLBUSDT,5.54M,LOW,112.60K,248.04K,0.45,0.6026,2026-09-13 15:59 UTC
GRAMUSDT,5.20M,LOW,137.25K,219.59K,0.63,0.768,2026-09-13 15:59 UTC
NVDABUSDT,3.40M,LOW,113.51K,102.06K,1.11,1.0447,2026-09-13 15:59 UTC
MUBUSDT,3.35M,LOW,156.93K,233.83K,0.67,0.9404,2026-09-13 15:59 UTC
MORPHOUSDT,2.67M,LOW,91.69K,79.97K,1.15,1.1597,2026-09-13 15:59 UTC
CRCLBUSDT,2.59M,LOW,101.21K,100.21K,1.01,1.1269,2026-09-13 15:59 UTC
FFUSDT,2.53M,LOW,61.03K,70.37K,0.87,0.7302,2026-09-13 15:59 UTC
VIRTUALUSDT,2.50M,LOW,69.36K,58.37K,1.19,1.1383,2026-09-13 15:59 UTC
SPCXBUSDT,2.45M,LOW,70.10K,63.60K,1.1,0.8853,2026-09-13 15:59 UTC
BFUSDUSDT,2.43M,LOW,5.75K,5.23K,1.1,0.9999,2026-09-13 15:59 UTC
MSTRBUSDT,2.39M,LOW,194.63K,88.68K,2.19,1.2123,2026-09-13 15:59 UTC
ZAMAUSDT,1.96M,LOW,47.19K,80.34K,0.59,1.7045,2026-09-13 15:59 UTC
XUSDUSDT,1.86M,LOW,40,556,0.07,1.0001,2026-09-13 15:59 UTC
INTCBUSDT,1.55M,LOW,32.18K,11.38K,2.83,0.7532,2026-09-13 15:59 UTC
QQQBUSDT,1.45M,LOW,89.50K,20.42K,4.38,0.9799,2026-09-13 15:59 UTC
AEROUSDT,1.39M,LOW,58.27K,129.46K,0.45,1.1928,2026-09-13 15:59 UTC
AAPLBUSDT,1.30M,LOW,32.10K,203.27K,0.16,0.9731,2026-09-13 15:59 UTC
