symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,54.16M,OK,1.52M,4.18M,0.36,1.1668,2026-08-17 19:59 UTC
SNDKBUSDT,44.01M,OK,1.37M,911.61K,1.51,0.8882,2026-08-17 19:59 UTC
XAUTUSDT,35.63M,OK,364.35K,773.51K,0.47,0.9794,2026-08-17 19:59 UTC
ALLOUSDT,28.69M,OK,3.33M,2.73M,1.22,1.2584,2026-08-17 19:59 UTC
SPCXBUSDT,26.60M,OK,970.88K,756.47K,1.28,0.8666,2026-08-17 19:59 UTC
BFUSDUSDT,24.37M,OK,1.68K,782,2.15,0.9993,2026-08-17 19:59 UTC
UUSDT,18.84M,OK,244.78K,858.91K,0.28,1.0005,2026-08-17 19:59 UTC
MUBUSDT,12.03M,OK,481.08K,155.50K,3.09,1.0144,2026-08-17 19:59 UTC
MSTRBUSDT,6.08M,LOW,229.62K,264.46K,0.87,0.9143,2026-08-17 19:59 UTC
CRCLBUSDT,5.85M,LOW,281.44K,154.15K,1.83,0.9317,2026-08-17 19:59 UTC
EWYBUSDT,3.04M,LOW,660.05K,68.81K,9.59,0.9039,2026-08-17 19:59 UTC
MORPHOUSDT,3.00M,LOW,71.60K,57.52K,1.24,1.121,2026-08-17 19:59 UTC
GRAMUSDT,2.95M,LOW,75.93K,110.14K,0.69,0.7516,2026-08-17 19:59 UTC
VIRTUALUSDT,2.56M,LOW,33.36K,46.59K,0.72,1.0675,2026-08-17 19:59 UTC
ZAMAUSDT,2.48M,LOW,29.18K,165.96K,0.18,1.4337,2026-08-17 19:59 UTC
XUSDUSDT,2.24M,LOW,14,18,0.78,1.0006,2026-08-17 19:59 UTC
LITEBUSDT,1.83M,LOW,193.38K,182.61K,1.06,1.1353,2026-08-17 19:59 UTC
INTCBUSDT,1.58M,LOW,431.27K,28.24K,15.27,0.787,2026-08-17 19:59 UTC
币安人生USDT,1.58M,LOW,19.48K,44.91K,0.43,3.3637,2026-08-17 19:59 UTC
QQQBUSDT,1.33M,LOW,22.39K,51.66K,0.43,1.009,2026-08-17 19:59 UTC
TSLABUSDT,1.30M,LOW,203.42K,15.87K,12.82,0.8357,2026-08-17 19:59 UTC
KITEUSDT,1.22M,LOW,20.72K,18.37K,1.13,1.0668,2026-08-17 19:59 UTC
CFGUSDT,988.32K,LOW,285.21K,57.13K,4.99,1.115,2026-08-17 19:59 UTC
NVDABUSDT,973.27K,LOW,61.55K,30.23K,2.04,1.092,2026-08-17 19:59 UTC
SKYUSDT,865.40K,LOW,54.81K,80.52K,0.68,0.7142,2026-08-17 19:59 UTC
ESPUSDT,796.23K,LOW,26.56K,40.48K,0.66,1.1721,2026-08-17 19:59 UTC
BANANAS31USDT,744.08K,LOW,159.30K,54.70K,2.91,1.602,2026-08-17 19:59 UTC
AMDBUSDT,721.00K,LOW,37.60K,29.62K,1.27,0.954,2026-08-17 19:59 UTC
METABUSDT,499.50K,LOW,64.52K,7.95K,8.12,0.9736,2026-08-17 19:59 UTC
AIGENSYNUSDT,493.05K,LOW,7.36K,5.59K,1.32,0.5582,2026-08-17 19:59 UTC
AWEUSDT,431.36K,LOW,4.84K,6.22K,0.78,0.8333,2026-08-17 19:59 UTC
ATUSDT,391.85K,LOW,18.52K,18.08K,1.02,0.7195,2026-08-17 19:59 UTC
GENIUSUSDT,188.94K,LOW,2.13K,7.73K,0.28,0.5075,2026-08-17 19:59 UTC
MSFTBUSDT,87.08K,LOW,991,3.64K,0.27,1.2291,2026-08-17 19:59 UTC
PLTRBUSDT,61.31K,LOW,6.36K,169,37.61,1.3275,2026-08-17 19:59 UTC
KGSTUSDT,52.95K,LOW,918,566,1.62,1.0027,2026-08-17 19:59 UTC
