symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,136.19M,OK,40.99M,19.36M,2.12,0.7242,2026-07-08 09:59 UTC
XAUTUSDT,25.13M,OK,1.11M,236.32K,4.7,0.9016,2026-07-08 09:59 UTC
UUSDT,14.67M,OK,360.62K,438.96K,0.82,1.0006,2026-07-08 09:59 UTC
OPGUSDT,8.24M,OK,159.90K,318.32K,0.5,0.5191,2026-07-08 09:59 UTC
ALLOUSDT,7.97M,OK,212.38K,215.21K,0.99,1.6538,2026-07-08 09:59 UTC
KITEUSDT,3.88M,LOW,228.90K,291.58K,0.79,1.2915,2026-07-08 09:59 UTC
币安人生USDT,3.43M,LOW,114.76K,197.54K,0.58,5.0366,2026-07-08 09:59 UTC
MORPHOUSDT,3.37M,LOW,199.22K,158.66K,1.26,1.1066,2026-07-08 09:59 UTC
ZAMAUSDT,2.73M,LOW,135.62K,64.23K,2.11,1.199,2026-07-08 09:59 UTC
XUSDUSDT,2.25M,LOW,13.60K,49.89K,0.27,1.0006,2026-07-08 09:59 UTC
VIRTUALUSDT,2.23M,LOW,91.28K,106.59K,0.86,0.9578,2026-07-08 09:59 UTC
SKYUSDT,1.83M,LOW,36.52K,87.01K,0.42,0.7004,2026-07-08 09:59 UTC
HOMEUSDT,1.32M,LOW,47.56K,127.15K,0.37,0.5596,2026-07-08 09:59 UTC
NIGHTUSDT,1.17M,LOW,69.63K,165.39K,0.42,0.6493,2026-07-08 09:59 UTC
CFGUSDT,823.22K,LOW,60.28K,73.37K,0.82,1.3237,2026-07-08 09:59 UTC
ATUSDT,743.78K,LOW,16.07K,9.33K,1.72,0.6684,2026-07-08 09:59 UTC
ESPUSDT,702.17K,LOW,122.73K,111.22K,1.1,1.0528,2026-07-08 09:59 UTC
BANANAS31USDT,628.09K,LOW,64.22K,13.42K,4.79,1.548,2026-07-08 09:59 UTC
BFUSDUSDT,489.92K,LOW,1.46K,36.99K,0.04,0.999,2026-07-08 09:59 UTC
AWEUSDT,323.86K,LOW,13.29K,37.00K,0.36,0.8273,2026-07-08 09:59 UTC
KGSTUSDT,65.50K,LOW,2.21K,2.77K,0.8,1.0029,2026-07-08 09:59 UTC
