symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,52.26M,OK,381.98K,608.37K,0.63,0.8698,2026-08-13 01:59 UTC
TUTUSDT,49.87M,OK,653.84K,856.68K,0.76,1.5963,2026-08-13 01:59 UTC
ALLOUSDT,45.29M,OK,1.05M,634.24K,1.65,1.2182,2026-08-13 01:59 UTC
SNDKBUSDT,41.66M,OK,475.13K,155.38K,3.06,0.6806,2026-08-13 01:59 UTC
XAUTUSDT,26.72M,OK,1.12M,299.30K,3.75,0.9771,2026-08-13 01:59 UTC
UUSDT,23.66M,OK,815.46K,273.43K,2.98,1.0004,2026-08-13 01:59 UTC
MUBUSDT,14.59M,OK,95.12K,126.61K,0.75,0.9264,2026-08-13 01:59 UTC
VIRTUALUSDT,11.70M,OK,311.56K,206.39K,1.51,1.0941,2026-08-13 01:59 UTC
BANKUSDT,9.05M,OK,672.06K,550.68K,1.22,0.5351,2026-08-13 01:59 UTC
CRCLBUSDT,6.35M,LOW,233.93K,26.96K,8.68,0.8793,2026-08-13 01:59 UTC
GRAMUSDT,5.36M,LOW,138.65K,N/A,,0.76,2026-08-13 01:59 UTC
币安人生USDT,3.94M,LOW,55.09K,32.30K,1.71,3.4311,2026-08-13 01:59 UTC
MSTRBUSDT,3.48M,LOW,40.62K,49.20K,0.83,0.8907,2026-08-13 01:59 UTC
ZAMAUSDT,3.36M,LOW,111.67K,74.13K,1.51,1.6528,2026-08-13 01:59 UTC
LITEBUSDT,3.24M,LOW,12.22K,6.88K,1.78,1.0972,2026-08-13 01:59 UTC
QQQBUSDT,2.41M,LOW,49.89K,12.13K,4.11,0.9998,2026-08-13 01:59 UTC
BANANAS31USDT,2.35M,LOW,25.58K,31.89K,0.8,1.5349,2026-08-13 01:59 UTC
ATUSDT,2.31M,LOW,13.86K,40.12K,0.35,0.7874,2026-08-13 01:59 UTC
INTCBUSDT,2.21M,LOW,18.84K,6.92K,2.72,0.7696,2026-08-13 01:59 UTC
KITEUSDT,2.04M,LOW,79.57K,77.03K,1.03,1.1624,2026-08-13 01:59 UTC
EWYBUSDT,2.00M,LOW,203.55K,4.67K,43.61,0.862,2026-08-13 01:59 UTC
ESPUSDT,1.94M,LOW,66.83K,77.78K,0.86,1.2365,2026-08-13 01:59 UTC
TSLABUSDT,1.12M,LOW,34.48K,3.68K,9.37,0.8069,2026-08-13 01:59 UTC
AIGENSYNUSDT,1.06M,LOW,22.12K,49.93K,0.44,0.5773,2026-08-13 01:59 UTC
XUSDUSDT,1.03M,LOW,3.25K,313,10.36,1.0005,2026-08-13 01:59 UTC
GENIUSUSDT,943.66K,LOW,10.70K,12.45K,0.86,0.5117,2026-08-13 01:59 UTC
NVDABUSDT,926.94K,LOW,46.05K,1.97K,23.32,1.0869,2026-08-13 01:59 UTC
MORPHOUSDT,809.20K,LOW,19.46K,16.41K,1.19,1.0477,2026-08-13 01:59 UTC
AMDBUSDT,608.31K,LOW,3.68K,100,36.86,0.9132,2026-08-13 01:59 UTC
SKYUSDT,525.92K,LOW,5.83K,6.43K,0.91,0.6998,2026-08-13 01:59 UTC
METABUSDT,518.89K,LOW,15.27K,5.21K,2.93,0.9897,2026-08-13 01:59 UTC
BFUSDUSDT,469.86K,LOW,406,480,0.85,0.9998,2026-08-13 01:59 UTC
CFGUSDT,393.53K,LOW,13.03K,9.38K,1.39,1.0642,2026-08-13 01:59 UTC
MSFTBUSDT,299.37K,LOW,12.79K,10.12K,1.26,1.2529,2026-08-13 01:59 UTC
PLTRBUSDT,155.32K,LOW,3.53K,494,7.15,1.3094,2026-08-13 01:59 UTC
AWEUSDT,149.73K,LOW,996,1.63K,0.61,0.8228,2026-08-13 01:59 UTC
KGSTUSDT,137.39K,LOW,2.74K,1.57K,1.74,1.0018,2026-08-13 01:59 UTC
