symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,45.28M,OK,513.63K,260.67K,1.97,5.9591,2026-06-07 23:59 UTC
ALLOUSDT,45.06M,OK,1.89M,397.89K,4.74,1.4046,2026-06-07 23:59 UTC
HOMEUSDT,33.81M,OK,654.25K,753.98K,0.87,1.1184,2026-06-07 23:59 UTC
UUSDT,13.53M,OK,547.51K,254.22K,2.15,1.0004,2026-06-07 23:59 UTC
XAUTUSDT,9.04M,OK,271.62K,202.78K,1.34,0.9639,2026-06-07 23:59 UTC
BANKUSDT,7.12M,OK,182.45K,148.57K,1.23,0.5584,2026-06-07 23:59 UTC
VIRTUALUSDT,6.17M,LOW,248.90K,93.38K,2.67,1.068,2026-06-07 23:59 UTC
KITEUSDT,5.96M,LOW,113.26K,28.55K,3.97,2.2719,2026-06-07 23:59 UTC
ZAMAUSDT,2.74M,LOW,29.18K,13.99K,2.09,1.0323,2026-06-07 23:59 UTC
NIGHTUSDT,2.63M,LOW,66.84K,31.93K,2.09,0.6082,2026-06-07 23:59 UTC
XUSDUSDT,2.04M,LOW,6,4.18K,0.0,1.0,2026-06-07 23:59 UTC
CFGUSDT,1.95M,LOW,138.36K,40.83K,3.39,1.4309,2026-06-07 23:59 UTC
SKYUSDT,1.60M,LOW,15.95K,20.45K,0.78,0.7651,2026-06-07 23:59 UTC
BANANAS31USDT,1.23M,LOW,39.47K,20.42K,1.93,1.9911,2026-06-07 23:59 UTC
MORPHOUSDT,1.19M,LOW,38.79K,20.17K,1.92,0.9114,2026-06-07 23:59 UTC
ESPUSDT,855.16K,LOW,14.41K,9.36K,1.54,1.1056,2026-06-07 23:59 UTC
BFUSDUSDT,674.50K,LOW,7.18K,7.09K,1.01,0.9998,2026-06-07 23:59 UTC
ATUSDT,589.38K,LOW,14.60K,11.47K,1.27,0.5948,2026-06-07 23:59 UTC
AWEUSDT,381.09K,LOW,3.81K,3.94K,0.97,0.768,2026-06-07 23:59 UTC
KGSTUSDT,40.06K,LOW,921,128,7.2,0.9982,2026-06-07 23:59 UTC
