symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,11.51M,OK,305.95K,228.68K,1.34,2.1359,2026-05-10 14:59 UTC
币安人生USDT,8.38M,OK,2.86M,78.48K,36.47,2.9986,2026-05-10 14:59 UTC
CFGUSDT,6.66M,LOW,459.63K,466.70K,0.98,2.3011,2026-05-10 14:59 UTC
VIRTUALUSDT,5.82M,LOW,161.73K,94.50K,1.71,1.6936,2026-05-10 14:59 UTC
UUSDT,5.23M,LOW,169.97K,165.94K,1.02,0.9999,2026-05-10 14:59 UTC
XUSDUSDT,4.10M,LOW,2.22K,3.07K,0.72,0.9996,2026-05-10 14:59 UTC
KATUSDT,3.97M,LOW,511.34K,195.80K,2.61,0.9858,2026-05-10 14:59 UTC
ZBTUSDT,2.40M,LOW,70.61K,28.27K,2.5,0.5371,2026-05-10 14:59 UTC
SPKUSDT,2.31M,LOW,90.63K,60.75K,1.49,0.8995,2026-05-10 14:59 UTC
BANKUSDT,2.07M,LOW,8.77K,23.25K,0.38,0.5104,2026-05-10 14:59 UTC
XAUTUSDT,1.97M,LOW,224.12K,130.77K,1.71,1.0512,2026-05-10 14:59 UTC
BANANAS31USDT,1.77M,LOW,10.09K,14.11K,0.71,2.3833,2026-05-10 14:59 UTC
ZAMAUSDT,1.64M,LOW,76.06K,44.31K,1.72,1.0292,2026-05-10 14:59 UTC
MORPHOUSDT,1.45M,LOW,61.47K,32.95K,1.87,1.1406,2026-05-10 14:59 UTC
STOUSDT,1.34M,LOW,33.00K,59.97K,0.55,0.5055,2026-05-10 14:59 UTC
SKYUSDT,1.31M,LOW,28.53K,33.14K,0.86,1.0467,2026-05-10 14:59 UTC
HYPERUSDT,1.23M,LOW,28.65K,27.17K,1.05,0.5269,2026-05-10 14:59 UTC
OPNUSDT,1.19M,LOW,147.16K,44.11K,3.34,0.6963,2026-05-10 14:59 UTC
ESPUSDT,1.12M,LOW,31.50K,26.26K,1.2,1.2548,2026-05-10 14:59 UTC
FOGOUSDT,1.12M,LOW,19.35K,13.87K,1.39,0.5977,2026-05-10 14:59 UTC
ROBOUSDT,990.15K,LOW,57.11K,19.85K,2.88,0.5348,2026-05-10 14:59 UTC
MANTRAUSDT,935.93K,LOW,23.94K,14.08K,1.7,0.5731,2026-05-10 14:59 UTC
HOMEUSDT,898.37K,LOW,23.84K,54.28K,0.44,0.5603,2026-05-10 14:59 UTC
NIGHTUSDT,688.85K,LOW,24.26K,6.73K,3.6,0.6619,2026-05-10 14:59 UTC
1000CHEEMSUSDT,629.36K,LOW,27.08K,26.83K,1.01,0.6439,2026-05-10 14:59 UTC
AWEUSDT,504.93K,LOW,2.94K,10.06K,0.29,0.7924,2026-05-10 14:59 UTC
SENTUSDT,446.90K,LOW,9.05K,22.34K,0.41,0.6469,2026-05-10 14:59 UTC
ZKPUSDT,386.40K,LOW,18.23K,3.91K,4.67,0.5444,2026-05-10 14:59 UTC
FRAXUSDT,354.77K,LOW,52.81K,521,101.39,0.596,2026-05-10 14:59 UTC
BFUSDUSDT,298.87K,LOW,5.18K,6.35K,0.82,0.9994,2026-05-10 14:59 UTC
KGSTUSDT,219.65K,LOW,8.08K,10.40K,0.78,1.0,2026-05-10 14:59 UTC
ATUSDT,126.20K,LOW,1.48K,1.16K,1.27,0.7869,2026-05-10 14:59 UTC
