symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,47.41M,OK,588.09K,462.40K,1.27,0.6462,2026-08-03 20:59 UTC
SPCXBUSDT,23.58M,OK,1.39M,445.57K,3.12,0.6813,2026-08-03 20:59 UTC
XAUTUSDT,19.82M,OK,400.22K,517.71K,0.77,0.9012,2026-08-03 20:59 UTC
MUBUSDT,18.18M,OK,346.64K,212.35K,1.63,0.8337,2026-08-03 20:59 UTC
UUSDT,15.92M,OK,125.51K,982.78K,0.13,1.0006,2026-08-03 20:59 UTC
BANKUSDT,12.66M,OK,1.10M,468.43K,2.34,0.5831,2026-08-03 20:59 UTC
KAITOUSDT,12.12M,OK,165.32K,327.06K,0.51,0.6,2026-08-03 20:59 UTC
ALLOUSDT,11.45M,OK,135.29K,210.40K,0.64,1.0981,2026-08-03 20:59 UTC
CRCLBUSDT,8.76M,OK,83.71K,190.70K,0.44,0.756,2026-08-03 20:59 UTC
ZAMAUSDT,7.60M,OK,53.25K,113.74K,0.47,1.7479,2026-08-03 20:59 UTC
TUTUSDT,5.50M,LOW,76.98K,140.27K,0.55,0.5128,2026-08-03 20:59 UTC
币安人生USDT,5.25M,LOW,75.23K,59.35K,1.27,4.0445,2026-08-03 20:59 UTC
XUSDUSDT,4.44M,LOW,808,38,21.24,1.0008,2026-08-03 20:59 UTC
NVDABUSDT,2.79M,LOW,7.28K,10.40K,0.7,1.003,2026-08-03 20:59 UTC
ESPUSDT,2.45M,LOW,20.07K,19.44K,1.03,1.0639,2026-08-03 20:59 UTC
BFUSDUSDT,1.85M,LOW,1.37K,274,5.0,0.9992,2026-08-03 20:59 UTC
VIRTUALUSDT,1.70M,LOW,57.40K,316.65K,0.18,1.044,2026-08-03 20:59 UTC
KITEUSDT,1.69M,LOW,73.83K,68.01K,1.09,1.0979,2026-08-03 20:59 UTC
TSLABUSDT,1.58M,LOW,7.51K,108.81K,0.07,0.7945,2026-08-03 20:59 UTC
SENTUSDT,1.05M,LOW,6.13K,11.15K,0.55,0.5039,2026-08-03 20:59 UTC
MORPHOUSDT,858.65K,LOW,95.78K,5.02K,19.09,1.0302,2026-08-03 20:59 UTC
SKYUSDT,502.35K,LOW,5.99K,26.81K,0.22,0.7446,2026-08-03 20:59 UTC
1000CHEEMSUSDT,432.12K,LOW,19.17K,26.46K,0.72,0.5091,2026-08-03 20:59 UTC
AIGENSYNUSDT,431.51K,LOW,11.77K,6.50K,1.81,0.6259,2026-08-03 20:59 UTC
CFGUSDT,413.16K,LOW,7.24K,1.26K,5.73,1.2327,2026-08-03 20:59 UTC
BANANAS31USDT,213.17K,LOW,5.02K,18.29K,0.27,1.328,2026-08-03 20:59 UTC
AWEUSDT,205.21K,LOW,2.82K,24.56K,0.11,0.8126,2026-08-03 20:59 UTC
KGSTUSDT,155.67K,LOW,3.39K,1.63K,2.08,1.0031,2026-08-03 20:59 UTC
ATUSDT,123.14K,LOW,4.45K,2.35K,1.89,0.6441,2026-08-03 20:59 UTC
