symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,62.21M,OK,224.08K,115.15K,1.95,0.7606,2026-07-04 03:59 UTC
UUSDT,16.15M,OK,285.34K,203.03K,1.41,1.001,2026-07-04 03:59 UTC
ALLOUSDT,15.34M,OK,197.90K,143.23K,1.38,1.3896,2026-07-04 03:59 UTC
SENTUSDT,7.67M,OK,414.82K,40.09K,10.35,0.5454,2026-07-04 03:59 UTC
XAUTUSDT,7.09M,OK,26.67K,174.48K,0.15,0.927,2026-07-04 03:59 UTC
KITEUSDT,6.38M,LOW,135.81K,110.19K,1.23,1.3664,2026-07-04 03:59 UTC
XUSDUSDT,4.24M,LOW,202,1.56K,0.13,1.0002,2026-07-04 03:59 UTC
币安人生USDT,3.49M,LOW,64.38K,21.65K,2.97,4.9842,2026-07-04 03:59 UTC
MORPHOUSDT,2.94M,LOW,55.47K,27.82K,1.99,1.0546,2026-07-04 03:59 UTC
ZAMAUSDT,2.42M,LOW,64.61K,18.31K,3.53,1.1559,2026-07-04 03:59 UTC
VIRTUALUSDT,2.26M,LOW,62.96K,37.22K,1.69,1.0608,2026-07-04 03:59 UTC
NIGHTUSDT,2.17M,LOW,234.97K,37.60K,6.25,0.6668,2026-07-04 03:59 UTC
HOMEUSDT,1.26M,LOW,117.24K,29.07K,4.03,0.6262,2026-07-04 03:59 UTC
OPGUSDT,1.17M,LOW,42.59K,18.35K,2.32,0.5587,2026-07-04 03:59 UTC
SKYUSDT,1.16M,LOW,8.55K,54.00K,0.16,0.7759,2026-07-04 03:59 UTC
BANANAS31USDT,1.10M,LOW,36.51K,7.76K,4.71,1.6371,2026-07-04 03:59 UTC
BFUSDUSDT,997.22K,LOW,100.91K,89,1134.79,0.9992,2026-07-04 03:59 UTC
CFGUSDT,775.86K,LOW,20.04K,8.52K,2.35,1.4076,2026-07-04 03:59 UTC
AWEUSDT,667.83K,LOW,188.26K,14.72K,12.79,0.834,2026-07-04 03:59 UTC
GENIUSUSDT,587.53K,LOW,3.83K,27.92K,0.14,0.5306,2026-07-04 03:59 UTC
ESPUSDT,532.83K,LOW,31.38K,12.12K,2.59,1.1163,2026-07-04 03:59 UTC
ATUSDT,285.46K,LOW,10.19K,5.07K,2.01,0.7272,2026-07-04 03:59 UTC
KGSTUSDT,59.34K,LOW,2.18K,1.24K,1.76,1.0031,2026-07-04 03:59 UTC
