symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,69.87M,OK,842.81K,1.33M,0.63,0.5332,2026-09-10 08:59 UTC
SPCXBUSDT,28.11M,OK,139.40K,70.29K,1.98,0.8753,2026-09-10 08:59 UTC
UUSDT,22.92M,OK,833.46K,2.24M,0.37,0.9996,2026-09-10 08:59 UTC
SNDKBUSDT,20.66M,OK,762.23K,89.15K,8.55,0.8702,2026-09-10 08:59 UTC
XAUTUSDT,15.32M,OK,227.41K,175.25K,1.3,0.978,2026-09-10 08:59 UTC
CRCLBUSDT,11.14M,OK,495.02K,763.44K,0.65,1.1463,2026-09-10 08:59 UTC
MSTRBUSDT,9.98M,OK,432.89K,235.57K,1.84,1.2337,2026-09-10 08:59 UTC
MUBUSDT,8.55M,OK,570.14K,26.06K,21.88,1.017,2026-09-10 08:59 UTC
SKHYBUSDT,8.44M,OK,59.05K,93.61K,0.63,1.1242,2026-09-10 08:59 UTC
VIRTUALUSDT,7.33M,OK,176.49K,420.85K,0.42,1.1927,2026-09-10 08:59 UTC
TUTUSDT,7.31M,OK,108.02K,203.21K,0.53,0.515,2026-09-10 08:59 UTC
QQQBUSDT,7.04M,OK,223.01K,30.21K,7.38,0.9879,2026-09-10 08:59 UTC
GRAMUSDT,6.94M,LOW,224.95K,117.01K,1.92,0.7731,2026-09-10 08:59 UTC
BFUSDUSDT,5.82M,LOW,556.38K,28.81K,19.31,1.0,2026-09-10 08:59 UTC
FFUSDT,5.71M,LOW,197.90K,61.17K,3.24,0.7612,2026-09-10 08:59 UTC
AEROUSDT,5.34M,LOW,149.64K,81.11K,1.84,1.1605,2026-09-10 08:59 UTC
NVDABUSDT,4.53M,LOW,274.34K,158.40K,1.73,1.0812,2026-09-10 08:59 UTC
币安人生USDT,4.45M,LOW,65.28K,346.48K,0.19,3.3027,2026-09-10 08:59 UTC
SOXLBUSDT,4.39M,LOW,52.51K,52.77K,1.0,0.6285,2026-09-10 08:59 UTC
ZAMAUSDT,4.27M,LOW,68.79K,50.36K,1.37,1.6625,2026-09-10 08:59 UTC
SNXXBUSDT,3.74M,LOW,29.72K,11.95K,2.49,0.9787,2026-09-10 08:59 UTC
XUSDUSDT,3.55M,LOW,25.19K,100.26K,0.25,1.0003,2026-09-10 08:59 UTC
MORPHOUSDT,3.18M,LOW,130.73K,281.25K,0.46,1.2101,2026-09-10 08:59 UTC
CFGUSDT,2.97M,LOW,118.53K,69.75K,1.7,0.8082,2026-09-10 08:59 UTC
GOOGLBUSDT,2.97M,LOW,26.31K,14.03K,1.87,0.9039,2026-09-10 08:59 UTC
LITEBUSDT,2.56M,LOW,18.32K,421.70K,0.04,1.1491,2026-09-10 08:59 UTC
SKYUSDT,2.40M,LOW,66.33K,73.54K,0.9,0.794,2026-09-10 08:59 UTC
AAPLBUSDT,2.31M,LOW,147.58K,86.30K,1.71,0.9377,2026-09-10 08:59 UTC
MRVLBUSDT,2.11M,LOW,26.11K,6.77K,3.86,1.0402,2026-09-10 08:59 UTC
INTCBUSDT,2.04M,LOW,18.72K,12.43K,1.51,0.7917,2026-09-10 08:59 UTC
TSLABUSDT,1.95M,LOW,34.71K,18.38K,1.89,0.9009,2026-09-10 08:59 UTC
KITEUSDT,1.88M,LOW,45.06K,32.08K,1.4,1.2477,2026-09-10 08:59 UTC
HOODBUSDT,1.78M,LOW,124.41K,5.68K,21.89,1.0116,2026-09-10 08:59 UTC
ALLOUSDT,1.77M,LOW,69.91K,45.68K,1.53,0.899,2026-09-10 08:59 UTC
SENTUSDT,1.52M,LOW,46.42K,113.67K,0.41,0.5123,2026-09-10 08:59 UTC
METABUSDT,1.29M,LOW,27.57K,458,60.16,1.1268,2026-09-10 08:59 UTC
KORUBUSDT,1.26M,LOW,25.78K,35.70K,0.72,1.2421,2026-09-10 08:59 UTC
DRAMBUSDT,1.23M,LOW,6.76K,6.13K,1.1,0.9269,2026-09-10 08:59 UTC
SOXSBUSDT,1.12M,LOW,29.47K,48.49K,0.61,0.7092,2026-09-10 08:59 UTC
SPYBUSDT,1.10M,LOW,40.86K,30.07K,1.36,1.0159,2026-09-10 08:59 UTC
NBISBUSDT,1.09M,LOW,26.95K,2.04K,13.19,1.0858,2026-09-10 08:59 UTC
CBRSBUSDT,1.08M,LOW,13.17K,1.27K,10.37,0.9657,2026-09-10 08:59 UTC
RKLBBUSDT,880.41K,LOW,22.59K,3.36K,6.72,0.8018,2026-09-10 08:59 UTC
AAOIBUSDT,831.35K,LOW,2.55K,5.81K,0.44,0.8477,2026-09-10 08:59 UTC
ESPUSDT,706.70K,LOW,15.62K,20.89K,0.75,1.4622,2026-09-10 08:59 UTC
AXTIBUSDT,668.40K,LOW,10.03K,6.32K,1.59,1.1842,2026-09-10 08:59 UTC
COINBUSDT,588.05K,LOW,6.55K,7.13K,0.92,1.0316,2026-09-10 08:59 UTC
AVGOBUSDT,531.92K,LOW,5.12K,3.29K,1.56,0.9308,2026-09-10 08:59 UTC
WDCBUSDT,508.94K,LOW,3.18K,12.06K,0.26,0.8059,2026-09-10 08:59 UTC
MVLLBUSDT,505.67K,LOW,20.22K,2.39K,8.46,1.1846,2026-09-10 08:59 UTC
BANANAS31USDT,470.81K,LOW,5.98K,8.59K,0.7,1.4339,2026-09-10 08:59 UTC
AIGENSYNUSDT,464.24K,LOW,10.50K,16.60K,0.63,0.5365,2026-09-10 08:59 UTC
GLWBUSDT,444.25K,LOW,1.51K,2.48K,0.61,0.8472,2026-09-10 08:59 UTC
MUUBUSDT,422.62K,LOW,3.46K,2.16K,1.6,1.0321,2026-09-10 08:59 UTC
ATUSDT,378.88K,LOW,14.96K,16.64K,0.9,0.6832,2026-09-10 08:59 UTC
BEBUSDT,374.70K,LOW,2.59K,5.44K,0.48,1.312,2026-09-10 08:59 UTC
ARMBUSDT,370.68K,LOW,3.04K,941,3.23,0.9279,2026-09-10 08:59 UTC
AMDBUSDT,368.57K,LOW,12.48K,886,14.08,0.9746,2026-09-10 08:59 UTC
QCOMBUSDT,350.26K,LOW,1.02K,1.16K,0.88,0.9156,2026-09-10 08:59 UTC
CRWVBUSDT,346.10K,LOW,1.79K,2.21K,0.81,1.1522,2026-09-10 08:59 UTC
BABABUSDT,323.65K,LOW,2.50K,24.52K,0.1,0.9449,2026-09-10 08:59 UTC
TQQQBUSDT,281.96K,LOW,1.76K,9.44K,0.19,0.9948,2026-09-10 08:59 UTC
ORCLBUSDT,276.07K,LOW,11.24K,1.57K,7.14,1.2678,2026-09-10 08:59 UTC
AWEUSDT,256.83K,LOW,32.46K,2.61K,12.45,0.8635,2026-09-10 08:59 UTC
FLNCBUSDT,230.94K,LOW,6.62K,9.18K,0.72,0.73,2026-09-10 08:59 UTC
NOKBUSDT,221.58K,LOW,7.51K,4.41K,1.7,0.9205,2026-09-10 08:59 UTC
PLTRBUSDT,220.38K,LOW,1.87K,1.67K,1.12,1.301,2026-09-10 08:59 UTC
AMZNBUSDT,216.30K,LOW,2.73K,2.08K,1.31,0.9337,2026-09-10 08:59 UTC
INTWBUSDT,191.57K,LOW,8.73K,946,9.23,0.986,2026-09-10 08:59 UTC
AMATBUSDT,181.40K,LOW,1.85K,1.44K,1.29,0.9097,2026-09-10 08:59 UTC
DELLBUSDT,161.08K,LOW,784,781,1.0,1.3249,2026-09-10 08:59 UTC
EWYBUSDT,138.39K,LOW,4.54K,6.03K,0.75,0.9255,2026-09-10 08:59 UTC
MSFTBUSDT,121.35K,LOW,1.48K,338,4.37,1.2594,2026-09-10 08:59 UTC
QNTBUSDT,120.23K,LOW,1.32K,5.51K,0.24,0.8392,2026-09-10 08:59 UTC
IBMBUSDT,101.00K,LOW,259,296,0.87,1.1008,2026-09-10 08:59 UTC
TSMBUSDT,90.66K,LOW,2.63K,820,3.2,1.0327,2026-09-10 08:59 UTC
SMHBUSDT,73.11K,LOW,1.54K,3.29K,0.47,1.0576,2026-09-10 08:59 UTC
PYPLBUSDT,46.63K,LOW,396,539,0.73,0.8954,2026-09-10 08:59 UTC
KGSTUSDT,28.11K,LOW,768,881,0.87,0.999,2026-09-10 08:59 UTC
GSBUSDT,26.72K,LOW,385,53,7.29,0.9963,2026-09-10 08:59 UTC
