symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,33.17M,OK,349.25K,198.36K,1.76,0.8924,2026-07-17 21:59 UTC
UUSDT,21.38M,OK,363.29K,310.29K,1.17,1.0006,2026-07-17 21:59 UTC
BANKUSDT,21.06M,OK,164.99K,499.82K,0.33,0.8195,2026-07-17 21:59 UTC
KITEUSDT,19.91M,OK,279.89K,827.91K,0.34,1.3053,2026-07-17 21:59 UTC
KAITOUSDT,9.99M,OK,86.22K,161.54K,0.53,0.5562,2026-07-17 21:59 UTC
VIRTUALUSDT,6.34M,LOW,71.64K,241.86K,0.3,1.1599,2026-07-17 21:59 UTC
ALLOUSDT,5.25M,LOW,83.32K,174.67K,0.48,1.6439,2026-07-17 21:59 UTC
币安人生USDT,3.68M,LOW,52.06K,367.50K,0.14,4.9928,2026-07-17 21:59 UTC
XUSDUSDT,3.63M,LOW,3.15K,3.52K,0.9,1.0003,2026-07-17 21:59 UTC
AIGENSYNUSDT,2.18M,LOW,14.34K,21.58K,0.66,0.6462,2026-07-17 21:59 UTC
NIGHTUSDT,2.01M,LOW,27.46K,35.33K,0.78,0.5651,2026-07-17 21:59 UTC
KGSTUSDT,1.84M,LOW,545.04K,304.57K,1.79,1.003,2026-07-17 21:59 UTC
CFGUSDT,1.81M,LOW,76.60K,214.75K,0.36,1.1946,2026-07-17 21:59 UTC
MORPHOUSDT,1.75M,LOW,29.54K,43.06K,0.69,1.0414,2026-07-17 21:59 UTC
BFUSDUSDT,1.65M,LOW,433,1.73K,0.25,0.9992,2026-07-17 21:59 UTC
ZAMAUSDT,1.52M,LOW,14.31K,204.34K,0.07,1.2115,2026-07-17 21:59 UTC
SKYUSDT,845.02K,LOW,6.79K,23.61K,0.29,0.7847,2026-07-17 21:59 UTC
BANANAS31USDT,564.02K,LOW,3.49K,53.48K,0.07,1.3395,2026-07-17 21:59 UTC
ESPUSDT,537.13K,LOW,15.36K,7.60K,2.02,1.2467,2026-07-17 21:59 UTC
ATUSDT,360.20K,LOW,8.50K,47.88K,0.18,0.7014,2026-07-17 21:59 UTC
AWEUSDT,305.96K,LOW,10.93K,18.38K,0.59,0.7901,2026-07-17 21:59 UTC
