symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
VIRTUALUSDT,6.38M,LOW,63.39K,98.45K,0.64,1.1117,2026-07-12 08:59 UTC
UUSDT,5.83M,LOW,147.93K,194.20K,0.76,1.0004,2026-07-12 08:59 UTC
ALLOUSDT,4.23M,LOW,231.91K,177.84K,1.3,1.4265,2026-07-12 08:59 UTC
XAUTUSDT,3.41M,LOW,141.70K,103.76K,1.37,0.9126,2026-07-12 08:59 UTC
MORPHOUSDT,3.19M,LOW,179.09K,85.27K,2.1,1.0599,2026-07-12 08:59 UTC
BANKUSDT,3.01M,LOW,148.05K,32.08K,4.61,0.5091,2026-07-12 08:59 UTC
币安人生USDT,2.40M,LOW,182.19K,109.66K,1.66,5.0753,2026-07-12 08:59 UTC
SKYUSDT,2.05M,LOW,39.48K,48.48K,0.81,0.8179,2026-07-12 08:59 UTC
ZAMAUSDT,1.54M,LOW,44.34K,42.70K,1.04,1.1743,2026-07-12 08:59 UTC
ESPUSDT,1.18M,LOW,32.89K,28.57K,1.15,1.0711,2026-07-12 08:59 UTC
AIGENSYNUSDT,806.44K,LOW,25.83K,34.65K,0.75,0.7365,2026-07-12 08:59 UTC
XUSDUSDT,724.33K,LOW,1.30K,236,5.49,1.0003,2026-07-12 08:59 UTC
KITEUSDT,703.68K,LOW,10.34K,14.38K,0.72,1.2961,2026-07-12 08:59 UTC
AWEUSDT,688.22K,LOW,6.96K,21.84K,0.32,0.862,2026-07-12 08:59 UTC
BANANAS31USDT,667.69K,LOW,6.12K,13.73K,0.45,1.4556,2026-07-12 08:59 UTC
HOMEUSDT,557.11K,LOW,31.97K,20.32K,1.57,0.5348,2026-07-12 08:59 UTC
NIGHTUSDT,551.12K,LOW,17.55K,26.28K,0.67,0.6247,2026-07-12 08:59 UTC
CFGUSDT,517.34K,LOW,21.89K,9.46K,2.31,1.3075,2026-07-12 08:59 UTC
ATUSDT,253.15K,LOW,10.35K,8.31K,1.25,0.7597,2026-07-12 08:59 UTC
BFUSDUSDT,229.97K,LOW,2.29K,3.32K,0.69,0.9993,2026-07-12 08:59 UTC
KGSTUSDT,77.43K,LOW,6.30K,5.20K,1.21,1.0031,2026-07-12 08:59 UTC
