symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,23.24M,OK,365.60K,755.49K,0.48,0.8975,2026-06-25 21:59 UTC
UUSDT,21.04M,OK,798.13K,364.80K,2.19,1.0013,2026-06-25 21:59 UTC
ALLOUSDT,6.12M,LOW,142.53K,410.04K,0.35,1.5607,2026-06-25 21:59 UTC
币安人生USDT,3.67M,LOW,101.40K,15.48K,6.55,5.1392,2026-06-25 21:59 UTC
VIRTUALUSDT,3.06M,LOW,203.11K,74.87K,2.71,0.9671,2026-06-25 21:59 UTC
ZAMAUSDT,2.59M,LOW,21.02K,63.59K,0.33,1.0816,2026-06-25 21:59 UTC
XUSDUSDT,2.58M,LOW,3.71K,2.02K,1.83,1.0009,2026-06-25 21:59 UTC
KITEUSDT,2.39M,LOW,26.79K,146.24K,0.18,1.6475,2026-06-25 21:59 UTC
HOMEUSDT,1.96M,LOW,32.12K,107.92K,0.3,0.7413,2026-06-25 21:59 UTC
MORPHOUSDT,1.91M,LOW,23.48K,28.21K,0.83,0.905,2026-06-25 21:59 UTC
NIGHTUSDT,1.91M,LOW,20.52K,20.01K,1.03,0.63,2026-06-25 21:59 UTC
BFUSDUSDT,1.65M,LOW,91,1.04K,0.09,0.9995,2026-06-25 21:59 UTC
AIGENSYNUSDT,1.44M,LOW,29.65K,13.63K,2.17,0.6059,2026-06-25 21:59 UTC
SKYUSDT,1.43M,LOW,119.01K,35.72K,3.33,0.6822,2026-06-25 21:59 UTC
AWEUSDT,1.40M,LOW,18.99K,33.85K,0.56,0.9702,2026-06-25 21:59 UTC
CFGUSDT,1.28M,LOW,15.49K,50.98K,0.3,1.4781,2026-06-25 21:59 UTC
BANANAS31USDT,1.17M,LOW,48.42K,52.61K,0.92,1.6482,2026-06-25 21:59 UTC
ESPUSDT,1.09M,LOW,88.57K,32.83K,2.7,1.0277,2026-06-25 21:59 UTC
ATUSDT,532.28K,LOW,23.84K,11.62K,2.05,0.7186,2026-06-25 21:59 UTC
KGSTUSDT,95.74K,LOW,3.28K,1.83K,1.79,1.0034,2026-06-25 21:59 UTC
