symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,142.86M,OK,2.48M,N/A,,0.5117,2026-08-21 12:59 UTC
PUMPUSDT,50.59M,OK,2.97M,6.18M,0.48,0.5377,2026-08-21 12:59 UTC
UUSDT,40.64M,OK,2.33M,1.34M,1.74,0.9998,2026-08-21 12:59 UTC
SNDKBUSDT,38.66M,OK,239.02K,385.61K,0.62,0.8063,2026-08-21 12:59 UTC
SPCXBUSDT,30.01M,OK,1.18M,561.96K,2.09,0.7973,2026-08-21 12:59 UTC
XAUTUSDT,24.61M,OK,3.01M,911.75K,3.3,1.0162,2026-08-21 12:59 UTC
TUTUSDT,19.40M,OK,1.49M,1.60M,0.93,1.0055,2026-08-21 12:59 UTC
GRAMUSDT,17.98M,OK,1.05M,2.77M,0.38,0.8308,2026-08-21 12:59 UTC
CRCLBUSDT,15.97M,OK,589.25K,327.81K,1.8,1.0935,2026-08-21 12:59 UTC
MSTRBUSDT,10.33M,OK,200.54K,358.84K,0.56,1.1312,2026-08-21 12:59 UTC
MUBUSDT,9.99M,OK,860.21K,809.14K,1.06,0.991,2026-08-21 12:59 UTC
ALLOUSDT,8.23M,OK,134.20K,92.27K,1.45,1.2609,2026-08-21 12:59 UTC
VIRTUALUSDT,8.14M,OK,552.95K,677.58K,0.82,1.2831,2026-08-21 12:59 UTC
币安人生USDT,7.56M,OK,347.44K,600.84K,0.58,3.6392,2026-08-21 12:59 UTC
MORPHOUSDT,5.94M,LOW,343.81K,174.33K,1.97,1.2971,2026-08-21 12:59 UTC
BFUSDUSDT,5.87M,LOW,18.75K,10.29K,1.82,0.9998,2026-08-21 12:59 UTC
ZAMAUSDT,5.59M,LOW,199.55K,204.97K,0.97,1.6476,2026-08-21 12:59 UTC
SOXLBUSDT,5.50M,LOW,48.36K,165.23K,0.29,0.6552,2026-08-21 12:59 UTC
XUSDUSDT,4.52M,LOW,3.07K,327.52K,0.01,1.0003,2026-08-21 12:59 UTC
SPYBUSDT,3.38M,LOW,173.42K,45.51K,3.81,1.0203,2026-08-21 12:59 UTC
SKYUSDT,3.15M,LOW,76.22K,71.06K,1.07,0.8689,2026-08-21 12:59 UTC
QQQBUSDT,2.97M,LOW,48.82K,219.14K,0.22,0.9899,2026-08-21 12:59 UTC
NBISBUSDT,2.84M,LOW,83.88K,279.85K,0.3,1.0458,2026-08-21 12:59 UTC
COINBUSDT,2.83M,LOW,17.82K,16.68K,1.07,1.0689,2026-08-21 12:59 UTC
CFGUSDT,2.80M,LOW,83.73K,171.80K,0.49,1.0127,2026-08-21 12:59 UTC
NVDABUSDT,2.62M,LOW,64.87K,93.18K,0.7,1.0553,2026-08-21 12:59 UTC
GOOGLBUSDT,2.50M,LOW,9.42K,79.02K,0.12,0.9368,2026-08-21 12:59 UTC
KITEUSDT,2.02M,LOW,523.83K,86.68K,6.04,1.25,2026-08-21 12:59 UTC
INTCBUSDT,1.67M,LOW,48.61K,63.08K,0.77,0.706,2026-08-21 12:59 UTC
ESPUSDT,1.59M,LOW,122.30K,138.24K,0.88,1.42,2026-08-21 12:59 UTC
TSLABUSDT,1.44M,LOW,24.55K,31.24K,0.79,0.8602,2026-08-21 12:59 UTC
AIGENSYNUSDT,1.35M,LOW,171.29K,83.43K,2.05,0.6109,2026-08-21 12:59 UTC
ATUSDT,1.26M,LOW,71.22K,50.15K,1.42,0.7582,2026-08-21 12:59 UTC
LITEBUSDT,1.01M,LOW,25.52K,8.95K,2.85,1.0535,2026-08-21 12:59 UTC
METABUSDT,999.65K,LOW,36.26K,3.85K,9.42,0.9351,2026-08-21 12:59 UTC
BANANAS31USDT,916.38K,LOW,25.50K,36.29K,0.7,1.7415,2026-08-21 12:59 UTC
CBRSBUSDT,827.07K,LOW,90.41K,3.35K,27.02,1.057,2026-08-21 12:59 UTC
DRAMBUSDT,776.86K,LOW,24.66K,25.84K,0.95,0.8981,2026-08-21 12:59 UTC
EWYBUSDT,650.28K,LOW,8.16K,1.39K,5.88,0.882,2026-08-21 12:59 UTC
GLWBUSDT,327.73K,LOW,1.24K,4.99K,0.25,0.7912,2026-08-21 12:59 UTC
AWEUSDT,275.68K,LOW,23.50K,72.76K,0.32,0.9475,2026-08-21 12:59 UTC
QCOMBUSDT,205.78K,LOW,4.07K,3.60K,1.13,0.85,2026-08-21 12:59 UTC
AMDBUSDT,195.25K,LOW,14.04K,7.32K,1.92,0.8952,2026-08-21 12:59 UTC
WDCBUSDT,181.70K,LOW,25.97K,1.08K,23.96,0.8067,2026-08-21 12:59 UTC
MSFTBUSDT,132.60K,LOW,3.79K,10.08K,0.38,1.2332,2026-08-21 12:59 UTC
KGSTUSDT,82.47K,LOW,8.27K,6.05K,1.37,1.002,2026-08-21 12:59 UTC
PLTRBUSDT,59.79K,LOW,7.70K,1.13K,6.81,1.3408,2026-08-21 12:59 UTC
