symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,32.43M,OK,970.83K,2.04M,0.48,0.8896,2026-06-24 19:59 UTC
UUSDT,17.54M,OK,252.90K,2.09M,0.12,1.0012,2026-06-24 19:59 UTC
ALLOUSDT,7.66M,OK,213.84K,197.13K,1.08,1.7093,2026-06-24 19:59 UTC
币安人生USDT,4.79M,LOW,38.98K,366.50K,0.11,5.0151,2026-06-24 19:59 UTC
XUSDUSDT,4.10M,LOW,3.59K,233,15.39,1.0009,2026-06-24 19:59 UTC
HOMEUSDT,3.73M,LOW,88.25K,85.73K,1.03,0.7501,2026-06-24 19:59 UTC
ZAMAUSDT,2.83M,LOW,53.43K,397.88K,0.13,1.0872,2026-06-24 19:59 UTC
VIRTUALUSDT,2.77M,LOW,178.33K,322.02K,0.55,0.9993,2026-06-24 19:59 UTC
MORPHOUSDT,2.11M,LOW,72.00K,157.75K,0.46,0.9156,2026-06-24 19:59 UTC
BFUSDUSDT,1.70M,LOW,37.81K,205.94K,0.18,0.9993,2026-06-24 19:59 UTC
SKYUSDT,1.64M,LOW,44.11K,94.74K,0.47,0.6986,2026-06-24 19:59 UTC
NIGHTUSDT,1.63M,LOW,52.10K,117.31K,0.44,0.631,2026-06-24 19:59 UTC
KITEUSDT,1.57M,LOW,42.42K,206.82K,0.21,1.7085,2026-06-24 19:59 UTC
BANANAS31USDT,1.40M,LOW,108.46K,67.46K,1.61,1.6369,2026-06-24 19:59 UTC
CFGUSDT,1.28M,LOW,54.88K,157.01K,0.35,1.397,2026-06-24 19:59 UTC
ATUSDT,675.57K,LOW,16.41K,43.46K,0.38,0.6684,2026-06-24 19:59 UTC
AWEUSDT,522.55K,LOW,4.15K,18.95K,0.22,0.8606,2026-06-24 19:59 UTC
SENTUSDT,458.52K,LOW,10.82K,N/A,,0.502,2026-06-24 19:59 UTC
ESPUSDT,288.76K,LOW,14.60K,32.17K,0.45,0.9571,2026-06-24 19:59 UTC
KGSTUSDT,38.36K,LOW,313,2.24K,0.14,1.0026,2026-06-24 19:59 UTC
