symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,70.60M,OK,6.35M,5.38M,1.18,0.5512,2026-08-25 12:59 UTC
TUTUSDT,54.99M,OK,804.83K,1.34M,0.6,1.1407,2026-08-25 12:59 UTC
PUMPUSDT,51.42M,OK,2.08M,2.91M,0.71,0.6359,2026-08-25 12:59 UTC
SNDKBUSDT,44.16M,OK,686.45K,2.88M,0.24,0.7645,2026-08-25 12:59 UTC
UUSDT,42.28M,OK,3.22M,3.72M,0.86,0.9995,2026-08-25 12:59 UTC
XAUTUSDT,23.99M,OK,552.08K,396.73K,1.39,1.0283,2026-08-25 12:59 UTC
MSTRBUSDT,22.08M,OK,645.61K,307.99K,2.1,1.1335,2026-08-25 12:59 UTC
VIRTUALUSDT,18.70M,OK,593.69K,267.20K,2.22,1.4321,2026-08-25 12:59 UTC
SPCXBUSDT,17.82M,OK,1.08M,337.37K,3.22,0.8153,2026-08-25 12:59 UTC
CRCLBUSDT,15.33M,OK,805.55K,1.30M,0.62,1.0789,2026-08-25 12:59 UTC
GRAMUSDT,10.53M,OK,509.60K,704.38K,0.72,0.8331,2026-08-25 12:59 UTC
ZAMAUSDT,8.35M,OK,231.21K,319.52K,0.72,1.9983,2026-08-25 12:59 UTC
SKHYBUSDT,7.75M,OK,316.05K,201.49K,1.57,0.9401,2026-08-25 12:59 UTC
MUBUSDT,7.51M,OK,113.59K,307.10K,0.37,0.9334,2026-08-25 12:59 UTC
MORPHOUSDT,6.73M,LOW,610.54K,101.85K,5.99,1.3751,2026-08-25 12:59 UTC
SOXLBUSDT,6.36M,LOW,1.12M,202.28K,5.53,0.6078,2026-08-25 12:59 UTC
METABUSDT,4.57M,LOW,14.84K,6.75K,2.2,0.9612,2026-08-25 12:59 UTC
QQQBUSDT,2.95M,LOW,46.04K,236.76K,0.19,0.9837,2026-08-25 12:59 UTC
BFUSDUSDT,2.89M,LOW,44.70K,51.39K,0.87,1.0001,2026-08-25 12:59 UTC
NVDABUSDT,2.86M,LOW,34.80K,23.04K,1.51,1.0243,2026-08-25 12:59 UTC
XUSDUSDT,2.83M,LOW,331.92K,29,11438.58,1.0001,2026-08-25 12:59 UTC
INTCBUSDT,2.43M,LOW,51.20K,129.15K,0.4,0.6838,2026-08-25 12:59 UTC
SKYUSDT,2.38M,LOW,55.11K,81.70K,0.67,0.9133,2026-08-25 12:59 UTC
ALLOUSDT,2.04M,LOW,240.17K,78.69K,3.05,1.1114,2026-08-25 12:59 UTC
GOOGLBUSDT,1.98M,LOW,73.31K,24.33K,3.01,0.9532,2026-08-25 12:59 UTC
KITEUSDT,1.82M,LOW,89.93K,54.95K,1.64,1.2915,2026-08-25 12:59 UTC
NBISBUSDT,1.73M,LOW,17.39K,44.57K,0.39,1.0153,2026-08-25 12:59 UTC
TSLABUSDT,1.66M,LOW,120.17K,16.49K,7.29,0.8642,2026-08-25 12:59 UTC
币安人生USDT,1.47M,LOW,34.30K,136.40K,0.25,3.6836,2026-08-25 12:59 UTC
ESPUSDT,1.35M,LOW,228.90K,51.91K,4.41,1.5517,2026-08-25 12:59 UTC
SPYBUSDT,1.35M,LOW,42.94K,86.41K,0.5,1.0201,2026-08-25 12:59 UTC
CFGUSDT,1.22M,LOW,46.08K,27.10K,1.7,0.9781,2026-08-25 12:59 UTC
DRAMBUSDT,1.15M,LOW,8.18K,6.74K,1.21,0.8578,2026-08-25 12:59 UTC
ATUSDT,1.10M,LOW,69.81K,83.79K,0.83,0.6804,2026-08-25 12:59 UTC
COINBUSDT,965.23K,LOW,54.35K,27.90K,1.95,1.0633,2026-08-25 12:59 UTC
AIGENSYNUSDT,851.29K,LOW,28.85K,42.00K,0.69,0.5565,2026-08-25 12:59 UTC
BANANAS31USDT,694.05K,LOW,10.90K,4.56K,2.39,1.7119,2026-08-25 12:59 UTC
EWYBUSDT,627.65K,LOW,24.03K,45.43K,0.53,0.8732,2026-08-25 12:59 UTC
LITEBUSDT,618.87K,LOW,10.33K,5.08K,2.03,1.0044,2026-08-25 12:59 UTC
CBRSBUSDT,501.55K,LOW,12.82K,7.11K,1.8,0.953,2026-08-25 12:59 UTC
AMDBUSDT,374.25K,LOW,29.33K,7.14K,4.11,0.8851,2026-08-25 12:59 UTC
WDCBUSDT,262.95K,LOW,11.06K,5.55K,1.99,0.7617,2026-08-25 12:59 UTC
AWEUSDT,170.81K,LOW,3.12K,1.83K,1.71,0.8939,2026-08-25 12:59 UTC
QCOMBUSDT,126.25K,LOW,5.43K,5.44K,1.0,0.8414,2026-08-25 12:59 UTC
MSFTBUSDT,90.60K,LOW,2.98K,610,4.88,1.2389,2026-08-25 12:59 UTC
KGSTUSDT,90.21K,LOW,2.33K,2.44K,0.96,0.9995,2026-08-25 12:59 UTC
GLWBUSDT,89.79K,LOW,935,12.38K,0.08,0.7691,2026-08-25 12:59 UTC
PLTRBUSDT,53.51K,LOW,1.26K,705,1.79,1.3495,2026-08-25 12:59 UTC
