symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,16.90M,OK,331.34K,1.08M,0.31,1.0006,2026-07-06 21:59 UTC
XAUTUSDT,13.53M,OK,282.08K,191.70K,1.47,0.9264,2026-07-06 21:59 UTC
AIGENSYNUSDT,11.72M,OK,110.12K,139.66K,0.79,0.7651,2026-07-06 21:59 UTC
ALLOUSDT,10.82M,OK,702.91K,1.17M,0.6,1.7234,2026-07-06 21:59 UTC
SENTUSDT,9.65M,OK,74.32K,254.79K,0.29,0.5495,2026-07-06 21:59 UTC
币安人生USDT,5.37M,LOW,168.32K,30.92K,5.44,5.1894,2026-07-06 21:59 UTC
VIRTUALUSDT,3.70M,LOW,153.45K,23.37K,6.57,1.0298,2026-07-06 21:59 UTC
KITEUSDT,3.54M,LOW,100.35K,113.66K,0.88,1.3756,2026-07-06 21:59 UTC
ZAMAUSDT,3.44M,LOW,153.04K,466.67K,0.33,1.2194,2026-07-06 21:59 UTC
MORPHOUSDT,1.77M,LOW,103.64K,24.34K,4.26,1.0488,2026-07-06 21:59 UTC
NIGHTUSDT,1.46M,LOW,55.03K,9.18K,5.99,0.7016,2026-07-06 21:59 UTC
SKYUSDT,1.39M,LOW,55.43K,57.79K,0.96,0.7464,2026-07-06 21:59 UTC
HOMEUSDT,1.36M,LOW,12.66K,48.18K,0.26,0.5818,2026-07-06 21:59 UTC
OPGUSDT,1.26M,LOW,29.65K,21.29K,1.39,0.543,2026-07-06 21:59 UTC
BFUSDUSDT,938.06K,LOW,2.29K,189,12.14,0.9992,2026-07-06 21:59 UTC
XUSDUSDT,885.27K,LOW,2.47K,232,10.65,1.0002,2026-07-06 21:59 UTC
CFGUSDT,872.76K,LOW,33.06K,34.54K,0.96,1.4034,2026-07-06 21:59 UTC
GENIUSUSDT,752.04K,LOW,26.50K,20.21K,1.31,0.521,2026-07-06 21:59 UTC
BANANAS31USDT,522.21K,LOW,32.24K,5.24K,6.16,1.6443,2026-07-06 21:59 UTC
1000CHEEMSUSDT,434.66K,LOW,20.48K,14.11K,1.45,0.505,2026-07-06 21:59 UTC
ESPUSDT,334.03K,LOW,21.93K,11.12K,1.97,1.0993,2026-07-06 21:59 UTC
KGSTUSDT,223.76K,LOW,3.65K,1.06K,3.43,1.0031,2026-07-06 21:59 UTC
ATUSDT,141.44K,LOW,5.91K,924,6.4,0.6971,2026-07-06 21:59 UTC
AWEUSDT,131.00K,LOW,12.73K,1.98K,6.45,0.7969,2026-07-06 21:59 UTC
