symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,116.40M,OK,2.94M,2.99M,0.98,0.6494,2026-08-23 02:59 UTC
REUSDT,114.73M,OK,4.04M,2.04M,1.98,0.5041,2026-08-23 02:59 UTC
TUTUSDT,65.20M,OK,4.24M,2.06M,2.06,1.6657,2026-08-23 02:59 UTC
UUSDT,31.78M,OK,1.09M,1.07M,1.02,0.9997,2026-08-23 02:59 UTC
ZAMAUSDT,29.59M,OK,291.33K,172.16K,1.69,1.8441,2026-08-23 02:59 UTC
GRAMUSDT,16.91M,OK,548.00K,315.30K,1.74,0.8251,2026-08-23 02:59 UTC
VIRTUALUSDT,9.68M,OK,291.09K,130.35K,2.23,1.2513,2026-08-23 02:59 UTC
XAUTUSDT,9.49M,OK,108.82K,117.47K,0.93,1.021,2026-08-23 02:59 UTC
币安人生USDT,7.48M,OK,193.31K,134.85K,1.43,3.599,2026-08-23 02:59 UTC
SPCXBUSDT,6.88M,LOW,378.19K,333.69K,1.13,0.7998,2026-08-23 02:59 UTC
CRCLBUSDT,5.83M,LOW,119.27K,128.90K,0.93,1.0956,2026-08-23 02:59 UTC
QQQBUSDT,5.41M,LOW,219.39K,306.86K,0.71,0.9839,2026-08-23 02:59 UTC
MORPHOUSDT,5.17M,LOW,84.64K,93.57K,0.9,1.2117,2026-08-23 02:59 UTC
ALLOUSDT,4.33M,LOW,169.86K,93.12K,1.82,1.1681,2026-08-23 02:59 UTC
CFGUSDT,4.13M,LOW,49.62K,52.74K,0.94,0.9372,2026-08-23 02:59 UTC
SPYBUSDT,3.61M,LOW,63.41K,264.92K,0.24,1.0192,2026-08-23 02:59 UTC
SNDKBUSDT,2.95M,LOW,47.79K,156.13K,0.31,0.7956,2026-08-23 02:59 UTC
ESPUSDT,2.95M,LOW,46.00K,47.97K,0.96,1.3997,2026-08-23 02:59 UTC
XUSDUSDT,2.89M,LOW,1000,9.67K,0.1,1.0002,2026-08-23 02:59 UTC
MSTRBUSDT,2.87M,LOW,36.07K,66.97K,0.54,1.1228,2026-08-23 02:59 UTC
KITEUSDT,2.83M,LOW,146.03K,50.69K,2.88,1.2442,2026-08-23 02:59 UTC
BFUSDUSDT,2.73M,LOW,12.18K,76.77K,0.16,1.0,2026-08-23 02:59 UTC
SKYUSDT,2.63M,LOW,58.10K,122.23K,0.48,0.8558,2026-08-23 02:59 UTC
SOXLBUSDT,2.03M,LOW,64.83K,15.73K,4.12,0.6097,2026-08-23 02:59 UTC
AIGENSYNUSDT,1.63M,LOW,54.23K,34.91K,1.55,0.556,2026-08-23 02:59 UTC
MUBUSDT,1.45M,LOW,12.88K,75.12K,0.17,0.9666,2026-08-23 02:59 UTC
ATUSDT,1.30M,LOW,88.22K,24.66K,3.58,0.6894,2026-08-23 02:59 UTC
BANANAS31USDT,1.17M,LOW,17.40K,3.11K,5.6,1.6429,2026-08-23 02:59 UTC
TSLABUSDT,1.02M,LOW,182.84K,3.36K,54.48,0.8925,2026-08-23 02:59 UTC
INTCBUSDT,1.01M,LOW,14.04K,4.04K,3.48,0.6765,2026-08-23 02:59 UTC
NVDABUSDT,875.93K,LOW,38.66K,10.56K,3.66,1.0499,2026-08-23 02:59 UTC
COINBUSDT,572.52K,LOW,5.66K,36.43K,0.16,1.0979,2026-08-23 02:59 UTC
AWEUSDT,443.07K,LOW,8.96K,3.94K,2.27,0.905,2026-08-23 02:59 UTC
NBISBUSDT,401.76K,LOW,15.34K,4.44K,3.45,1.0226,2026-08-23 02:59 UTC
GOOGLBUSDT,392.68K,LOW,4.68K,12.44K,0.38,0.9394,2026-08-23 02:59 UTC
DRAMBUSDT,360.68K,LOW,6.58K,1.15K,5.7,0.8828,2026-08-23 02:59 UTC
LITEBUSDT,359.26K,LOW,3.68K,9.13K,0.4,1.0117,2026-08-23 02:59 UTC
EWYBUSDT,240.40K,LOW,10.84K,8.36K,1.3,0.8712,2026-08-23 02:59 UTC
MSFTBUSDT,197.53K,LOW,1.06K,905,1.17,1.2343,2026-08-23 02:59 UTC
GLWBUSDT,175.73K,LOW,691,828,0.83,0.7668,2026-08-23 02:59 UTC
AMDBUSDT,165.09K,LOW,1.64K,6.78K,0.24,0.8834,2026-08-23 02:59 UTC
CBRSBUSDT,128.54K,LOW,2.09K,2.83K,0.74,0.9723,2026-08-23 02:59 UTC
METABUSDT,118.10K,LOW,1.83K,5.20K,0.35,0.9415,2026-08-23 02:59 UTC
WDCBUSDT,114.15K,LOW,852,153,5.56,0.783,2026-08-23 02:59 UTC
KGSTUSDT,88.58K,LOW,2.47K,879,2.81,0.9989,2026-08-23 02:59 UTC
QCOMBUSDT,74.26K,LOW,867,4.05K,0.21,0.8398,2026-08-23 02:59 UTC
PLTRBUSDT,50.92K,LOW,699,2.37K,0.29,1.3873,2026-08-23 02:59 UTC
