symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,79.00M,OK,379.85K,208.12K,1.83,0.7302,2026-05-16 18:59 UTC
UUSDT,25.40M,OK,269.70K,414.40K,0.65,1.0001,2026-05-16 18:59 UTC
XAUTUSDT,11.05M,OK,84.92K,162.20K,0.52,1.0116,2026-05-16 18:59 UTC
XUSDUSDT,6.76M,LOW,9.35K,3.75K,2.49,0.9998,2026-05-16 18:59 UTC
币安人生USDT,6.55M,LOW,48.45K,279.69K,0.17,2.8458,2026-05-16 18:59 UTC
KITEUSDT,5.90M,LOW,81.03K,195.30K,0.41,2.4585,2026-05-16 18:59 UTC
VIRTUALUSDT,4.57M,LOW,81.13K,233.36K,0.35,1.3462,2026-05-16 18:59 UTC
ZAMAUSDT,2.56M,LOW,27.82K,104.67K,0.27,0.9295,2026-05-16 18:59 UTC
BANANAS31USDT,2.34M,LOW,47.69K,102.67K,0.46,1.9473,2026-05-16 18:59 UTC
SAPIENUSDT,2.20M,LOW,60.70K,96.84K,0.63,0.5722,2026-05-16 18:59 UTC
CFGUSDT,2.03M,LOW,78.32K,45.15K,1.73,1.8265,2026-05-16 18:59 UTC
SKYUSDT,2.00M,LOW,2.40K,29.27K,0.08,0.9254,2026-05-16 18:59 UTC
KATUSDT,1.85M,LOW,73.82K,157.98K,0.47,0.8256,2026-05-16 18:59 UTC
MORPHOUSDT,1.33M,LOW,4.67K,33.83K,0.14,0.9454,2026-05-16 18:59 UTC
1000CHEEMSUSDT,1.18M,LOW,21.95K,34.40K,0.64,0.6177,2026-05-16 18:59 UTC
MANTRAUSDT,1.15M,LOW,28.29K,20.69K,1.37,0.5089,2026-05-16 18:59 UTC
ESPUSDT,1.05M,LOW,9.29K,28.80K,0.32,1.1497,2026-05-16 18:59 UTC
NIGHTUSDT,1.02M,LOW,22.71K,44.79K,0.51,0.653,2026-05-16 18:59 UTC
OPNUSDT,994.16K,LOW,11.62K,28.19K,0.41,0.5563,2026-05-16 18:59 UTC
HOMEUSDT,855.63K,LOW,9.97K,9.86K,1.01,0.6007,2026-05-16 18:59 UTC
BFUSDUSDT,767.54K,LOW,16.97K,2.45K,6.94,0.9995,2026-05-16 18:59 UTC
AWEUSDT,578.21K,LOW,3.10K,27.32K,0.11,0.7908,2026-05-16 18:59 UTC
SENTUSDT,509.43K,LOW,3.46K,32.87K,0.11,0.562,2026-05-16 18:59 UTC
ATUSDT,410.40K,LOW,7.76K,22.82K,0.34,0.7864,2026-05-16 18:59 UTC
FOGOUSDT,347.42K,LOW,4.99K,20.47K,0.24,0.5,2026-05-16 18:59 UTC
FRAXUSDT,138.67K,LOW,8.37K,8.40K,1.0,0.5285,2026-05-16 18:59 UTC
KGSTUSDT,50.63K,LOW,423,557,0.76,1.0026,2026-05-16 18:59 UTC
