symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,72.14M,OK,4.72M,4.52M,1.04,1.9965,2026-08-24 09:59 UTC
PUMPUSDT,64.53M,OK,2.66M,3.37M,0.79,0.6615,2026-08-24 09:59 UTC
REUSDT,44.01M,OK,1.67M,2.46M,0.68,0.5653,2026-08-24 09:59 UTC
SPKUSDT,20.29M,OK,371.59K,956.57K,0.39,0.5038,2026-08-24 09:59 UTC
UUSDT,19.86M,OK,451.66K,601.42K,0.75,0.9995,2026-08-24 09:59 UTC
XAUTUSDT,18.92M,OK,357.07K,804.97K,0.44,1.0309,2026-08-24 09:59 UTC
MORPHOUSDT,15.08M,OK,290.26K,556.03K,0.52,1.4891,2026-08-24 09:59 UTC
ZAMAUSDT,9.78M,OK,308.00K,314.10K,0.98,2.0024,2026-08-24 09:59 UTC
GRAMUSDT,9.73M,OK,216.50K,407.39K,0.53,0.8291,2026-08-24 09:59 UTC
VIRTUALUSDT,8.90M,OK,1.06M,194.51K,5.43,1.3826,2026-08-24 09:59 UTC
SPCXBUSDT,8.76M,OK,127.29K,540.95K,0.24,0.7983,2026-08-24 09:59 UTC
SNDKBUSDT,8.35M,OK,405.42K,1.29M,0.31,0.7583,2026-08-24 09:59 UTC
SKHYBUSDT,7.56M,OK,144.39K,281.15K,0.51,0.9327,2026-08-24 09:59 UTC
XUSDUSDT,6.49M,LOW,112.15K,621.90K,0.18,1.0001,2026-08-24 09:59 UTC
CRCLBUSDT,5.54M,LOW,191.17K,522.45K,0.37,1.094,2026-08-24 09:59 UTC
MUBUSDT,5.26M,LOW,90.53K,274.17K,0.33,0.9388,2026-08-24 09:59 UTC
MSTRBUSDT,3.61M,LOW,111.10K,564.41K,0.2,1.1186,2026-08-24 09:59 UTC
SOXLBUSDT,3.23M,LOW,45.84K,158.83K,0.29,0.5915,2026-08-24 09:59 UTC
SKYUSDT,2.81M,LOW,46.52K,45.48K,1.02,0.9108,2026-08-24 09:59 UTC
QQQBUSDT,2.80M,LOW,90.36K,96.95K,0.93,0.9803,2026-08-24 09:59 UTC
KITEUSDT,2.74M,LOW,306.48K,254.85K,1.2,1.3433,2026-08-24 09:59 UTC
SPYBUSDT,2.33M,LOW,43.69K,98.57K,0.44,1.0179,2026-08-24 09:59 UTC
ALLOUSDT,2.33M,LOW,81.57K,58.67K,1.39,1.1019,2026-08-24 09:59 UTC
CFGUSDT,2.28M,LOW,43.30K,94.95K,0.46,1.0063,2026-08-24 09:59 UTC
METUSDT,2.19M,LOW,21.57K,N/A,,0.5011,2026-08-24 09:59 UTC
币安人生USDT,2.02M,LOW,81.85K,70.77K,1.16,3.6722,2026-08-24 09:59 UTC
BFUSDUSDT,1.53M,LOW,53.85K,21.65K,2.49,1.0,2026-08-24 09:59 UTC
NVDABUSDT,1.35M,LOW,20.41K,65.10K,0.31,1.0429,2026-08-24 09:59 UTC
ATUSDT,1.17M,LOW,68.38K,86.70K,0.79,0.6727,2026-08-24 09:59 UTC
TSLABUSDT,1.01M,LOW,19.88K,57.44K,0.35,0.8911,2026-08-24 09:59 UTC
GOOGLBUSDT,960.29K,LOW,21.36K,229.79K,0.09,0.9382,2026-08-24 09:59 UTC
ESPUSDT,958.10K,LOW,27.68K,45.46K,0.61,1.4333,2026-08-24 09:59 UTC
DRAMBUSDT,955.97K,LOW,14.83K,67.73K,0.22,0.8542,2026-08-24 09:59 UTC
AIGENSYNUSDT,818.10K,LOW,20.39K,57.21K,0.36,0.5598,2026-08-24 09:59 UTC
INTCBUSDT,710.92K,LOW,11.21K,25.69K,0.44,0.6753,2026-08-24 09:59 UTC
EWYBUSDT,687.59K,LOW,57.27K,153.38K,0.37,0.865,2026-08-24 09:59 UTC
NBISBUSDT,633.18K,LOW,42.69K,102.54K,0.42,0.9883,2026-08-24 09:59 UTC
LITEBUSDT,603.48K,LOW,11.75K,19.68K,0.6,0.9721,2026-08-24 09:59 UTC
BANANAS31USDT,479.52K,LOW,11.75K,21.29K,0.55,1.7062,2026-08-24 09:59 UTC
METABUSDT,444.32K,LOW,14.71K,8.17K,1.8,0.9433,2026-08-24 09:59 UTC
COINBUSDT,423.94K,LOW,10.10K,25.83K,0.39,1.0963,2026-08-24 09:59 UTC
AMDBUSDT,365.09K,LOW,10.87K,14.48K,0.75,0.8771,2026-08-24 09:59 UTC
CBRSBUSDT,196.04K,LOW,21.93K,31.36K,0.7,0.9669,2026-08-24 09:59 UTC
AWEUSDT,185.65K,LOW,19.26K,13.38K,1.44,0.905,2026-08-24 09:59 UTC
WDCBUSDT,165.28K,LOW,4.98K,12.86K,0.39,0.7552,2026-08-24 09:59 UTC
MSFTBUSDT,102.64K,LOW,602,421,1.43,1.2376,2026-08-24 09:59 UTC
GLWBUSDT,63.03K,LOW,506,12.13K,0.04,0.7394,2026-08-24 09:59 UTC
QCOMBUSDT,62.07K,LOW,4.95K,3.53K,1.4,0.8335,2026-08-24 09:59 UTC
PLTRBUSDT,52.07K,LOW,731,680,1.08,1.3773,2026-08-24 09:59 UTC
KGSTUSDT,26.46K,LOW,1.98K,4.77K,0.42,0.9962,2026-08-24 09:59 UTC
