symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,57.36M,OK,5.40M,4.05M,1.33,1.236,2026-08-19 03:59 UTC
SNDKBUSDT,46.99M,OK,374.91K,1.15M,0.33,0.7897,2026-08-19 03:59 UTC
XAUTUSDT,28.95M,OK,327.94K,473.44K,0.69,0.9661,2026-08-19 03:59 UTC
TUTUSDT,22.10M,OK,819.19K,541.24K,1.51,0.9867,2026-08-19 03:59 UTC
SPCXBUSDT,20.41M,OK,77.88K,130.67K,0.6,0.8423,2026-08-19 03:59 UTC
UUSDT,20.21M,OK,268.20K,751.29K,0.36,1.0002,2026-08-19 03:59 UTC
SOXLBUSDT,10.86M,OK,67.45K,63.14K,1.07,0.6462,2026-08-19 03:59 UTC
MUBUSDT,10.63M,OK,262.55K,417.89K,0.63,0.9304,2026-08-19 03:59 UTC
CRCLBUSDT,7.53M,OK,41.09K,170.82K,0.24,0.8873,2026-08-19 03:59 UTC
MSTRBUSDT,6.21M,LOW,74.95K,29.96K,2.5,0.8681,2026-08-19 03:59 UTC
GRAMUSDT,5.02M,LOW,161.91K,105.46K,1.54,0.7465,2026-08-19 03:59 UTC
XUSDUSDT,4.17M,LOW,26.61K,12.66K,2.1,1.0005,2026-08-19 03:59 UTC
QQQBUSDT,3.57M,LOW,24.39K,36.62K,0.67,0.99,2026-08-19 03:59 UTC
NBISBUSDT,2.96M,LOW,27.23K,8.33K,3.27,1.1286,2026-08-19 03:59 UTC
TSLABUSDT,2.38M,LOW,247.61K,11.17K,22.18,0.8256,2026-08-19 03:59 UTC
VIRTUALUSDT,2.34M,LOW,55.13K,62.75K,0.88,1.0566,2026-08-19 03:59 UTC
ZAMAUSDT,2.18M,LOW,46.55K,61.46K,0.76,1.4281,2026-08-19 03:59 UTC
MORPHOUSDT,2.10M,LOW,25.40K,49.89K,0.51,1.0912,2026-08-19 03:59 UTC
GOOGLBUSDT,1.93M,LOW,24.90K,8.82K,2.82,0.9385,2026-08-19 03:59 UTC
DRAMBUSDT,1.91M,LOW,21.56K,34.87K,0.62,0.8275,2026-08-19 03:59 UTC
INTCBUSDT,1.84M,LOW,46.03K,15.95K,2.89,0.7202,2026-08-19 03:59 UTC
CFGUSDT,1.65M,LOW,49.09K,76.76K,0.64,1.031,2026-08-19 03:59 UTC
LITEBUSDT,1.33M,LOW,14.74K,46.67K,0.32,1.0123,2026-08-19 03:59 UTC
SPYBUSDT,1.21M,LOW,9.46K,16.45K,0.58,1.0213,2026-08-19 03:59 UTC
SKYUSDT,1.16M,LOW,44.94K,20.58K,2.18,0.7449,2026-08-19 03:59 UTC
AMDBUSDT,1.12M,LOW,12.02K,9.58K,1.26,0.9015,2026-08-19 03:59 UTC
KITEUSDT,1.08M,LOW,34.81K,35.60K,0.98,1.0484,2026-08-19 03:59 UTC
币安人生USDT,988.43K,LOW,51.27K,59.91K,0.86,3.3723,2026-08-19 03:59 UTC
EWYBUSDT,939.69K,LOW,20.47K,30.45K,0.67,0.8308,2026-08-19 03:59 UTC
BFUSDUSDT,864.96K,LOW,19.74K,314,62.92,0.9995,2026-08-19 03:59 UTC
CBRSBUSDT,821.03K,LOW,1.57K,9.55K,0.16,1.0917,2026-08-19 03:59 UTC
METABUSDT,647.92K,LOW,21.97K,22.75K,0.97,0.9333,2026-08-19 03:59 UTC
NVDABUSDT,630.91K,LOW,4.84K,1.83K,2.65,1.0621,2026-08-19 03:59 UTC
ATUSDT,575.01K,LOW,95.42K,67.87K,1.41,0.7133,2026-08-19 03:59 UTC
WDCBUSDT,566.12K,LOW,2.07K,834,2.48,0.8268,2026-08-19 03:59 UTC
COINBUSDT,511.22K,LOW,6.02K,11.50K,0.52,0.8669,2026-08-19 03:59 UTC
ESPUSDT,497.08K,LOW,18.06K,29.62K,0.61,1.1823,2026-08-19 03:59 UTC
AIGENSYNUSDT,426.82K,LOW,12.96K,28.97K,0.45,0.5451,2026-08-19 03:59 UTC
BANANAS31USDT,280.42K,LOW,11.93K,7.22K,1.65,1.5752,2026-08-19 03:59 UTC
GLWBUSDT,245.11K,LOW,7.28K,1.28K,5.7,0.8041,2026-08-19 03:59 UTC
QCOMBUSDT,182.36K,LOW,1.67K,202,8.27,0.8336,2026-08-19 03:59 UTC
AWEUSDT,140.64K,LOW,3.16K,3.79K,0.83,0.8312,2026-08-19 03:59 UTC
PLTRBUSDT,99.52K,LOW,573,1.42K,0.4,1.315,2026-08-19 03:59 UTC
MSFTBUSDT,76.75K,LOW,73,332,0.22,1.2322,2026-08-19 03:59 UTC
KGSTUSDT,55.66K,LOW,768,533,1.44,1.0025,2026-08-19 03:59 UTC
