symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,136.75M,OK,1.27M,1.43M,0.89,0.512,2026-08-21 21:59 UTC
PUMPUSDT,53.04M,OK,1.67M,894.57K,1.87,0.5378,2026-08-21 21:59 UTC
UUSDT,49.80M,OK,1.83M,729.47K,2.51,0.9995,2026-08-21 21:59 UTC
XAUTUSDT,32.61M,OK,3.70M,1.43M,2.58,1.0206,2026-08-21 21:59 UTC
TUTUSDT,28.57M,OK,460.65K,655.81K,0.7,1.0411,2026-08-21 21:59 UTC
SPCXBUSDT,24.01M,OK,268.76K,615.72K,0.44,0.8119,2026-08-21 21:59 UTC
CRCLBUSDT,19.15M,OK,134.63K,171.55K,0.78,1.1053,2026-08-21 21:59 UTC
GRAMUSDT,18.99M,OK,490.62K,232.04K,2.11,0.8427,2026-08-21 21:59 UTC
SNDKBUSDT,16.48M,OK,184.10K,485.03K,0.38,0.7977,2026-08-21 21:59 UTC
MSTRBUSDT,11.24M,OK,137.02K,195.39K,0.7,1.1389,2026-08-21 21:59 UTC
VIRTUALUSDT,10.03M,OK,238.86K,264.70K,0.9,1.3319,2026-08-21 21:59 UTC
MUBUSDT,8.81M,OK,612.79K,110.80K,5.53,0.968,2026-08-21 21:59 UTC
MORPHOUSDT,7.54M,OK,189.19K,206.19K,0.92,1.2546,2026-08-21 21:59 UTC
币安人生USDT,7.50M,OK,119.68K,41.12K,2.91,3.7489,2026-08-21 21:59 UTC
SOXLBUSDT,6.59M,LOW,144.32K,18.81K,7.67,0.6194,2026-08-21 21:59 UTC
BFUSDUSDT,6.04M,LOW,1.73K,8.21K,0.21,0.9997,2026-08-21 21:59 UTC
ZAMAUSDT,5.78M,LOW,163.27K,308.03K,0.53,1.6833,2026-08-21 21:59 UTC
XUSDUSDT,4.68M,LOW,353.78K,29.97K,11.81,1.0003,2026-08-21 21:59 UTC
ALLOUSDT,4.25M,LOW,62.41K,114.14K,0.55,1.2522,2026-08-21 21:59 UTC
CFGUSDT,3.37M,LOW,91.38K,78.40K,1.17,1.0296,2026-08-21 21:59 UTC
SPYBUSDT,3.04M,LOW,119.00K,18.21K,6.54,1.0206,2026-08-21 21:59 UTC
SKYUSDT,2.92M,LOW,85.72K,89.63K,0.96,0.8987,2026-08-21 21:59 UTC
NBISBUSDT,2.92M,LOW,106.26K,18.88K,5.63,1.0153,2026-08-21 21:59 UTC
QQQBUSDT,2.92M,LOW,103.92K,60.97K,1.7,0.986,2026-08-21 21:59 UTC
NVDABUSDT,2.64M,LOW,7.58K,18.99K,0.4,1.0432,2026-08-21 21:59 UTC
KITEUSDT,2.26M,LOW,34.80K,42.29K,0.82,1.2477,2026-08-21 21:59 UTC
INTCBUSDT,2.02M,LOW,96.05K,25.19K,3.81,0.6838,2026-08-21 21:59 UTC
TSLABUSDT,1.93M,LOW,10.41K,60.34K,0.17,0.8932,2026-08-21 21:59 UTC
GOOGLBUSDT,1.69M,LOW,4.88K,24.79K,0.2,0.9423,2026-08-21 21:59 UTC
AIGENSYNUSDT,1.49M,LOW,55.69K,43.81K,1.27,0.6196,2026-08-21 21:59 UTC
ESPUSDT,1.45M,LOW,32.06K,48.39K,0.66,1.4162,2026-08-21 21:59 UTC
COINBUSDT,1.24M,LOW,13.81K,121.43K,0.11,1.1211,2026-08-21 21:59 UTC
ATUSDT,1.16M,LOW,12.51K,6.49K,1.93,0.7511,2026-08-21 21:59 UTC
DRAMBUSDT,929.50K,LOW,75.31K,52.29K,1.44,0.8816,2026-08-21 21:59 UTC
BANANAS31USDT,914.59K,LOW,34.78K,22.48K,1.55,1.7846,2026-08-21 21:59 UTC
LITEBUSDT,792.21K,LOW,5.42K,9.88K,0.55,1.0175,2026-08-21 21:59 UTC
CBRSBUSDT,788.37K,LOW,4.33K,9.58K,0.45,0.9844,2026-08-21 21:59 UTC
EWYBUSDT,690.63K,LOW,2.97K,7.27K,0.41,0.8732,2026-08-21 21:59 UTC
METABUSDT,641.86K,LOW,1.63K,1.74K,0.94,0.9415,2026-08-21 21:59 UTC
AWEUSDT,329.72K,LOW,1.55K,4.31K,0.36,0.9551,2026-08-21 21:59 UTC
AMDBUSDT,290.52K,LOW,2.59K,1.71K,1.52,0.8894,2026-08-21 21:59 UTC
MSFTBUSDT,217.21K,LOW,2.05K,1.84K,1.11,1.2342,2026-08-21 21:59 UTC
QCOMBUSDT,192.36K,LOW,1.76K,1.41K,1.25,0.8427,2026-08-21 21:59 UTC
GLWBUSDT,187.31K,LOW,1.24K,1.65K,0.75,0.7653,2026-08-21 21:59 UTC
WDCBUSDT,164.85K,LOW,1.96K,3.40K,0.57,0.7824,2026-08-21 21:59 UTC
PLTRBUSDT,158.91K,LOW,3.29K,3.37K,0.98,1.3848,2026-08-21 21:59 UTC
KGSTUSDT,65.09K,LOW,1.88K,1.35K,1.39,1.0018,2026-08-21 21:59 UTC
