symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,263.98M,OK,5.28M,5.40M,0.98,4.3992,2026-08-09 17:59 UTC
BANKUSDT,17.60M,OK,355.15K,828.45K,0.43,0.5208,2026-08-09 17:59 UTC
SPCXBUSDT,13.20M,OK,157.62K,519.34K,0.3,0.8062,2026-08-09 18:59 UTC
UUSDT,6.74M,LOW,178.58K,955.33K,0.19,1.0002,2026-08-09 17:59 UTC
XAUTUSDT,5.49M,LOW,180.17K,206.62K,0.87,0.9664,2026-08-09 17:59 UTC
BANANAS31USDT,4.85M,LOW,287.82K,594.06K,0.48,1.9352,2026-08-09 17:59 UTC
ESPUSDT,4.79M,LOW,223.07K,343.22K,0.65,1.2462,2026-08-09 17:59 UTC
ZAMAUSDT,3.57M,LOW,87.90K,166.08K,0.53,1.5503,2026-08-09 17:59 UTC
ALLOUSDT,2.99M,LOW,62.46K,64.52K,0.97,1.2352,2026-08-09 17:59 UTC
SNDKBUSDT,2.30M,LOW,157.24K,178.17K,0.88,0.6132,2026-08-09 17:59 UTC
KITEUSDT,2.26M,LOW,56.10K,81.92K,0.68,1.1267,2026-08-09 17:59 UTC
XUSDUSDT,1.81M,LOW,989,1.22K,0.81,1.0004,2026-08-09 17:59 UTC
币安人生USDT,1.57M,LOW,52.60K,117.80K,0.45,3.7697,2026-08-09 17:59 UTC
CRCLBUSDT,1.34M,LOW,205.23K,151.15K,1.36,0.8487,2026-08-09 17:59 UTC
BFUSDUSDT,1.20M,LOW,34,36.60K,0.0,0.9994,2026-08-09 17:59 UTC
VIRTUALUSDT,702.94K,LOW,48.84K,30.23K,1.62,1.0357,2026-08-09 17:59 UTC
MSTRBUSDT,665.89K,LOW,62.25K,59.56K,1.05,0.9667,2026-08-09 18:59 UTC
MUBUSDT,590.46K,LOW,10.67K,16.91K,0.63,0.8862,2026-08-09 17:59 UTC
NVDABUSDT,504.44K,LOW,10.44K,19.01K,0.55,1.0936,2026-08-09 17:59 UTC
AIGENSYNUSDT,448.50K,LOW,5.34K,21.34K,0.25,0.6204,2026-08-09 17:59 UTC
TSLABUSDT,433.31K,LOW,6.84K,16.73K,0.41,0.8163,2026-08-09 17:59 UTC
1000CHEEMSUSDT,427.09K,LOW,12.32K,18.91K,0.65,0.5252,2026-08-09 17:59 UTC
SKYUSDT,357.03K,LOW,8.98K,49.21K,0.18,0.7157,2026-08-09 17:59 UTC
MORPHOUSDT,356.18K,LOW,2.08K,17.04K,0.12,1.0218,2026-08-09 17:59 UTC
ATUSDT,278.98K,LOW,7.63K,18.25K,0.42,0.7105,2026-08-09 17:59 UTC
CFGUSDT,252.74K,LOW,24.96K,10.49K,2.38,1.1622,2026-08-09 17:59 UTC
EWYBUSDT,204.66K,LOW,1.09K,1.38K,0.79,0.8168,2026-08-09 18:59 UTC
INTCBUSDT,173.16K,LOW,1.46K,1.75K,0.84,0.7765,2026-08-09 18:59 UTC
AWEUSDT,173.06K,LOW,3.60K,980,3.68,0.8319,2026-08-09 17:59 UTC
KGSTUSDT,146.64K,LOW,2.52K,23.19K,0.11,1.003,2026-08-09 17:59 UTC
AMDBUSDT,72.47K,LOW,821,749,1.1,0.9144,2026-08-09 18:59 UTC
