symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,45.05M,OK,1.58M,432.68K,3.66,0.8027,2026-08-21 08:59 UTC
PUMPUSDT,41.90M,OK,2.15M,1.44M,1.49,0.5205,2026-08-21 08:59 UTC
UUSDT,38.90M,OK,3.65M,2.12M,1.72,1.0,2026-08-21 08:59 UTC
SPCXBUSDT,29.60M,OK,1.18M,529.80K,2.23,0.8061,2026-08-21 08:59 UTC
XAUTUSDT,21.44M,OK,1.49M,1.51M,0.99,1.0164,2026-08-21 08:59 UTC
CRCLBUSDT,19.18M,OK,1.03M,705.94K,1.47,1.1189,2026-08-21 08:59 UTC
TUTUSDT,15.96M,OK,497.66K,401.96K,1.24,0.8626,2026-08-21 08:59 UTC
GRAMUSDT,13.80M,OK,1.37M,837.46K,1.64,0.8223,2026-08-21 08:59 UTC
MSTRBUSDT,11.06M,OK,1.75M,547.96K,3.2,1.1667,2026-08-21 08:59 UTC
MUBUSDT,9.25M,OK,598.95K,213.68K,2.8,0.9864,2026-08-21 08:59 UTC
ALLOUSDT,8.37M,OK,169.67K,95.28K,1.78,1.2555,2026-08-21 08:59 UTC
币安人生USDT,8.02M,OK,1.16M,546.27K,2.12,3.858,2026-08-21 08:59 UTC
VIRTUALUSDT,7.51M,OK,502.53K,247.28K,2.03,1.2417,2026-08-21 08:59 UTC
SOXLBUSDT,7.01M,OK,1.73M,83.19K,20.82,0.6482,2026-08-21 08:59 UTC
BFUSDUSDT,5.79M,LOW,243.65K,1.33M,0.18,1.0003,2026-08-21 08:59 UTC
ZAMAUSDT,5.25M,LOW,355.99K,741.33K,0.48,1.6344,2026-08-21 08:59 UTC
MORPHOUSDT,4.90M,LOW,281.17K,140.20K,2.01,1.2149,2026-08-21 08:59 UTC
SPYBUSDT,3.92M,LOW,157.21K,77.43K,2.03,1.0184,2026-08-21 08:59 UTC
XUSDUSDT,3.91M,LOW,138.72K,404.31K,0.34,1.0004,2026-08-21 08:59 UTC
QQQBUSDT,3.14M,LOW,217.34K,180.84K,1.2,0.9882,2026-08-21 08:59 UTC
COINBUSDT,3.12M,LOW,76.49K,49.38K,1.55,1.093,2026-08-21 08:59 UTC
GOOGLBUSDT,3.00M,LOW,88.58K,19.74K,4.49,0.9359,2026-08-21 08:59 UTC
SKYUSDT,2.88M,LOW,86.79K,105.94K,0.82,0.8722,2026-08-21 08:59 UTC
NVDABUSDT,2.88M,LOW,57.17K,80.56K,0.71,1.0506,2026-08-21 08:59 UTC
CFGUSDT,2.79M,LOW,109.15K,216.92K,0.5,1.0092,2026-08-21 08:59 UTC
NBISBUSDT,2.71M,LOW,149.17K,177.43K,0.84,1.0563,2026-08-21 08:59 UTC
ESPUSDT,1.87M,LOW,42.68K,92.26K,0.46,1.403,2026-08-21 08:59 UTC
INTCBUSDT,1.65M,LOW,75.35K,120.75K,0.62,0.7082,2026-08-21 08:59 UTC
TSLABUSDT,1.57M,LOW,58.82K,32.16K,1.83,0.8627,2026-08-21 08:59 UTC
KITEUSDT,1.34M,LOW,147.87K,139.45K,1.06,1.2074,2026-08-21 08:59 UTC
ATUSDT,1.25M,LOW,97.17K,82.71K,1.17,0.7286,2026-08-21 08:59 UTC
AIGENSYNUSDT,1.18M,LOW,60.45K,74.26K,0.81,0.6046,2026-08-21 08:59 UTC
METABUSDT,1.04M,LOW,9.88K,22.69K,0.44,0.9431,2026-08-21 08:59 UTC
LITEBUSDT,1.03M,LOW,49.25K,19.84K,2.48,1.0468,2026-08-21 08:59 UTC
BANANAS31USDT,944.61K,LOW,58.22K,80.45K,0.72,1.7404,2026-08-21 08:59 UTC
CBRSBUSDT,791.99K,LOW,31.40K,13.01K,2.41,1.0602,2026-08-21 08:59 UTC
EWYBUSDT,655.82K,LOW,34.65K,6.50K,5.33,0.8798,2026-08-21 08:59 UTC
DRAMBUSDT,618.60K,LOW,35.09K,17.72K,1.98,0.897,2026-08-21 08:59 UTC
GLWBUSDT,323.73K,LOW,10.29K,24.62K,0.42,0.7841,2026-08-21 08:59 UTC
QCOMBUSDT,212.27K,LOW,32.78K,7.65K,4.28,0.8484,2026-08-21 08:59 UTC
AMDBUSDT,193.56K,LOW,12.62K,4.67K,2.7,0.8921,2026-08-21 08:59 UTC
AWEUSDT,191.07K,LOW,23.28K,10.26K,2.27,0.9338,2026-08-21 08:59 UTC
WDCBUSDT,185.07K,LOW,3.93K,6.00K,0.66,0.8059,2026-08-21 08:59 UTC
MSFTBUSDT,137.33K,LOW,5.19K,2.83K,1.84,1.2321,2026-08-21 08:59 UTC
KGSTUSDT,122.33K,LOW,4.81K,2.75K,1.75,1.0021,2026-08-21 08:59 UTC
PLTRBUSDT,51.26K,LOW,1.73K,453,3.83,1.3482,2026-08-21 08:59 UTC
