symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,50.37M,OK,281.01K,283.46K,0.99,0.675,2026-05-18 18:59 UTC
UUSDT,31.14M,OK,1.04M,2.34M,0.45,1.0005,2026-05-18 18:59 UTC
XAUTUSDT,18.75M,OK,278.98K,683.70K,0.41,1.011,2026-05-18 18:59 UTC
HYPERUSDT,10.23M,OK,438.57K,218.12K,2.01,0.5209,2026-05-18 18:59 UTC
KITEUSDT,9.50M,OK,215.48K,773.72K,0.28,2.644,2026-05-18 18:59 UTC
XUSDUSDT,9.36M,OK,753,23.18K,0.03,1.0002,2026-05-18 18:59 UTC
币安人生USDT,8.65M,OK,157.23K,1.40M,0.11,3.1011,2026-05-18 18:59 UTC
VIRTUALUSDT,7.01M,OK,93.25K,427.54K,0.22,1.2746,2026-05-18 18:59 UTC
CFGUSDT,5.63M,LOW,271.00K,339.34K,0.8,1.9852,2026-05-18 18:59 UTC
ROBOUSDT,3.93M,LOW,68.13K,54.95K,1.24,0.5047,2026-05-18 18:59 UTC
ZAMAUSDT,3.85M,LOW,120.50K,510.89K,0.24,0.9333,2026-05-18 18:59 UTC
MORPHOUSDT,2.56M,LOW,79.87K,68.19K,1.17,0.8918,2026-05-18 18:59 UTC
BANANAS31USDT,2.29M,LOW,160.06K,173.87K,0.92,1.8648,2026-05-18 18:59 UTC
OPNUSDT,1.93M,LOW,67.68K,63.68K,1.06,0.5662,2026-05-18 18:59 UTC
KATUSDT,1.33M,LOW,40.70K,35.92K,1.13,0.7678,2026-05-18 18:59 UTC
SENTUSDT,1.13M,LOW,211.74K,12.10K,17.51,0.5829,2026-05-18 18:59 UTC
SKYUSDT,1.05M,LOW,11.91K,44.68K,0.27,0.9018,2026-05-18 18:59 UTC
ESPUSDT,950.05K,LOW,14.19K,28.96K,0.49,1.067,2026-05-18 18:59 UTC
BFUSDUSDT,912.22K,LOW,274,39.15K,0.01,0.9994,2026-05-18 18:59 UTC
1000CHEEMSUSDT,857.98K,LOW,21.31K,23.93K,0.89,0.5744,2026-05-18 18:59 UTC
NIGHTUSDT,794.37K,LOW,29.64K,21.42K,1.38,0.6367,2026-05-18 18:59 UTC
HOMEUSDT,681.07K,LOW,36.01K,15.09K,2.39,0.6281,2026-05-18 18:59 UTC
ATUSDT,442.78K,LOW,49.59K,25.22K,1.97,0.7496,2026-05-18 18:59 UTC
AWEUSDT,287.81K,LOW,1.02K,3.74K,0.27,0.7303,2026-05-18 18:59 UTC
FRAXUSDT,206.47K,LOW,1.47K,12.46K,0.12,0.5036,2026-05-18 18:59 UTC
KGSTUSDT,36.66K,LOW,127,1.83K,0.07,1.0,2026-05-18 18:59 UTC
