symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,51.87M,OK,1.87M,1.15M,1.62,2.5657,2026-08-11 12:59 UTC
SPCXBUSDT,44.19M,OK,1.72M,1.10M,1.57,0.8201,2026-08-11 12:59 UTC
SNDKBUSDT,40.55M,OK,1.48M,375.65K,3.94,0.6291,2026-08-11 12:59 UTC
XAUTUSDT,26.63M,OK,1.35M,490.75K,2.76,0.9754,2026-08-11 12:59 UTC
UUSDT,13.72M,OK,763.77K,346.55K,2.2,1.0001,2026-08-11 12:59 UTC
MUBUSDT,8.89M,OK,664.71K,367.46K,1.81,0.8783,2026-08-11 12:59 UTC
BANANAS31USDT,8.21M,OK,1.70M,1.66M,1.03,1.7783,2026-08-11 12:59 UTC
CRCLBUSDT,7.26M,OK,499.53K,144.64K,3.45,0.8528,2026-08-11 12:59 UTC
KITEUSDT,3.74M,LOW,113.32K,107.09K,1.06,1.1924,2026-08-11 12:59 UTC
QQQBUSDT,2.91M,LOW,238.39K,292.95K,0.81,0.9983,2026-08-11 12:59 UTC
ZAMAUSDT,2.86M,LOW,144.76K,157.51K,0.92,1.6594,2026-08-11 12:59 UTC
ALLOUSDT,2.62M,LOW,61.92K,30.22K,2.05,1.2505,2026-08-11 12:59 UTC
ESPUSDT,2.29M,LOW,27.68K,52.05K,0.53,1.1455,2026-08-11 12:59 UTC
XUSDUSDT,2.24M,LOW,47.39K,141.72K,0.33,1.0004,2026-08-11 12:59 UTC
SKYUSDT,2.15M,LOW,158.90K,356.83K,0.45,0.6985,2026-08-11 12:59 UTC
NVDABUSDT,1.92M,LOW,231.30K,16.60K,13.93,1.0728,2026-08-11 12:59 UTC
币安人生USDT,1.68M,LOW,29.79K,22.20K,1.34,3.7159,2026-08-11 12:59 UTC
GENIUSUSDT,1.46M,LOW,30.61K,23.21K,1.32,0.5037,2026-08-11 12:59 UTC
MSTRBUSDT,1.27M,LOW,16.77K,9.57K,1.75,0.9175,2026-08-11 12:59 UTC
LITEBUSDT,1.27M,LOW,17.26K,5.41K,3.19,0.9604,2026-08-11 12:59 UTC
VIRTUALUSDT,1.25M,LOW,48.68K,157.12K,0.31,1.0185,2026-08-11 12:59 UTC
INTCBUSDT,1.22M,LOW,52.34K,51.46K,1.02,0.7349,2026-08-11 12:59 UTC
ATUSDT,1.13M,LOW,3.67K,237.50K,0.02,0.6933,2026-08-11 12:59 UTC
MORPHOUSDT,1.01M,LOW,37.15K,38.66K,0.96,1.0541,2026-08-11 12:59 UTC
BFUSDUSDT,963.81K,LOW,2.68K,882,3.04,0.9995,2026-08-11 12:59 UTC
TSLABUSDT,851.10K,LOW,22.57K,20.02K,1.13,0.8165,2026-08-11 12:59 UTC
1000CHEEMSUSDT,566.66K,LOW,14.38K,14.07K,1.02,0.5201,2026-08-11 12:59 UTC
AMDBUSDT,493.62K,LOW,11.76K,19.17K,0.61,0.8922,2026-08-11 12:59 UTC
AIGENSYNUSDT,462.04K,LOW,10.59K,21.09K,0.5,0.5898,2026-08-11 12:59 UTC
CFGUSDT,435.57K,LOW,17.40K,9.80K,1.77,1.1269,2026-08-11 12:59 UTC
EWYBUSDT,338.88K,LOW,3.05K,1.13K,2.7,0.8146,2026-08-11 12:59 UTC
MSFTBUSDT,253.56K,LOW,26.27K,708,37.12,1.2907,2026-08-11 12:59 UTC
KGSTUSDT,210.90K,LOW,1.96K,2.69K,0.73,1.0011,2026-08-11 12:59 UTC
METABUSDT,190.55K,LOW,7.77K,4.70K,1.65,1.0183,2026-08-11 12:59 UTC
AWEUSDT,138.73K,LOW,2.01K,3.47K,0.58,0.8377,2026-08-11 12:59 UTC
PLTRBUSDT,130.90K,LOW,5.58K,4.44K,1.26,1.33,2026-08-11 12:59 UTC
