symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,23.36M,OK,1.09M,11.96M,0.09,3.2461,2026-05-10 17:59 UTC
KITEUSDT,12.48M,OK,287.69K,882.01K,0.33,2.0956,2026-05-10 17:59 UTC
CFGUSDT,6.72M,LOW,207.34K,564.66K,0.37,2.2306,2026-05-10 17:59 UTC
VIRTUALUSDT,6.42M,LOW,275.54K,563.32K,0.49,1.7093,2026-05-10 17:59 UTC
UUSDT,4.55M,LOW,791.17K,484.63K,1.63,0.9999,2026-05-10 17:59 UTC
XUSDUSDT,4.11M,LOW,8.62K,1.72K,5.01,0.9997,2026-05-10 17:59 UTC
KATUSDT,3.89M,LOW,96.00K,427.38K,0.22,0.9754,2026-05-10 17:59 UTC
XAUTUSDT,2.59M,LOW,453.10K,237.92K,1.9,1.0512,2026-05-10 17:59 UTC
ZBTUSDT,2.38M,LOW,152.19K,155.77K,0.98,0.5389,2026-05-10 17:59 UTC
SPKUSDT,2.27M,LOW,73.75K,40.15K,1.84,0.9016,2026-05-10 17:59 UTC
ZAMAUSDT,1.62M,LOW,104.61K,59.94K,1.75,1.0431,2026-05-10 17:59 UTC
BANANAS31USDT,1.61M,LOW,41.27K,31.92K,1.29,2.3722,2026-05-10 17:59 UTC
STOUSDT,1.47M,LOW,275.72K,29.81K,9.25,0.5107,2026-05-10 17:59 UTC
OPNUSDT,1.25M,LOW,35.96K,86.07K,0.42,0.6953,2026-05-10 17:59 UTC
BANKUSDT,1.24M,LOW,27.31K,24.11K,1.13,0.5195,2026-05-10 17:59 UTC
SKYUSDT,1.23M,LOW,108.67K,45.15K,2.41,1.0595,2026-05-10 17:59 UTC
MORPHOUSDT,1.23M,LOW,48.86K,124.42K,0.39,1.1416,2026-05-10 17:59 UTC
ESPUSDT,1.15M,LOW,36.47K,92.03K,0.4,1.2653,2026-05-10 17:59 UTC
HYPERUSDT,1.13M,LOW,33.43K,20.43K,1.64,0.532,2026-05-10 17:59 UTC
MANTRAUSDT,1.05M,LOW,34.35K,49.37K,0.7,0.5841,2026-05-10 17:59 UTC
FOGOUSDT,1.04M,LOW,18.42K,25.61K,0.72,0.6083,2026-05-10 17:59 UTC
HOMEUSDT,973.95K,LOW,114.82K,27.44K,4.18,0.5719,2026-05-10 17:59 UTC
NIGHTUSDT,951.95K,LOW,147.84K,82.67K,1.79,0.6745,2026-05-10 17:59 UTC
ROBOUSDT,717.56K,LOW,29.82K,37.60K,0.79,0.5445,2026-05-10 17:59 UTC
1000CHEEMSUSDT,701.81K,LOW,43.59K,81.85K,0.53,0.664,2026-05-10 17:59 UTC
AWEUSDT,478.00K,LOW,2.67K,5.24K,0.51,0.7976,2026-05-10 17:59 UTC
ZKPUSDT,432.06K,LOW,19.24K,66.13K,0.29,0.5426,2026-05-10 17:59 UTC
SENTUSDT,394.12K,LOW,17.51K,23.08K,0.76,0.6561,2026-05-10 17:59 UTC
BFUSDUSDT,290.62K,LOW,1.42K,2.61K,0.54,0.9995,2026-05-10 17:59 UTC
FRAXUSDT,269.79K,LOW,13.20K,9.33K,1.41,0.6053,2026-05-10 17:59 UTC
KGSTUSDT,233.66K,LOW,10.68K,13.06K,0.82,0.9974,2026-05-10 17:59 UTC
ATUSDT,135.53K,LOW,3.72K,16.23K,0.23,0.7836,2026-05-10 17:59 UTC
