symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,259.58M,OK,15.14M,7.27M,2.08,3.8057,2026-08-09 14:59 UTC
SPCXBUSDT,17.70M,OK,169.55K,154.57K,1.1,0.8077,2026-08-09 14:59 UTC
BANKUSDT,16.93M,OK,1.13M,1.89M,0.6,0.5338,2026-08-09 14:59 UTC
UUSDT,6.39M,LOW,496.70K,423.70K,1.17,1.0003,2026-08-09 14:59 UTC
XAUTUSDT,5.29M,LOW,198.99K,723.25K,0.28,0.9671,2026-08-09 14:59 UTC
ESPUSDT,3.95M,LOW,185.55K,174.69K,1.06,1.2332,2026-08-09 14:59 UTC
ZAMAUSDT,3.48M,LOW,181.59K,81.65K,2.22,1.5792,2026-08-09 14:59 UTC
BANANAS31USDT,3.38M,LOW,488.21K,166.67K,2.93,1.7375,2026-08-09 14:59 UTC
ALLOUSDT,3.31M,LOW,74.46K,99.93K,0.75,1.2795,2026-08-09 14:59 UTC
KITEUSDT,2.32M,LOW,162.30K,65.37K,2.48,1.1325,2026-08-09 14:59 UTC
SNDKBUSDT,2.02M,LOW,99.79K,61.73K,1.62,0.609,2026-08-09 14:59 UTC
XUSDUSDT,1.83M,LOW,50,41.36K,0.0,1.0003,2026-08-09 14:59 UTC
币安人生USDT,1.51M,LOW,75.80K,31.52K,2.4,3.731,2026-08-09 14:59 UTC
BFUSDUSDT,1.18M,LOW,725,2.10K,0.35,0.9994,2026-08-09 14:59 UTC
CRCLBUSDT,1.04M,LOW,50.33K,28.40K,1.77,0.8516,2026-08-09 14:59 UTC
VIRTUALUSDT,683.05K,LOW,52.32K,45.38K,1.15,1.0449,2026-08-09 14:59 UTC
MUBUSDT,653.93K,LOW,19.41K,36.43K,0.53,0.8846,2026-08-09 14:59 UTC
NVDABUSDT,535.87K,LOW,21.94K,46.93K,0.47,1.0904,2026-08-09 14:59 UTC
MSTRBUSDT,511.35K,LOW,10.64K,88.20K,0.12,0.9681,2026-08-09 14:59 UTC
MORPHOUSDT,505.77K,LOW,8.98K,11.65K,0.77,1.0212,2026-08-09 14:59 UTC
TSLABUSDT,497.13K,LOW,9.68K,17.05K,0.57,0.8136,2026-08-09 14:59 UTC
AIGENSYNUSDT,429.94K,LOW,61.21K,41.09K,1.49,0.6209,2026-08-09 14:59 UTC
1000CHEEMSUSDT,413.52K,LOW,10.19K,19.34K,0.53,0.5211,2026-08-09 14:59 UTC
ATUSDT,301.34K,LOW,4.34K,10.90K,0.4,0.7186,2026-08-09 14:59 UTC
SKYUSDT,289.04K,LOW,8.00K,13.62K,0.59,0.7184,2026-08-09 14:59 UTC
KGSTUSDT,268.33K,LOW,76.42K,386,197.84,1.0031,2026-08-09 14:59 UTC
INTCBUSDT,234.85K,LOW,520,13.60K,0.04,0.7751,2026-08-09 14:59 UTC
CFGUSDT,226.32K,LOW,3.03K,7.91K,0.38,1.1636,2026-08-09 14:59 UTC
EWYBUSDT,199.81K,LOW,2.38K,2.20K,1.08,0.8133,2026-08-09 14:59 UTC
AWEUSDT,171.74K,LOW,5.20K,936,5.55,0.8276,2026-08-09 14:59 UTC
AMDBUSDT,92.91K,LOW,1.08K,589,1.84,0.9137,2026-08-09 14:59 UTC
