symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,51.52M,OK,135.53K,38.14K,3.55,0.7365,2026-07-09 07:59 UTC
XAUTUSDT,17.09M,OK,485.63K,323.50K,1.5,0.9141,2026-07-09 07:59 UTC
SENTUSDT,15.80M,OK,658.49K,870.55K,0.76,0.5112,2026-07-09 07:59 UTC
UUSDT,13.15M,OK,221.84K,211.88K,1.05,1.0007,2026-07-09 07:59 UTC
ALLOUSDT,5.33M,LOW,157.89K,52.48K,3.01,1.6331,2026-07-09 07:59 UTC
币安人生USDT,3.99M,LOW,142.02K,76.01K,1.87,5.0294,2026-07-09 07:59 UTC
MORPHOUSDT,3.51M,LOW,83.80K,73.24K,1.14,1.0918,2026-07-09 07:59 UTC
KITEUSDT,3.20M,LOW,297.11K,48.17K,6.17,1.303,2026-07-09 07:59 UTC
ZAMAUSDT,2.75M,LOW,138.36K,112.83K,1.23,1.176,2026-07-09 07:59 UTC
OPGUSDT,2.51M,LOW,62.30K,221.78K,0.28,0.507,2026-07-09 07:59 UTC
XUSDUSDT,1.95M,LOW,36,12.41K,0.0,1.0005,2026-07-09 07:59 UTC
BANANAS31USDT,1.80M,LOW,33.52K,80.21K,0.42,1.3924,2026-07-09 07:59 UTC
HOMEUSDT,1.77M,LOW,51.85K,34.95K,1.48,0.573,2026-07-09 07:59 UTC
SKYUSDT,1.64M,LOW,247.67K,20.20K,12.26,0.77,2026-07-09 07:59 UTC
VIRTUALUSDT,1.29M,LOW,36.33K,29.47K,1.23,0.971,2026-07-09 07:59 UTC
NIGHTUSDT,1.23M,LOW,38.78K,21.21K,1.83,0.6485,2026-07-09 07:59 UTC
CFGUSDT,975.42K,LOW,50.95K,17.45K,2.92,1.3618,2026-07-09 07:59 UTC
ESPUSDT,696.53K,LOW,1.49K,5.89K,0.25,1.0601,2026-07-09 07:59 UTC
BFUSDUSDT,395.82K,LOW,11.72K,8.83K,1.33,0.999,2026-07-09 07:59 UTC
AWEUSDT,292.47K,LOW,6.69K,4.44K,1.51,0.8624,2026-07-09 07:59 UTC
ATUSDT,254.87K,LOW,1.39K,1.24K,1.12,0.6785,2026-07-09 07:59 UTC
KGSTUSDT,89.27K,LOW,2.40K,6.92K,0.35,1.0031,2026-07-09 07:59 UTC
