symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,31.59M,OK,39.35K,292.89K,0.13,0.8932,2026-07-18 02:59 UTC
BANKUSDT,23.74M,OK,716.53K,387.24K,1.85,1.0039,2026-07-18 02:59 UTC
UUSDT,20.26M,OK,288.58K,165.37K,1.75,1.0006,2026-07-18 02:59 UTC
KITEUSDT,20.09M,OK,943.74K,440.58K,2.14,1.3111,2026-07-18 02:59 UTC
KAITOUSDT,8.85M,OK,103.99K,118.24K,0.88,0.5488,2026-07-18 02:59 UTC
VIRTUALUSDT,6.34M,LOW,467.44K,215.95K,2.16,1.1855,2026-07-18 02:59 UTC
ALLOUSDT,3.81M,LOW,128.59K,45.21K,2.84,1.5954,2026-07-18 02:59 UTC
币安人生USDT,3.62M,LOW,12.61K,85.17K,0.15,4.9914,2026-07-18 02:59 UTC
XUSDUSDT,3.29M,LOW,1.52K,448,3.39,1.0004,2026-07-18 02:59 UTC
KGSTUSDT,2.46M,LOW,3.53K,81.10K,0.04,1.0029,2026-07-18 02:59 UTC
BFUSDUSDT,2.38M,LOW,101.00K,17.27K,5.85,0.9991,2026-07-18 02:59 UTC
ZAMAUSDT,2.09M,LOW,362.47K,5.10K,71.14,1.2097,2026-07-18 02:59 UTC
NIGHTUSDT,1.98M,LOW,31.03K,68.48K,0.45,0.561,2026-07-18 02:59 UTC
CFGUSDT,1.79M,LOW,61.85K,75.82K,0.82,1.1559,2026-07-18 02:59 UTC
AIGENSYNUSDT,1.67M,LOW,25.60K,25.39K,1.01,0.6551,2026-07-18 02:59 UTC
MORPHOUSDT,1.34M,LOW,67.70K,25.74K,2.63,1.0509,2026-07-18 02:59 UTC
SKYUSDT,678.31K,LOW,17.36K,26.13K,0.66,0.7948,2026-07-18 02:59 UTC
BANANAS31USDT,527.35K,LOW,14.83K,3.17K,4.68,1.3418,2026-07-18 02:59 UTC
ESPUSDT,426.09K,LOW,3.93K,3.42K,1.15,1.219,2026-07-18 02:59 UTC
ATUSDT,341.55K,LOW,4.31K,1.25K,3.44,0.7062,2026-07-18 02:59 UTC
AWEUSDT,277.03K,LOW,2.36K,3.73K,0.63,0.7918,2026-07-18 02:59 UTC
