symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,137.20M,OK,2.27M,4.14M,0.55,2.8852,2026-08-10 14:59 UTC
SNDKBUSDT,41.77M,OK,9.69M,1.74M,5.56,0.6173,2026-08-10 14:59 UTC
SPCXBUSDT,38.47M,OK,6.83M,3.97M,1.72,0.8095,2026-08-10 14:59 UTC
XAUTUSDT,17.98M,OK,1.42M,756.55K,1.88,0.9638,2026-08-10 14:59 UTC
UUSDT,9.63M,OK,434.62K,597.48K,0.73,1.0002,2026-08-10 14:59 UTC
MUBUSDT,8.85M,OK,1.14M,300.84K,3.8,0.8739,2026-08-10 14:59 UTC
CRCLBUSDT,7.81M,OK,847.30K,170.70K,4.96,0.8147,2026-08-10 14:59 UTC
BANKUSDT,7.29M,OK,169.39K,244.31K,0.69,0.5,2026-08-10 14:59 UTC
BANANAS31USDT,7.09M,OK,252.77K,222.49K,1.14,1.7366,2026-08-10 14:59 UTC
ESPUSDT,7.06M,OK,273.57K,166.49K,1.64,1.2518,2026-08-10 14:59 UTC
XUSDUSDT,5.69M,LOW,0,44,0.0,1.0001,2026-08-10 14:59 UTC
ZAMAUSDT,3.38M,LOW,111.45K,162.27K,0.69,1.5774,2026-08-10 14:59 UTC
KITEUSDT,2.55M,LOW,196.26K,131.84K,1.49,1.2028,2026-08-10 14:59 UTC
币安人生USDT,2.41M,LOW,143.76K,195.33K,0.74,3.7217,2026-08-10 14:59 UTC
ALLOUSDT,2.34M,LOW,72.49K,131.02K,0.55,1.2932,2026-08-10 14:59 UTC
MSTRBUSDT,1.59M,LOW,132.50K,129.44K,1.02,0.9283,2026-08-10 14:59 UTC
VIRTUALUSDT,1.32M,LOW,58.05K,60.98K,0.95,1.0333,2026-08-10 14:59 UTC
INTCBUSDT,1.25M,LOW,83.87K,157.21K,0.53,0.7447,2026-08-10 14:59 UTC
NVDABUSDT,1.14M,LOW,161.03K,33.03K,4.88,1.065,2026-08-10 14:59 UTC
TSLABUSDT,894.93K,LOW,102.93K,43.09K,2.39,0.8113,2026-08-10 14:59 UTC
BFUSDUSDT,827.63K,LOW,1.87K,832,2.25,0.9995,2026-08-10 14:59 UTC
AMDBUSDT,738.15K,LOW,25.35K,118.13K,0.21,0.899,2026-08-10 14:59 UTC
CFGUSDT,558.93K,LOW,13.55K,15.05K,0.9,1.1615,2026-08-10 14:59 UTC
1000CHEEMSUSDT,548.18K,LOW,37.44K,18.35K,2.04,0.5231,2026-08-10 14:59 UTC
AIGENSYNUSDT,533.33K,LOW,37.62K,18.39K,2.05,0.6009,2026-08-10 14:59 UTC
MORPHOUSDT,504.74K,LOW,10.72K,6.01K,1.78,1.0265,2026-08-10 14:59 UTC
SKYUSDT,503.12K,LOW,27.67K,9.28K,2.98,0.7036,2026-08-10 14:59 UTC
EWYBUSDT,311.51K,LOW,10.93K,5.61K,1.95,0.7983,2026-08-10 14:59 UTC
ATUSDT,154.87K,LOW,11.58K,2.67K,4.34,0.6794,2026-08-10 14:59 UTC
KGSTUSDT,77.07K,LOW,2.09K,3.19K,0.66,1.0031,2026-08-10 14:59 UTC
AWEUSDT,76.84K,LOW,904,2.21K,0.41,0.8282,2026-08-10 14:59 UTC
