symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,103.84M,OK,730.93K,793.64K,0.92,3.0965,2026-08-10 21:59 UTC
SPCXBUSDT,53.57M,OK,912.58K,1.95M,0.47,0.808,2026-08-10 21:59 UTC
SNDKBUSDT,51.50M,OK,179.90K,586.97K,0.31,0.6165,2026-08-10 21:59 UTC
XAUTUSDT,21.97M,OK,377.28K,529.74K,0.71,0.9745,2026-08-10 21:59 UTC
MUBUSDT,11.04M,OK,87.74K,199.72K,0.44,0.8693,2026-08-10 21:59 UTC
UUSDT,10.79M,OK,186.17K,217.01K,0.86,1.0002,2026-08-10 21:59 UTC
CRCLBUSDT,9.72M,OK,52.66K,280.47K,0.19,0.8345,2026-08-10 21:59 UTC
ESPUSDT,6.17M,LOW,23.88K,56.28K,0.42,1.1969,2026-08-10 21:59 UTC
XUSDUSDT,5.67M,LOW,0,142,0.0,1.0001,2026-08-10 21:59 UTC
BANKUSDT,5.26M,LOW,86.15K,105.92K,0.81,0.5039,2026-08-10 21:59 UTC
KITEUSDT,3.88M,LOW,56.93K,123.95K,0.46,1.174,2026-08-10 21:59 UTC
BANANAS31USDT,3.83M,LOW,32.78K,62.89K,0.52,1.7245,2026-08-10 21:59 UTC
ZAMAUSDT,3.41M,LOW,69.51K,75.21K,0.92,1.6115,2026-08-10 21:59 UTC
ALLOUSDT,3.35M,LOW,79.36K,118.61K,0.67,1.2778,2026-08-10 21:59 UTC
币安人生USDT,2.12M,LOW,13.09K,17.26K,0.76,3.741,2026-08-10 21:59 UTC
MSTRBUSDT,1.88M,LOW,54.76K,21.13K,2.59,0.9114,2026-08-10 21:59 UTC
NVDABUSDT,1.69M,LOW,26.50K,49.58K,0.53,1.0606,2026-08-10 21:59 UTC
INTCBUSDT,1.50M,LOW,14.57K,24.57K,0.59,0.7416,2026-08-10 21:59 UTC
VIRTUALUSDT,1.32M,LOW,28.76K,11.46K,2.51,1.0276,2026-08-10 21:59 UTC
GENIUSUSDT,1.15M,LOW,6.05K,N/A,,0.5023,2026-08-10 21:59 UTC
TSLABUSDT,969.31K,LOW,2.04K,24.09K,0.08,0.8127,2026-08-10 21:59 UTC
BFUSDUSDT,819.83K,LOW,134,1.16K,0.12,0.9997,2026-08-10 21:59 UTC
AMDBUSDT,787.41K,LOW,4.51K,2.22K,2.04,0.8859,2026-08-10 21:59 UTC
MORPHOUSDT,671.22K,LOW,31.66K,24.86K,1.27,1.018,2026-08-10 21:59 UTC
CFGUSDT,598.58K,LOW,9.42K,4.09K,2.3,1.1375,2026-08-10 21:59 UTC
1000CHEEMSUSDT,583.92K,LOW,26.25K,35.26K,0.74,0.5131,2026-08-10 21:59 UTC
AIGENSYNUSDT,550.27K,LOW,2.52K,13.19K,0.19,0.5971,2026-08-10 21:59 UTC
EWYBUSDT,447.74K,LOW,930,5.86K,0.16,0.7988,2026-08-10 21:59 UTC
SKYUSDT,342.50K,LOW,6.85K,3.64K,1.88,0.6967,2026-08-10 21:59 UTC
KGSTUSDT,190.65K,LOW,2.61K,350,7.47,1.003,2026-08-10 21:59 UTC
ATUSDT,188.06K,LOW,5.46K,4.98K,1.1,0.7062,2026-08-10 21:59 UTC
AWEUSDT,133.79K,LOW,861,8.14K,0.11,0.8321,2026-08-10 21:59 UTC
