symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,20.87M,OK,699.87K,759.87K,0.92,1.0007,2026-05-21 07:59 UTC
XAUTUSDT,13.89M,OK,1.30M,120.58K,10.75,1.0078,2026-05-21 07:59 UTC
SPKUSDT,11.66M,OK,397.62K,333.44K,1.19,0.6966,2026-05-21 07:59 UTC
BANANAS31USDT,10.86M,OK,195.80K,373.73K,0.52,2.646,2026-05-21 07:59 UTC
XUSDUSDT,8.78M,OK,406.22K,795.20K,0.51,1.0005,2026-05-21 07:59 UTC
币安人生USDT,6.19M,LOW,282.35K,151.12K,1.87,3.1277,2026-05-21 07:59 UTC
HOMEUSDT,5.17M,LOW,186.18K,82.61K,2.25,0.792,2026-05-21 07:59 UTC
CFGUSDT,4.95M,LOW,163.26K,169.79K,0.96,2.1333,2026-05-21 07:59 UTC
ZAMAUSDT,4.60M,LOW,208.85K,178.08K,1.17,1.0858,2026-05-21 07:59 UTC
VIRTUALUSDT,3.97M,LOW,142.01K,168.09K,0.84,1.3735,2026-05-21 07:59 UTC
1000CHEEMSUSDT,3.52M,LOW,211.42K,239.29K,0.88,0.7022,2026-05-21 07:59 UTC
KITEUSDT,3.52M,LOW,83.96K,68.69K,1.22,2.7131,2026-05-21 07:59 UTC
BFUSDUSDT,3.14M,LOW,69.85K,2.12K,33.0,0.9995,2026-05-21 07:59 UTC
HYPERUSDT,3.00M,LOW,132.57K,44.93K,2.95,0.5348,2026-05-21 07:59 UTC
MORPHOUSDT,2.80M,LOW,27.42K,33.46K,0.82,1.008,2026-05-21 07:59 UTC
SAPIENUSDT,2.44M,LOW,114.37K,211.67K,0.54,0.5357,2026-05-21 07:59 UTC
ZKPUSDT,1.57M,LOW,603.33K,N/A,,0.5079,2026-05-21 07:59 UTC
ROBOUSDT,1.47M,LOW,30.54K,34.81K,0.88,0.5334,2026-05-21 07:59 UTC
SKYUSDT,1.24M,LOW,21.73K,37.92K,0.57,0.9362,2026-05-21 07:59 UTC
ATUSDT,1.23M,LOW,81.85K,32.48K,2.52,0.6039,2026-05-21 07:59 UTC
OPNUSDT,973.68K,LOW,26.35K,42.66K,0.62,0.6005,2026-05-21 07:59 UTC
KATUSDT,892.52K,LOW,49.67K,14.33K,3.47,0.8,2026-05-21 07:59 UTC
NIGHTUSDT,857.65K,LOW,11.54K,36.05K,0.32,0.6131,2026-05-21 07:59 UTC
SENTUSDT,812.90K,LOW,18.61K,7.10K,2.62,0.6028,2026-05-21 07:59 UTC
ESPUSDT,206.66K,LOW,11.15K,12.81K,0.87,1.0888,2026-05-21 07:59 UTC
FRAXUSDT,100.83K,LOW,2.50K,4.24K,0.59,0.511,2026-05-21 07:59 UTC
AWEUSDT,60.59K,LOW,194,3.83K,0.05,0.7373,2026-05-21 07:59 UTC
KGSTUSDT,46.92K,LOW,1.38K,739,1.86,1.0009,2026-05-21 07:59 UTC
