symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.54M,OK,114.68K,216.67K,0.53,1.0004,2026-07-15 22:59 UTC
XAUTUSDT,15.83M,OK,272.42K,427.67K,0.64,0.9034,2026-07-15 22:59 UTC
ALLOUSDT,13.80M,OK,232.46K,342.38K,0.68,1.6464,2026-07-15 22:59 UTC
VIRTUALUSDT,7.46M,OK,173.61K,222.05K,0.78,1.1418,2026-07-15 22:59 UTC
HOMEUSDT,6.35M,LOW,1.11M,2.11M,0.52,0.6332,2026-07-15 22:59 UTC
XUSDUSDT,5.62M,LOW,450,822,0.55,1.0004,2026-07-15 22:59 UTC
KITEUSDT,4.72M,LOW,105.35K,256.20K,0.41,1.4597,2026-07-15 22:59 UTC
币安人生USDT,3.28M,LOW,162.74K,52.05K,3.13,5.2116,2026-07-15 22:59 UTC
BANKUSDT,2.45M,LOW,114.74K,148.78K,0.77,0.674,2026-07-15 22:59 UTC
MORPHOUSDT,1.78M,LOW,51.06K,37.03K,1.38,1.0732,2026-07-15 22:59 UTC
ZAMAUSDT,1.76M,LOW,66.31K,83.95K,0.79,1.2167,2026-07-15 22:59 UTC
AIGENSYNUSDT,1.38M,LOW,18.35K,29.58K,0.62,0.6551,2026-07-15 22:59 UTC
NIGHTUSDT,1.11M,LOW,8.53K,23.71K,0.36,0.5974,2026-07-15 22:59 UTC
CFGUSDT,996.91K,LOW,52.46K,24.09K,2.18,1.3307,2026-07-15 22:59 UTC
SKYUSDT,984.34K,LOW,15.29K,38.09K,0.4,0.8317,2026-07-15 22:59 UTC
BFUSDUSDT,589.67K,LOW,29.21K,268,109.1,0.9992,2026-07-15 22:59 UTC
ESPUSDT,559.03K,LOW,9.03K,48.90K,0.18,1.1916,2026-07-15 22:59 UTC
BANANAS31USDT,465.40K,LOW,9.66K,24.61K,0.39,1.3822,2026-07-15 22:59 UTC
KGSTUSDT,408.36K,LOW,2.44K,2.08K,1.17,1.0029,2026-07-15 22:59 UTC
ATUSDT,188.40K,LOW,4.34K,6.89K,0.63,0.743,2026-07-15 22:59 UTC
AWEUSDT,145.66K,LOW,7.34K,25.77K,0.28,0.8627,2026-07-15 22:59 UTC
