symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,34.76M,OK,870.01K,8.46M,0.1,0.8669,2026-09-18 17:59 UTC
SPYBUSDT,33.36M,OK,3.49M,3.18M,1.1,1.0116,2026-09-18 17:59 UTC
UUSDT,28.56M,OK,1.37M,1.34M,1.02,1.0002,2026-09-18 17:59 UTC
PUMPUSDT,27.96M,OK,1.03M,1.70M,0.61,0.5776,2026-09-18 17:59 UTC
CRCLBUSDT,22.42M,OK,436.49K,4.02M,0.11,1.1322,2026-09-18 17:59 UTC
XAUTUSDT,21.47M,OK,381.78K,2.33M,0.16,0.9776,2026-09-18 17:59 UTC
ZAMAUSDT,15.30M,OK,782.05K,727.06K,1.08,2.0847,2026-09-18 17:59 UTC
SPCXBUSDT,14.47M,OK,157.60K,3.42M,0.05,0.901,2026-09-18 17:59 UTC
GRAMUSDT,9.48M,OK,327.24K,482.43K,0.68,0.7793,2026-09-18 17:59 UTC
MSTRBUSDT,8.95M,OK,413.75K,1.77M,0.23,1.4167,2026-09-18 17:59 UTC
SKYUSDT,7.47M,OK,203.86K,333.79K,0.61,0.9223,2026-09-18 17:59 UTC
MORPHOUSDT,7.09M,OK,173.27K,461.03K,0.38,1.2844,2026-09-18 17:59 UTC
SNXXBUSDT,6.85M,LOW,238.94K,963.60K,0.25,0.9534,2026-09-18 17:59 UTC
GOOGLBUSDT,6.55M,LOW,106.96K,2.37M,0.05,0.957,2026-09-18 17:59 UTC
VIRTUALUSDT,5.18M,LOW,272.00K,343.13K,0.79,1.2176,2026-09-18 17:59 UTC
BFUSDUSDT,5.18M,LOW,41.66K,139.01K,0.3,0.9997,2026-09-18 17:59 UTC
XUSDUSDT,5.16M,LOW,33.23K,991.38K,0.03,1.0001,2026-09-18 17:59 UTC
NVDABUSDT,5.01M,LOW,90.57K,675.65K,0.13,1.0644,2026-09-18 17:59 UTC
AEROUSDT,4.44M,LOW,136.75K,223.25K,0.61,1.3717,2026-09-18 17:59 UTC
TSLABUSDT,4.36M,LOW,234.64K,993.24K,0.24,0.8935,2026-09-18 17:59 UTC
TUTUSDT,4.14M,LOW,199.34K,177.61K,1.12,0.5466,2026-09-18 17:59 UTC
MUBUSDT,3.78M,LOW,102.10K,805.25K,0.13,1.0064,2026-09-18 17:59 UTC
币安人生USDT,3.75M,LOW,39.89K,123.96K,0.32,3.6793,2026-09-18 17:59 UTC
METUSDT,3.63M,LOW,93.11K,174.44K,0.53,0.5499,2026-09-18 17:59 UTC
QQQBUSDT,3.35M,LOW,37.73K,230.42K,0.16,0.9913,2026-09-18 17:59 UTC
FFUSDT,3.22M,LOW,91.24K,504.05K,0.18,0.6279,2026-09-18 17:59 UTC
SOXLBUSDT,2.76M,LOW,37.03K,396.73K,0.09,0.6063,2026-09-18 17:59 UTC
INTCBUSDT,2.73M,LOW,325.57K,839.70K,0.39,0.8113,2026-09-18 17:59 UTC
CFGUSDT,2.54M,LOW,162.43K,100.59K,1.61,0.8766,2026-09-18 17:59 UTC
KORUBUSDT,2.27M,LOW,11.22K,186.57K,0.06,1.0268,2026-09-18 17:59 UTC
SKHYBUSDT,2.26M,LOW,87.21K,266.05K,0.33,1.0904,2026-09-18 17:59 UTC
AAPLBUSDT,2.03M,LOW,25.03K,183.31K,0.14,0.9868,2026-09-18 17:59 UTC
SENTUSDT,1.99M,LOW,382.56K,110.18K,3.47,0.6624,2026-09-18 17:59 UTC
KITEUSDT,1.60M,LOW,35.25K,83.01K,0.42,1.2707,2026-09-18 17:59 UTC
HOODBUSDT,1.56M,LOW,51.41K,191.97K,0.27,1.0491,2026-09-18 17:59 UTC
COINBUSDT,1.55M,LOW,37.17K,230.35K,0.16,1.1443,2026-09-18 17:59 UTC
AVGOBUSDT,1.53M,LOW,72.88K,355.29K,0.21,0.9103,2026-09-18 17:59 UTC
AMDBUSDT,1.01M,LOW,1.80K,64.41K,0.03,1.0262,2026-09-18 17:59 UTC
BMNRBUSDT,1.01M,LOW,16.32K,174.67K,0.09,1.3831,2026-09-18 17:59 UTC
ALLOUSDT,858.07K,LOW,76.32K,60.89K,1.25,0.8725,2026-09-18 17:59 UTC
BABABUSDT,755.80K,LOW,3.50K,230.10K,0.02,0.9817,2026-09-18 17:59 UTC
NBISBUSDT,712.53K,LOW,35.30K,166.06K,0.21,1.0168,2026-09-18 17:59 UTC
LITEBUSDT,704.56K,LOW,16.31K,164.64K,0.1,1.0714,2026-09-18 17:59 UTC
MRVLBUSDT,687.59K,LOW,9.87K,227.42K,0.04,1.0699,2026-09-18 17:59 UTC
COHRBUSDT,687.34K,LOW,12.18K,322.68K,0.04,0.8047,2026-09-18 17:59 UTC
SOXSBUSDT,680.28K,LOW,9.74K,102.64K,0.09,0.696,2026-09-18 17:59 UTC
DRAMBUSDT,669.00K,LOW,72.48K,77.35K,0.94,0.8995,2026-09-18 17:59 UTC
ORCLBUSDT,533.09K,LOW,9.62K,83.86K,0.11,1.1503,2026-09-18 17:59 UTC
CRWVBUSDT,532.56K,LOW,2.57K,92.50K,0.03,1.0103,2026-09-18 17:59 UTC
AXTIBUSDT,510.73K,LOW,14.80K,186.17K,0.08,1.2159,2026-09-18 17:59 UTC
FLNCBUSDT,499.97K,LOW,10.50K,69.32K,0.15,0.522,2026-09-18 17:59 UTC
AAOIBUSDT,490.21K,LOW,15.74K,96.12K,0.16,0.8066,2026-09-18 17:59 UTC
RKLBBUSDT,490.07K,LOW,21.74K,124.66K,0.17,0.8121,2026-09-18 17:59 UTC
ARMBUSDT,475.69K,LOW,6.56K,145.43K,0.05,0.9551,2026-09-18 17:59 UTC
AWEUSDT,431.71K,LOW,8.47K,3.87K,2.19,0.9492,2026-09-18 17:59 UTC
ESPUSDT,410.06K,LOW,63.67K,11.39K,5.59,1.4642,2026-09-18 17:59 UTC
NFLXBUSDT,403.15K,LOW,3.41K,86.55K,0.04,0.9664,2026-09-18 17:59 UTC
AIGENSYNUSDT,391.95K,LOW,7.97K,26.10K,0.31,0.5496,2026-09-18 17:59 UTC
KGSTUSDT,373.42K,LOW,683,3.59K,0.19,0.9987,2026-09-18 17:59 UTC
CBRSBUSDT,370.34K,LOW,11.16K,127.09K,0.09,0.9914,2026-09-18 17:59 UTC
METABUSDT,358.74K,LOW,25.30K,55.51K,0.46,1.1453,2026-09-18 17:59 UTC
ATUSDT,322.37K,LOW,8.55K,23.55K,0.36,0.7162,2026-09-18 17:59 UTC
TQQQBUSDT,311.96K,LOW,4.05K,54.68K,0.07,1.0022,2026-09-18 17:59 UTC
MUUBUSDT,288.33K,LOW,70.16K,56.54K,1.24,0.9939,2026-09-18 17:59 UTC
CRDOBUSDT,285.56K,LOW,3.43K,91.58K,0.04,0.6879,2026-09-18 17:59 UTC
MVLLBUSDT,267.54K,LOW,5.79K,60.30K,0.1,1.2254,2026-09-18 17:59 UTC
AMATBUSDT,263.20K,LOW,1.38K,30.69K,0.05,0.8541,2026-09-18 17:59 UTC
EWYBUSDT,252.24K,LOW,7.69K,27.85K,0.28,0.878,2026-09-18 17:59 UTC
BEBUSDT,244.57K,LOW,4.85K,74.24K,0.07,1.3532,2026-09-18 17:59 UTC
IRENBUSDT,230.05K,LOW,12.04K,49.65K,0.24,1.1051,2026-09-18 17:59 UTC
ASTSBUSDT,223.17K,LOW,61.69K,17.49K,3.53,0.8056,2026-09-18 17:59 UTC
BANANAS31USDT,203.25K,LOW,9.19K,16.75K,0.55,1.4534,2026-09-18 17:59 UTC
NOKBUSDT,184.60K,LOW,5.34K,5.91K,0.9,0.9077,2026-09-18 17:59 UTC
ALABBUSDT,181.51K,LOW,9.97K,19.75K,0.5,0.824,2026-09-18 17:59 UTC
IBMBUSDT,167.74K,LOW,5.16K,13.71K,0.38,1.062,2026-09-18 17:59 UTC
WDCBUSDT,163.81K,LOW,12.64K,35.24K,0.36,0.7461,2026-09-18 17:59 UTC
QCOMBUSDT,161.13K,LOW,7.25K,41.77K,0.17,0.9332,2026-09-18 17:59 UTC
INTWBUSDT,160.77K,LOW,4.36K,49.00K,0.09,1.0152,2026-09-18 17:59 UTC
TSMBUSDT,140.63K,LOW,916,13.12K,0.07,1.0229,2026-09-18 17:59 UTC
GLWBUSDT,135.29K,LOW,963,14.30K,0.07,0.7629,2026-09-18 17:59 UTC
DELLBUSDT,114.19K,LOW,2.34K,25.22K,0.09,1.4345,2026-09-18 17:59 UTC
