symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,229.87M,OK,1.00M,557.51K,1.8,0.9666,2026-06-17 16:59 UTC
NIGHTUSDT,50.93M,OK,426.87K,6.74M,0.06,0.6361,2026-06-17 16:59 UTC
UUSDT,15.05M,OK,947.51K,994.95K,0.95,1.0005,2026-06-17 16:59 UTC
SENTUSDT,14.42M,OK,120.68K,947.09K,0.13,0.6359,2026-06-17 16:59 UTC
XUSDUSDT,7.83M,OK,3.74K,121.40K,0.03,1.0006,2026-06-17 16:59 UTC
ZAMAUSDT,7.78M,OK,153.31K,684.09K,0.22,1.2056,2026-06-17 16:59 UTC
ALLOUSDT,7.31M,OK,280.57K,422.66K,0.66,1.4899,2026-06-17 16:59 UTC
币安人生USDT,4.82M,LOW,105.56K,1.05M,0.1,4.8479,2026-06-17 16:59 UTC
BANANAS31USDT,3.03M,LOW,93.33K,211.92K,0.44,2.0667,2026-06-17 16:59 UTC
CFGUSDT,2.91M,LOW,69.86K,204.08K,0.34,1.6869,2026-06-17 16:59 UTC
VIRTUALUSDT,2.83M,LOW,275.66K,117.05K,2.35,1.1609,2026-06-17 16:59 UTC
ROBOUSDT,2.26M,LOW,64.59K,81.43K,0.79,0.5042,2026-06-17 16:59 UTC
BFUSDUSDT,1.88M,LOW,334,15.45K,0.02,0.9997,2026-06-17 16:59 UTC
HOMEUSDT,1.80M,LOW,81.68K,74.63K,1.09,0.9388,2026-06-17 16:59 UTC
KITEUSDT,1.52M,LOW,64.20K,55.62K,1.15,2.1302,2026-06-17 16:59 UTC
ESPUSDT,1.43M,LOW,32.97K,21.07K,1.56,1.1927,2026-06-17 16:59 UTC
MORPHOUSDT,1.29M,LOW,46.64K,132.73K,0.35,1.0456,2026-06-17 16:59 UTC
SKYUSDT,1.29M,LOW,62.62K,103.21K,0.61,0.7794,2026-06-17 16:59 UTC
KATUSDT,1.15M,LOW,24.94K,183.07K,0.14,0.5365,2026-06-17 16:59 UTC
ATUSDT,612.35K,LOW,130.69K,17.21K,7.59,0.7339,2026-06-17 16:59 UTC
BANKUSDT,596.56K,LOW,7.55K,2.38K,3.18,0.5208,2026-06-17 16:59 UTC
1000CHEEMSUSDT,592.43K,LOW,35.17K,28.65K,1.23,0.5573,2026-06-17 16:59 UTC
AWEUSDT,259.01K,LOW,5.17K,12.03K,0.43,0.8147,2026-06-17 16:59 UTC
KGSTUSDT,92.27K,LOW,4.78K,5.29K,0.9,1.0026,2026-06-17 16:59 UTC
