symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,44.87M,OK,1.17M,N/A,,0.5022,2026-05-23 21:59 UTC
UUSDT,12.89M,OK,613.82K,1.28M,0.48,1.0012,2026-05-23 21:59 UTC
KITEUSDT,8.90M,OK,87.22K,74.48K,1.17,2.3272,2026-05-23 21:59 UTC
VIRTUALUSDT,8.51M,OK,561.82K,1.00M,0.56,1.4199,2026-05-23 21:59 UTC
币安人生USDT,7.02M,OK,133.53K,122.13K,1.09,3.2159,2026-05-23 21:59 UTC
BANANAS31USDT,6.58M,LOW,403.66K,152.54K,2.65,2.1071,2026-05-23 21:59 UTC
XUSDUSDT,6.12M,LOW,35.11K,25.19K,1.39,1.0007,2026-05-23 21:59 UTC
XAUTUSDT,5.01M,LOW,406.01K,2.50M,0.16,1.0052,2026-05-23 21:59 UTC
SPKUSDT,3.61M,LOW,73.55K,127.14K,0.58,0.6631,2026-05-23 21:59 UTC
CFGUSDT,3.48M,LOW,124.90K,147.05K,0.85,2.0367,2026-05-23 21:59 UTC
ZAMAUSDT,2.66M,LOW,79.57K,147.74K,0.54,1.1031,2026-05-23 21:59 UTC
NIGHTUSDT,2.26M,LOW,70.91K,70.58K,1.0,0.6908,2026-05-23 21:59 UTC
HOMEUSDT,2.21M,LOW,24.82K,56.47K,0.44,0.8466,2026-05-23 21:59 UTC
MORPHOUSDT,1.97M,LOW,108.70K,96.09K,1.13,1.1167,2026-05-23 21:59 UTC
1000CHEEMSUSDT,1.91M,LOW,77.17K,41.73K,1.85,0.7314,2026-05-23 21:59 UTC
ATUSDT,1.63M,LOW,233.49K,35.35K,6.61,0.5695,2026-05-23 21:59 UTC
ROBOUSDT,1.24M,LOW,38.98K,80.00K,0.49,0.5225,2026-05-23 21:59 UTC
BFUSDUSDT,1.12M,LOW,706,17.96K,0.04,0.9995,2026-05-23 21:59 UTC
KATUSDT,925.26K,LOW,38.51K,40.12K,0.96,0.8028,2026-05-23 21:59 UTC
OPNUSDT,895.22K,LOW,38.88K,54.94K,0.71,0.5916,2026-05-23 21:59 UTC
BANKUSDT,838.32K,LOW,6.63K,14.01K,0.47,0.513,2026-05-23 21:59 UTC
SAPIENUSDT,815.14K,LOW,39.63K,45.28K,0.88,0.5352,2026-05-23 21:59 UTC
SKYUSDT,763.27K,LOW,60.00K,35.59K,1.69,0.9319,2026-05-23 21:59 UTC
AWEUSDT,496.39K,LOW,2.69K,7.16K,0.38,0.7002,2026-05-23 21:59 UTC
ESPUSDT,385.16K,LOW,16.17K,38.34K,0.42,1.0979,2026-05-23 21:59 UTC
SENTUSDT,304.64K,LOW,7.02K,27.75K,0.25,0.6046,2026-05-23 21:59 UTC
FRAXUSDT,141.78K,LOW,4.46K,6.01K,0.74,0.5164,2026-05-23 21:59 UTC
KGSTUSDT,45.55K,LOW,679,4.96K,0.14,1.0044,2026-05-23 21:59 UTC
