symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,83.93M,OK,828.74K,1.29M,0.64,0.5006,2026-05-09 14:59 UTC
CFGUSDT,12.13M,OK,177.62K,303.48K,0.59,2.1403,2026-05-09 14:59 UTC
UUSDT,11.44M,OK,248.62K,325.22K,0.76,0.9999,2026-05-09 14:59 UTC
VIRTUALUSDT,10.05M,OK,200.40K,387.13K,0.52,1.7152,2026-05-09 14:59 UTC
KITEUSDT,7.26M,OK,277.30K,186.89K,1.48,1.9539,2026-05-09 14:59 UTC
BFUSDUSDT,5.95M,LOW,378,3.82K,0.1,0.9995,2026-05-09 14:59 UTC
币安人生USDT,5.65M,LOW,161.04K,199.81K,0.81,2.7331,2026-05-09 14:59 UTC
XUSDUSDT,4.88M,LOW,1.26K,238,5.28,0.9997,2026-05-09 14:59 UTC
SKYUSDT,4.80M,LOW,126.64K,21.46K,5.9,1.0583,2026-05-09 14:59 UTC
KATUSDT,3.76M,LOW,239.00K,59.10K,4.04,0.9668,2026-05-09 14:59 UTC
SPKUSDT,3.29M,LOW,87.08K,61.99K,1.4,0.886,2026-05-09 14:59 UTC
XAUTUSDT,2.96M,LOW,87.89K,22.94K,3.83,1.0472,2026-05-09 14:59 UTC
MANTRAUSDT,2.72M,LOW,38.04K,32.39K,1.17,0.5611,2026-05-09 14:59 UTC
ZAMAUSDT,2.72M,LOW,152.42K,55.53K,2.74,1.0271,2026-05-09 14:59 UTC
BANANAS31USDT,2.53M,LOW,82.29K,61.14K,1.35,2.3742,2026-05-09 14:59 UTC
MORPHOUSDT,2.38M,LOW,91.88K,63.35K,1.45,1.1172,2026-05-09 14:59 UTC
NIGHTUSDT,2.22M,LOW,54.57K,29.90K,1.83,0.6711,2026-05-09 14:59 UTC
ZBTUSDT,1.84M,LOW,99.04K,91.06K,1.09,0.5365,2026-05-09 14:59 UTC
OPNUSDT,1.67M,LOW,110.06K,147.47K,0.75,0.6893,2026-05-09 14:59 UTC
FOGOUSDT,1.45M,LOW,26.12K,28.72K,0.91,0.614,2026-05-09 14:59 UTC
STOUSDT,1.45M,LOW,64.22K,40.58K,1.58,0.5084,2026-05-09 14:59 UTC
ROBOUSDT,1.37M,LOW,39.19K,39.82K,0.98,0.546,2026-05-09 14:59 UTC
ESPUSDT,1.00M,LOW,48.46K,10.25K,4.73,1.2124,2026-05-09 14:59 UTC
HYPERUSDT,852.32K,LOW,69.64K,15.88K,4.38,0.5232,2026-05-09 14:59 UTC
1000CHEEMSUSDT,710.41K,LOW,28.96K,19.75K,1.47,0.6348,2026-05-09 14:59 UTC
HOMEUSDT,498.44K,LOW,16.21K,3.22K,5.04,0.5275,2026-05-09 14:59 UTC
FRAXUSDT,471.80K,LOW,49.61K,20.89K,2.37,0.6074,2026-05-09 14:59 UTC
SENTUSDT,452.77K,LOW,21.47K,34.00K,0.63,0.633,2026-05-09 14:59 UTC
ZKPUSDT,364.71K,LOW,7.18K,6.21K,1.16,0.5359,2026-05-09 14:59 UTC
ATUSDT,321.97K,LOW,26.80K,56.34K,0.48,0.7907,2026-05-09 14:59 UTC
KGSTUSDT,315.33K,LOW,11.51K,13.98K,0.82,0.9991,2026-05-09 14:59 UTC
AWEUSDT,312.48K,LOW,12.76K,25.32K,0.5,0.7647,2026-05-09 14:59 UTC
