symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,13.80M,OK,542.31K,566.74K,0.96,0.9241,2026-07-06 16:59 UTC
UUSDT,13.41M,OK,1.03M,1.10M,0.94,1.0006,2026-07-06 16:59 UTC
AIGENSYNUSDT,11.71M,OK,813.59K,453.22K,1.8,0.7728,2026-07-06 16:59 UTC
SENTUSDT,9.03M,OK,542.59K,873.18K,0.62,0.5373,2026-07-06 16:59 UTC
ALLOUSDT,6.04M,LOW,1.48M,385.20K,3.85,1.6783,2026-07-06 16:59 UTC
币安人生USDT,5.66M,LOW,194.69K,89.39K,2.18,5.0954,2026-07-06 16:59 UTC
VIRTUALUSDT,3.65M,LOW,216.57K,172.18K,1.26,1.025,2026-07-06 16:59 UTC
KITEUSDT,3.11M,LOW,163.04K,218.70K,0.75,1.3802,2026-07-06 16:59 UTC
ZAMAUSDT,2.59M,LOW,192.28K,145.10K,1.33,1.1708,2026-07-06 16:59 UTC
MORPHOUSDT,1.78M,LOW,91.78K,148.00K,0.62,1.0557,2026-07-06 16:59 UTC
SKYUSDT,1.53M,LOW,58.54K,83.74K,0.7,0.7507,2026-07-06 16:59 UTC
NIGHTUSDT,1.41M,LOW,212.97K,79.33K,2.68,0.6914,2026-07-06 16:59 UTC
HOMEUSDT,1.31M,LOW,50.63K,39.05K,1.3,0.5821,2026-07-06 16:59 UTC
OPGUSDT,1.19M,LOW,221.62K,73.78K,3.0,0.5522,2026-07-06 16:59 UTC
BFUSDUSDT,896.54K,LOW,8.12K,7.31K,1.11,0.9992,2026-07-06 16:59 UTC
XUSDUSDT,852.78K,LOW,3.21K,196.14K,0.02,1.0001,2026-07-06 16:59 UTC
CFGUSDT,788.27K,LOW,45.87K,61.19K,0.75,1.4048,2026-07-06 16:59 UTC
GENIUSUSDT,647.48K,LOW,35.42K,49.33K,0.72,0.5201,2026-07-06 16:59 UTC
BANANAS31USDT,526.43K,LOW,30.74K,56.98K,0.54,1.6399,2026-07-06 16:59 UTC
1000CHEEMSUSDT,428.01K,LOW,26.72K,N/A,,0.506,2026-07-06 16:59 UTC
ESPUSDT,306.27K,LOW,20.47K,17.33K,1.18,1.0965,2026-07-06 16:59 UTC
KGSTUSDT,230.19K,LOW,9.96K,7.12K,1.4,1.0031,2026-07-06 16:59 UTC
ATUSDT,190.03K,LOW,4.77K,4.16K,1.15,0.7038,2026-07-06 16:59 UTC
AWEUSDT,151.00K,LOW,5.40K,2.16K,2.5,0.792,2026-07-06 16:59 UTC
