symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,105.14M,OK,793.64K,1.12M,0.71,3.1444,2026-08-10 20:59 UTC
SPCXBUSDT,53.43M,OK,1.95M,1.95M,1.0,0.8122,2026-08-10 20:59 UTC
SNDKBUSDT,51.39M,OK,586.97K,586.97K,1.0,0.6181,2026-08-10 20:59 UTC
XAUTUSDT,22.26M,OK,529.74K,529.74K,1.0,0.9735,2026-08-10 20:59 UTC
UUSDT,11.10M,OK,217.01K,279.37K,0.78,1.0002,2026-08-10 20:59 UTC
MUBUSDT,11.06M,OK,199.72K,199.72K,1.0,0.8687,2026-08-10 20:59 UTC
CRCLBUSDT,9.72M,OK,280.47K,280.47K,1.0,0.8359,2026-08-10 20:59 UTC
ESPUSDT,6.22M,LOW,56.28K,37.66K,1.49,1.1947,2026-08-10 20:59 UTC
XUSDUSDT,5.67M,LOW,142,142,1.0,1.0002,2026-08-10 20:59 UTC
BANKUSDT,5.41M,LOW,105.92K,279.70K,0.38,0.5065,2026-08-10 20:59 UTC
BANANAS31USDT,4.02M,LOW,62.89K,25.72K,2.45,1.7251,2026-08-10 20:59 UTC
KITEUSDT,3.87M,LOW,123.95K,179.84K,0.69,1.182,2026-08-10 20:59 UTC
ZAMAUSDT,3.40M,LOW,75.21K,88.63K,0.85,1.601,2026-08-10 20:59 UTC
ALLOUSDT,3.33M,LOW,118.61K,136.00K,0.87,1.2824,2026-08-10 20:59 UTC
币安人生USDT,2.13M,LOW,17.26K,32.97K,0.52,3.7296,2026-08-10 20:59 UTC
MSTRBUSDT,1.86M,LOW,21.13K,21.13K,1.0,0.9131,2026-08-10 20:59 UTC
NVDABUSDT,1.68M,LOW,49.58K,49.58K,1.0,1.061,2026-08-10 20:59 UTC
INTCBUSDT,1.56M,LOW,24.57K,24.57K,1.0,0.7414,2026-08-10 20:59 UTC
VIRTUALUSDT,1.35M,LOW,11.46K,25.12K,0.46,1.0276,2026-08-10 20:59 UTC
TSLABUSDT,1.01M,LOW,24.09K,24.09K,1.0,0.8128,2026-08-10 20:59 UTC
BFUSDUSDT,819.43K,LOW,1.16K,560,2.06,0.9997,2026-08-10 20:59 UTC
AMDBUSDT,793.54K,LOW,2.22K,2.22K,1.0,0.8877,2026-08-10 20:59 UTC
MORPHOUSDT,684.30K,LOW,24.86K,22.86K,1.09,1.0191,2026-08-10 20:59 UTC
1000CHEEMSUSDT,609.50K,LOW,35.26K,17.27K,2.04,0.5141,2026-08-10 20:59 UTC
CFGUSDT,596.42K,LOW,4.09K,4.09K,1.0,1.1396,2026-08-10 20:59 UTC
AIGENSYNUSDT,571.48K,LOW,13.19K,13.19K,1.0,0.5973,2026-08-10 20:59 UTC
EWYBUSDT,449.09K,LOW,5.86K,5.86K,1.0,0.7994,2026-08-10 20:59 UTC
SKYUSDT,360.22K,LOW,3.64K,5.50K,0.66,0.6966,2026-08-10 20:59 UTC
KGSTUSDT,189.01K,LOW,350,278,1.26,1.003,2026-08-10 20:59 UTC
ATUSDT,172.53K,LOW,4.98K,14.92K,0.33,0.6966,2026-08-10 20:59 UTC
AWEUSDT,132.62K,LOW,8.14K,13.56K,0.6,0.833,2026-08-10 20:59 UTC
