symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,63.77M,OK,607.60K,601.17K,1.01,0.5068,2026-08-20 19:59 UTC
SNDKBUSDT,47.20M,OK,1.43M,716.48K,2.0,0.7937,2026-08-20 19:59 UTC
UUSDT,41.54M,OK,1.97M,1.26M,1.56,1.0,2026-08-20 19:59 UTC
SPCXBUSDT,28.02M,OK,1.51M,1.26M,1.2,0.7914,2026-08-20 19:59 UTC
XAUTUSDT,24.42M,OK,411.74K,508.41K,0.81,1.0024,2026-08-20 19:59 UTC
CRCLBUSDT,19.18M,OK,562.66K,362.51K,1.55,1.0473,2026-08-20 19:59 UTC
TUTUSDT,14.80M,OK,1.72M,710.31K,2.42,0.8669,2026-08-20 19:59 UTC
SOXLBUSDT,10.35M,OK,24.40K,49.53K,0.49,0.6272,2026-08-20 19:59 UTC
MUBUSDT,9.47M,OK,883.20K,202.26K,4.37,0.9751,2026-08-20 19:59 UTC
GRAMUSDT,9.27M,OK,132.27K,256.75K,0.52,0.7838,2026-08-20 19:59 UTC
MSTRBUSDT,8.81M,OK,241.56K,250.49K,0.96,1.0594,2026-08-20 19:59 UTC
ALLOUSDT,8.18M,OK,685.44K,1.29M,0.53,1.2708,2026-08-20 19:59 UTC
VIRTUALUSDT,6.98M,LOW,99.36K,181.07K,0.55,1.1657,2026-08-20 19:59 UTC
币安人生USDT,6.25M,LOW,24.98K,38.47K,0.65,3.3895,2026-08-20 19:59 UTC
ZAMAUSDT,4.90M,LOW,64.38K,80.67K,0.8,1.575,2026-08-20 19:59 UTC
MORPHOUSDT,4.02M,LOW,144.92K,240.91K,0.6,1.2387,2026-08-20 19:59 UTC
SPYBUSDT,3.96M,LOW,103.65K,79.33K,1.31,1.0158,2026-08-20 19:59 UTC
XUSDUSDT,3.83M,LOW,24.46K,17.08K,1.43,0.9999,2026-08-20 19:59 UTC
QQQBUSDT,3.79M,LOW,108.12K,139.41K,0.78,0.9825,2026-08-20 19:59 UTC
GOOGLBUSDT,3.51M,LOW,279.95K,141.40K,1.98,0.9306,2026-08-20 19:59 UTC
COINBUSDT,3.41M,LOW,335.75K,411.56K,0.82,1.0253,2026-08-20 19:59 UTC
BFUSDUSDT,3.31M,LOW,15.91K,13.78K,1.15,0.9999,2026-08-20 19:59 UTC
ESPUSDT,2.66M,LOW,39.70K,31.53K,1.26,1.3698,2026-08-20 19:59 UTC
CFGUSDT,2.48M,LOW,77.26K,47.24K,1.64,0.9415,2026-08-20 19:59 UTC
SKYUSDT,2.23M,LOW,34.80K,50.28K,0.69,0.8218,2026-08-20 19:59 UTC
NVDABUSDT,2.22M,LOW,35.58K,36.79K,0.97,1.0526,2026-08-20 19:59 UTC
NBISBUSDT,2.20M,LOW,152.92K,47.69K,3.21,1.0192,2026-08-20 19:59 UTC
TSLABUSDT,2.02M,LOW,62.83K,28.82K,2.18,0.8538,2026-08-20 19:59 UTC
INTCBUSDT,1.56M,LOW,138.46K,25.62K,5.4,0.6999,2026-08-20 19:59 UTC
ATUSDT,1.20M,LOW,10.80K,16.42K,0.66,0.6713,2026-08-20 19:59 UTC
KITEUSDT,1.10M,LOW,21.66K,41.86K,0.52,1.1198,2026-08-20 19:59 UTC
METABUSDT,1.01M,LOW,66.95K,86.74K,0.77,0.9333,2026-08-20 19:59 UTC
AIGENSYNUSDT,1.01M,LOW,30.54K,78.19K,0.39,0.569,2026-08-20 19:59 UTC
DRAMBUSDT,910.66K,LOW,6.97K,18.48K,0.38,0.8814,2026-08-20 19:59 UTC
LITEBUSDT,878.27K,LOW,107.27K,11.49K,9.34,1.0287,2026-08-20 19:59 UTC
CBRSBUSDT,758.82K,LOW,20.46K,6.43K,3.18,1.0469,2026-08-20 19:59 UTC
BANANAS31USDT,702.01K,LOW,19.88K,16.36K,1.22,1.6922,2026-08-20 19:59 UTC
MSFTBUSDT,697.80K,LOW,152,3.47K,0.04,1.2307,2026-08-20 19:59 UTC
EWYBUSDT,418.45K,LOW,2.80K,5.23K,0.53,0.8711,2026-08-20 19:59 UTC
GLWBUSDT,284.88K,LOW,1.66K,156.26K,0.01,0.776,2026-08-20 19:59 UTC
AMDBUSDT,263.82K,LOW,1.75K,2.44K,0.72,0.8826,2026-08-20 19:59 UTC
WDCBUSDT,256.16K,LOW,10.58K,3.15K,3.36,0.7966,2026-08-20 19:59 UTC
AWEUSDT,211.18K,LOW,2.98K,4.50K,0.66,0.9264,2026-08-20 19:59 UTC
QCOMBUSDT,184.42K,LOW,14.06K,9.53K,1.47,0.842,2026-08-20 19:59 UTC
KGSTUSDT,117.36K,LOW,3.74K,1.35K,2.78,1.0025,2026-08-20 19:59 UTC
PLTRBUSDT,64.38K,LOW,4.92K,384,12.8,1.3392,2026-08-20 19:59 UTC
