symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,62.17M,OK,18.81M,1.98M,9.48,0.9378,2026-06-13 15:59 UTC
NIGHTUSDT,39.70M,OK,1.73M,676.94K,2.55,0.6829,2026-06-13 15:59 UTC
ALLOUSDT,15.67M,OK,280.11K,723.02K,0.39,1.5611,2026-06-13 15:59 UTC
UUSDT,13.37M,OK,266.21K,435.65K,0.61,1.0006,2026-06-13 15:59 UTC
ATUSDT,7.55M,OK,52.16K,44.25K,1.18,0.6407,2026-06-13 15:59 UTC
HOMEUSDT,7.54M,OK,184.19K,450.83K,0.41,1.0605,2026-06-13 15:59 UTC
币安人生USDT,5.05M,LOW,215.60K,171.86K,1.25,4.8429,2026-06-13 15:59 UTC
VIRTUALUSDT,4.53M,LOW,303.77K,139.00K,2.19,1.1821,2026-06-13 15:59 UTC
BANANAS31USDT,4.49M,LOW,78.58K,116.81K,0.67,1.4583,2026-06-13 15:59 UTC
ESPUSDT,3.51M,LOW,137.87K,140.90K,0.98,1.2282,2026-06-13 15:59 UTC
ROBOUSDT,3.21M,LOW,200.38K,265.90K,0.75,0.5371,2026-06-13 15:59 UTC
ZAMAUSDT,2.92M,LOW,44.16K,48.50K,0.91,1.1187,2026-06-13 15:59 UTC
KITEUSDT,2.14M,LOW,224.52K,92.24K,2.43,2.2362,2026-06-13 15:59 UTC
KATUSDT,2.08M,LOW,99.70K,47.27K,2.11,0.5649,2026-06-13 15:59 UTC
BANKUSDT,1.70M,LOW,41.08K,24.42K,1.68,0.513,2026-06-13 15:59 UTC
SENTUSDT,1.57M,LOW,39.10K,39.08K,1.0,0.5936,2026-06-13 15:59 UTC
1000CHEEMSUSDT,1.45M,LOW,20.64K,25.62K,0.81,0.6046,2026-06-13 15:59 UTC
MORPHOUSDT,1.40M,LOW,42.63K,207.92K,0.21,1.0281,2026-06-13 15:59 UTC
BFUSDUSDT,1.21M,LOW,46.68K,364,128.3,0.9995,2026-06-13 15:59 UTC
CFGUSDT,1.13M,LOW,55.85K,63.56K,0.88,1.4894,2026-06-13 15:59 UTC
SKYUSDT,664.69K,LOW,70.87K,22.25K,3.18,0.7432,2026-06-13 15:59 UTC
XUSDUSDT,425.04K,LOW,156,347,0.45,1.0002,2026-06-13 15:59 UTC
KGSTUSDT,86.48K,LOW,1.16K,1.58K,0.73,1.0018,2026-06-13 15:59 UTC
AWEUSDT,58.19K,LOW,1.67K,3.51K,0.48,0.7665,2026-06-13 15:59 UTC
