symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NIGHTUSDT,240.32M,OK,21.69K,158.21K,0.14,0.6271,2026-06-19 20:59 UTC
XAUTUSDT,16.53M,OK,140.87K,177.09K,0.8,0.9247,2026-06-19 20:59 UTC
UUSDT,14.07M,OK,124.85K,207.89K,0.6,1.001,2026-06-19 20:59 UTC
ALLOUSDT,7.30M,OK,119.25K,101.28K,1.18,1.6207,2026-06-19 20:59 UTC
币安人生USDT,5.77M,LOW,51.83K,59.94K,0.86,5.1004,2026-06-19 20:59 UTC
HOMEUSDT,5.43M,LOW,273.19K,319.64K,0.85,0.9242,2026-06-19 20:59 UTC
ZAMAUSDT,3.08M,LOW,22.22K,113.12K,0.2,1.2229,2026-06-19 20:59 UTC
VIRTUALUSDT,2.79M,LOW,49.06K,60.62K,0.81,1.1361,2026-06-19 20:59 UTC
SENTUSDT,2.12M,LOW,7.31K,12.81K,0.57,0.5892,2026-06-19 20:59 UTC
CFGUSDT,2.07M,LOW,251.54K,75.75K,3.32,1.6742,2026-06-19 20:59 UTC
MORPHOUSDT,1.86M,LOW,129.36K,48.62K,2.66,1.0164,2026-06-19 20:59 UTC
BFUSDUSDT,1.83M,LOW,10.28K,3.02K,3.4,0.9996,2026-06-19 20:59 UTC
SKYUSDT,1.65M,LOW,30.02K,49.90K,0.6,0.7658,2026-06-19 20:59 UTC
BANANAS31USDT,1.34M,LOW,87.47K,21.98K,3.98,1.9258,2026-06-19 20:59 UTC
KATUSDT,1.32M,LOW,18.84K,26.13K,0.72,0.5204,2026-06-19 20:59 UTC
BANKUSDT,1.13M,LOW,48.19K,56.00K,0.86,0.5169,2026-06-19 20:59 UTC
ESPUSDT,1.03M,LOW,17.55K,12.56K,1.4,1.0165,2026-06-19 20:59 UTC
XUSDUSDT,697.02K,LOW,29,34,0.85,1.0001,2026-06-19 20:59 UTC
ATUSDT,696.24K,LOW,7.86K,15.14K,0.52,0.6703,2026-06-19 20:59 UTC
1000CHEEMSUSDT,620.77K,LOW,19.79K,20.50K,0.97,0.5312,2026-06-19 20:59 UTC
KITEUSDT,434.16K,LOW,10.68K,15.22K,0.7,2.0622,2026-06-19 20:59 UTC
AWEUSDT,302.50K,LOW,4.26K,1.70K,2.51,0.7684,2026-06-19 20:59 UTC
KGSTUSDT,34.63K,LOW,466,3.15K,0.15,1.0035,2026-06-19 20:59 UTC
