symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,12.93M,OK,107.37K,550.80K,0.19,0.9997,2026-09-14 05:59 UTC
XAUTUSDT,11.28M,OK,206.29K,375.23K,0.55,0.9659,2026-09-14 05:59 UTC
SNDKBUSDT,10.42M,OK,225.85K,970.02K,0.23,0.7801,2026-09-14 05:59 UTC
SOXLBUSDT,8.00M,OK,145.16K,232.30K,0.62,0.5744,2026-09-14 05:59 UTC
CRCLBUSDT,6.21M,LOW,112.04K,610.72K,0.18,1.1464,2026-09-14 05:59 UTC
GRAMUSDT,4.96M,LOW,127.66K,224.99K,0.57,0.764,2026-09-14 05:59 UTC
MUBUSDT,4.67M,LOW,54.48K,454.68K,0.12,0.9404,2026-09-14 05:59 UTC
MSTRBUSDT,3.68M,LOW,55.28K,482.92K,0.11,1.2248,2026-09-14 05:59 UTC
QQQBUSDT,3.57M,LOW,179.09K,639.62K,0.28,0.9758,2026-09-14 05:59 UTC
NVDABUSDT,3.06M,LOW,65.09K,303.02K,0.21,1.042,2026-09-14 05:59 UTC
SNXXBUSDT,2.39M,LOW,260.17K,221.95K,1.17,0.7817,2026-09-14 05:59 UTC
VIRTUALUSDT,2.38M,LOW,43.72K,129.72K,0.34,1.1546,2026-09-14 05:59 UTC
SPCXBUSDT,2.22M,LOW,35.54K,113.81K,0.31,0.8829,2026-09-14 05:59 UTC
AEROUSDT,2.21M,LOW,34.71K,114.04K,0.3,1.2197,2026-09-14 05:59 UTC
MORPHOUSDT,2.15M,LOW,30.73K,155.00K,0.2,1.1756,2026-09-14 05:59 UTC
FFUSDT,1.94M,LOW,51.88K,40.53K,1.28,0.7157,2026-09-14 05:59 UTC
ESPUSDT,1.81M,LOW,41.52K,44.36K,0.94,1.4084,2026-09-14 05:59 UTC
ZAMAUSDT,1.77M,LOW,39.82K,53.24K,0.75,1.6851,2026-09-14 05:59 UTC
KORUBUSDT,1.67M,LOW,175.82K,215.56K,0.82,1.0879,2026-09-14 05:59 UTC
XUSDUSDT,1.64M,LOW,205.16K,780,263.15,1.0003,2026-09-14 05:59 UTC
AAPLBUSDT,1.41M,LOW,73.80K,122.56K,0.6,0.9687,2026-09-14 05:59 UTC
SKHYBUSDT,1.38M,LOW,30.65K,136.90K,0.22,1.0529,2026-09-14 05:59 UTC
DRAMBUSDT,1.31M,LOW,19.00K,276.02K,0.07,0.8571,2026-09-14 05:59 UTC
币安人生USDT,1.24M,LOW,8.76K,39.48K,0.22,3.4426,2026-09-14 05:59 UTC
CFGUSDT,1.08M,LOW,9.01K,72.63K,0.12,0.7546,2026-09-14 05:59 UTC
SKYUSDT,1.03M,LOW,29.68K,43.72K,0.68,0.8309,2026-09-14 05:59 UTC
BFUSDUSDT,849.00K,LOW,353.52K,42.39K,8.34,1.0,2026-09-14 05:59 UTC
INTCBUSDT,834.06K,LOW,9.25K,229.56K,0.04,0.7472,2026-09-14 05:59 UTC
TSLABUSDT,772.84K,LOW,29.43K,78.62K,0.37,0.8878,2026-09-14 05:59 UTC
SOXSBUSDT,762.17K,LOW,38.12K,92.39K,0.41,0.7617,2026-09-14 05:59 UTC
MRVLBUSDT,752.72K,LOW,26.36K,293.44K,0.09,1.0133,2026-09-14 05:59 UTC
SENTUSDT,749.82K,LOW,26.43K,32.18K,0.82,0.5465,2026-09-14 05:59 UTC
KITEUSDT,724.46K,LOW,14.59K,26.97K,0.54,1.2419,2026-09-14 05:59 UTC
LITEBUSDT,682.47K,LOW,23.91K,144.61K,0.17,1.0435,2026-09-14 05:59 UTC
HOODBUSDT,642.25K,LOW,103.72K,126.07K,0.82,0.9868,2026-09-14 05:59 UTC
ALLOUSDT,588.89K,LOW,9.52K,47.48K,0.2,0.8899,2026-09-14 05:59 UTC
NBISBUSDT,587.20K,LOW,4.16K,61.79K,0.07,0.9852,2026-09-14 05:59 UTC
TQQQBUSDT,561.63K,LOW,51.96K,134.40K,0.39,0.9582,2026-09-14 05:59 UTC
METABUSDT,533.50K,LOW,41.44K,184.97K,0.22,1.0934,2026-09-14 05:59 UTC
BEBUSDT,523.69K,LOW,5.62K,169.30K,0.03,1.3088,2026-09-14 05:59 UTC
BABABUSDT,520.64K,LOW,57.80K,40.45K,1.43,0.9393,2026-09-14 05:59 UTC
AMDBUSDT,465.30K,LOW,12.80K,145.61K,0.09,0.9394,2026-09-14 05:59 UTC
MUUBUSDT,425.91K,LOW,1.48K,32.20K,0.05,0.8782,2026-09-14 05:59 UTC
SPYBUSDT,425.59K,LOW,4.57K,27.48K,0.17,1.0125,2026-09-14 05:59 UTC
GOOGLBUSDT,362.73K,LOW,4.53K,47.15K,0.1,0.9181,2026-09-14 05:59 UTC
AXTIBUSDT,350.58K,LOW,982,137.84K,0.01,1.0897,2026-09-14 05:59 UTC
AIGENSYNUSDT,306.71K,LOW,5.63K,27.41K,0.21,0.5396,2026-09-14 05:59 UTC
AVGOBUSDT,304.40K,LOW,15.21K,113.76K,0.13,0.9112,2026-09-14 05:59 UTC
AWEUSDT,292.53K,LOW,3.27K,9.80K,0.33,0.8547,2026-09-14 05:59 UTC
ORCLBUSDT,286.00K,LOW,5.56K,52.06K,0.11,1.1606,2026-09-14 05:59 UTC
COINBUSDT,270.87K,LOW,1.60K,19.67K,0.08,1.0473,2026-09-14 05:59 UTC
WDCBUSDT,266.45K,LOW,1.76K,36.25K,0.05,0.7336,2026-09-14 05:59 UTC
NOKBUSDT,258.49K,LOW,101.94K,89.82K,1.13,0.9111,2026-09-14 05:59 UTC
AAOIBUSDT,251.28K,LOW,1.27K,67.97K,0.02,0.8031,2026-09-14 05:59 UTC
ATUSDT,248.60K,LOW,8.16K,12.10K,0.67,0.7133,2026-09-14 05:59 UTC
RKLBBUSDT,242.19K,LOW,1.46K,69.82K,0.02,0.7847,2026-09-14 05:59 UTC
CBRSBUSDT,238.93K,LOW,3.35K,100.41K,0.03,0.9215,2026-09-14 05:59 UTC
QCOMBUSDT,194.49K,LOW,1.20K,52.82K,0.02,0.9256,2026-09-14 05:59 UTC
MVLLBUSDT,193.63K,LOW,705,54.17K,0.01,1.1108,2026-09-14 05:59 UTC
ARMBUSDT,187.73K,LOW,330,28.25K,0.01,0.9024,2026-09-14 05:59 UTC
DELLBUSDT,178.21K,LOW,2.26K,100.59K,0.02,1.3788,2026-09-14 05:59 UTC
AMZNBUSDT,153.32K,LOW,1.82K,25.25K,0.07,0.9399,2026-09-14 05:59 UTC
EWYBUSDT,148.96K,LOW,12.06K,46.78K,0.26,0.8887,2026-09-14 05:59 UTC
AMATBUSDT,142.00K,LOW,3.51K,48.62K,0.07,0.8666,2026-09-14 05:59 UTC
BANANAS31USDT,136.56K,LOW,1.49K,6.83K,0.22,1.446,2026-09-14 05:59 UTC
MSFTBUSDT,131.34K,LOW,8.75K,15.30K,0.57,1.2622,2026-09-14 05:59 UTC
TSMBUSDT,127.05K,LOW,902,29.08K,0.03,1.0055,2026-09-14 05:59 UTC
CRWVBUSDT,93.97K,LOW,895,36.19K,0.02,1.068,2026-09-14 05:59 UTC
GLWBUSDT,92.35K,LOW,1.20K,36.53K,0.03,0.8011,2026-09-14 05:59 UTC
PLTRBUSDT,69.79K,LOW,1.27K,13.79K,0.09,1.2804,2026-09-14 05:59 UTC
INTWBUSDT,60.12K,LOW,1.96K,12.71K,0.15,0.8724,2026-09-14 05:59 UTC
KGSTUSDT,46.94K,LOW,372,532,0.7,0.9994,2026-09-14 05:59 UTC
FLNCBUSDT,40.97K,LOW,5.86K,5.62K,1.04,0.7004,2026-09-14 05:59 UTC
IBMBUSDT,25.84K,LOW,1.68K,6.33K,0.27,1.1234,2026-09-14 05:59 UTC
QNTBUSDT,24.86K,LOW,203,3.81K,0.05,0.831,2026-09-14 05:59 UTC
SMHBUSDT,21.88K,LOW,173,3.83K,0.05,1.0263,2026-09-14 05:59 UTC
PYPLBUSDT,12.71K,LOW,270,4.32K,0.06,0.9206,2026-09-14 05:59 UTC
GSBUSDT,7.16K,LOW,182,439,0.41,0.9939,2026-09-14 05:59 UTC
