symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,32.03M,OK,1.27M,4.63M,0.27,0.8949,2026-07-17 15:59 UTC
UUSDT,21.62M,OK,525.32K,1.41M,0.37,1.0006,2026-07-17 15:59 UTC
BANKUSDT,19.48M,OK,2.66M,2.38M,1.12,0.8896,2026-07-17 15:59 UTC
KITEUSDT,17.81M,OK,1.31M,1.14M,1.15,1.3502,2026-07-17 15:59 UTC
KAITOUSDT,10.47M,OK,594.64K,1.05M,0.57,0.5593,2026-07-17 15:59 UTC
VIRTUALUSDT,8.05M,OK,429.44K,374.90K,1.15,1.182,2026-07-17 15:59 UTC
ALLOUSDT,5.69M,LOW,160.82K,148.34K,1.08,1.6629,2026-07-17 15:59 UTC
SENTUSDT,5.52M,LOW,148.92K,186.98K,0.8,0.505,2026-07-17 15:59 UTC
XUSDUSDT,3.23M,LOW,512.54K,439.42K,1.17,1.0005,2026-07-17 15:59 UTC
币安人生USDT,3.18M,LOW,105.55K,274.47K,0.38,5.0574,2026-07-17 15:59 UTC
ZAMAUSDT,2.46M,LOW,45.50K,108.70K,0.42,1.2139,2026-07-17 15:59 UTC
AIGENSYNUSDT,2.44M,LOW,106.34K,72.70K,1.46,0.6545,2026-07-17 15:59 UTC
MORPHOUSDT,2.09M,LOW,188.23K,181.87K,1.03,1.0573,2026-07-17 15:59 UTC
CFGUSDT,2.02M,LOW,74.39K,98.31K,0.76,1.2574,2026-07-17 15:59 UTC
NIGHTUSDT,1.92M,LOW,53.32K,62.10K,0.86,0.5734,2026-07-17 15:59 UTC
BFUSDUSDT,1.57M,LOW,28.26K,23.89K,1.18,0.9991,2026-07-17 15:59 UTC
SKYUSDT,934.98K,LOW,32.26K,38.60K,0.84,0.7902,2026-07-17 15:59 UTC
ESPUSDT,638.07K,LOW,33.76K,21.38K,1.58,1.2444,2026-07-17 15:59 UTC
BANANAS31USDT,572.91K,LOW,18.74K,60.78K,0.31,1.3423,2026-07-17 15:59 UTC
AWEUSDT,403.39K,LOW,47.87K,2.06K,23.28,0.7792,2026-07-17 15:59 UTC
KGSTUSDT,359.64K,LOW,3.56K,7.20K,0.49,1.0029,2026-07-17 15:59 UTC
ATUSDT,254.28K,LOW,33.54K,4.80K,6.98,0.6933,2026-07-17 15:59 UTC
