symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,37.70M,OK,4.97M,10.86M,0.46,0.9008,2026-08-17 14:59 UTC
XAUTUSDT,33.57M,OK,6.46M,2.07M,3.12,0.9813,2026-08-17 14:59 UTC
TUTUSDT,25.97M,OK,1.18M,359.05K,3.28,1.0456,2026-08-17 14:59 UTC
BFUSDUSDT,24.36M,OK,109.58K,5.14K,21.3,0.9994,2026-08-17 14:59 UTC
ALLOUSDT,24.12M,OK,2.31M,1.43M,1.61,1.1337,2026-08-17 14:59 UTC
SPCXBUSDT,22.63M,OK,6.09M,7.99M,0.76,0.8816,2026-08-17 14:59 UTC
UUSDT,19.11M,OK,1.56M,1.42M,1.1,1.0005,2026-08-17 14:59 UTC
MUBUSDT,9.64M,OK,858.35K,1.91M,0.45,1.0368,2026-08-17 14:59 UTC
MSTRBUSDT,5.37M,LOW,387.74K,1.34M,0.29,0.9095,2026-08-17 14:59 UTC
CRCLBUSDT,4.46M,LOW,902.33K,1.68M,0.54,0.9282,2026-08-17 14:59 UTC
GRAMUSDT,3.04M,LOW,147.97K,87.62K,1.69,0.7527,2026-08-17 14:59 UTC
MORPHOUSDT,2.61M,LOW,100.81K,110.36K,0.91,1.1347,2026-08-17 14:59 UTC
币安人生USDT,2.37M,LOW,110.56K,81.56K,1.36,3.3214,2026-08-17 14:59 UTC
ZAMAUSDT,2.28M,LOW,389.00K,38.23K,10.17,1.4903,2026-08-17 14:59 UTC
XUSDUSDT,2.24M,LOW,207.70K,4.30K,48.32,1.0007,2026-08-17 14:59 UTC
EWYBUSDT,2.03M,LOW,364.61K,466.66K,0.78,0.923,2026-08-17 14:59 UTC
VIRTUALUSDT,2.02M,LOW,372.67K,253.13K,1.47,1.0749,2026-08-17 14:59 UTC
QQQBUSDT,1.75M,LOW,263.32K,239.09K,1.1,1.0151,2026-08-17 14:59 UTC
LITEBUSDT,1.29M,LOW,335.04K,216.38K,1.55,1.1686,2026-08-17 14:59 UTC
KITEUSDT,1.23M,LOW,35.35K,24.60K,1.44,1.0703,2026-08-17 14:59 UTC
INTCBUSDT,1.01M,LOW,148.56K,189.57K,0.78,0.7994,2026-08-17 14:59 UTC
SKYUSDT,907.80K,LOW,33.71K,15.17K,2.22,0.7043,2026-08-17 14:59 UTC
TSLABUSDT,862.29K,LOW,109.54K,285.22K,0.38,0.8383,2026-08-17 14:59 UTC
NVDABUSDT,753.85K,LOW,113.17K,153.90K,0.74,1.1038,2026-08-17 14:59 UTC
BANANAS31USDT,704.04K,LOW,22.59K,17.39K,1.3,1.6259,2026-08-17 14:59 UTC
ESPUSDT,699.55K,LOW,38.83K,7.00K,5.55,1.1617,2026-08-17 14:59 UTC
AMDBUSDT,607.25K,LOW,68.14K,59.89K,1.14,0.9709,2026-08-17 14:59 UTC
CFGUSDT,528.97K,LOW,12.47K,14.24K,0.88,1.1291,2026-08-17 14:59 UTC
AWEUSDT,460.54K,LOW,24.51K,4.11K,5.97,0.8377,2026-08-17 14:59 UTC
AIGENSYNUSDT,444.20K,LOW,6.51K,16.42K,0.4,0.5637,2026-08-17 14:59 UTC
METABUSDT,358.59K,LOW,65.79K,148.30K,0.44,0.9806,2026-08-17 14:59 UTC
ATUSDT,324.33K,LOW,5.77K,4.85K,1.19,0.7205,2026-08-17 14:59 UTC
GENIUSUSDT,191.98K,LOW,8.81K,6.93K,1.27,0.5142,2026-08-17 14:59 UTC
KGSTUSDT,74.06K,LOW,2.51K,1.60K,1.56,1.0027,2026-08-17 14:59 UTC
MSFTBUSDT,65.11K,LOW,4.52K,26.38K,0.17,1.2399,2026-08-17 14:59 UTC
PLTRBUSDT,48.95K,LOW,5.81K,25.86K,0.22,1.3474,2026-08-17 14:59 UTC
