symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,17.21M,OK,538.22K,742.15K,0.73,1.0001,2026-05-09 08:59 UTC
CFGUSDT,12.40M,OK,740.14K,1.60M,0.46,2.2264,2026-05-09 08:59 UTC
VIRTUALUSDT,11.30M,OK,178.47K,535.49K,0.33,1.7178,2026-05-09 08:59 UTC
KITEUSDT,7.70M,OK,1.35M,558.18K,2.42,1.9643,2026-05-09 08:59 UTC
币安人生USDT,7.68M,OK,425.43K,293.42K,1.45,2.792,2026-05-09 08:59 UTC
XUSDUSDT,7.21M,OK,2.55K,4.97K,0.51,0.9997,2026-05-09 08:59 UTC
XAUTUSDT,6.56M,LOW,39.91K,130.46K,0.31,1.0472,2026-05-09 08:59 UTC
BFUSDUSDT,5.86M,LOW,1.35K,12.66K,0.11,0.9995,2026-05-09 08:59 UTC
SKYUSDT,4.32M,LOW,19.82K,55.60K,0.36,1.0778,2026-05-09 08:59 UTC
KATUSDT,3.73M,LOW,142.67K,125.26K,1.14,0.9773,2026-05-09 08:59 UTC
SPKUSDT,3.61M,LOW,58.23K,76.06K,0.77,0.8975,2026-05-09 08:59 UTC
MANTRAUSDT,2.86M,LOW,60.95K,168.24K,0.36,0.5648,2026-05-09 08:59 UTC
NIGHTUSDT,2.63M,LOW,26.35K,106.90K,0.25,0.6727,2026-05-09 08:59 UTC
MORPHOUSDT,2.62M,LOW,100.19K,48.84K,2.05,1.122,2026-05-09 08:59 UTC
ZAMAUSDT,2.51M,LOW,92.20K,102.82K,0.9,1.0437,2026-05-09 08:59 UTC
BANANAS31USDT,2.45M,LOW,70.40K,325.13K,0.22,2.4551,2026-05-09 08:59 UTC
ZBTUSDT,2.28M,LOW,80.71K,81.43K,0.99,0.5444,2026-05-09 08:59 UTC
ROBOUSDT,1.90M,LOW,77.43K,47.11K,1.64,0.5682,2026-05-09 08:59 UTC
OPNUSDT,1.72M,LOW,34.93K,78.24K,0.45,0.6926,2026-05-09 08:59 UTC
FOGOUSDT,1.44M,LOW,26.13K,50.24K,0.52,0.6114,2026-05-09 08:59 UTC
STOUSDT,1.39M,LOW,51.28K,61.20K,0.84,0.5119,2026-05-09 08:59 UTC
ESPUSDT,1.02M,LOW,26.65K,35.81K,0.74,1.2272,2026-05-09 08:59 UTC
HYPERUSDT,950.54K,LOW,25.71K,33.49K,0.77,0.5139,2026-05-09 08:59 UTC
HOMEUSDT,707.10K,LOW,12.32K,9.67K,1.27,0.5333,2026-05-09 08:59 UTC
1000CHEEMSUSDT,706.95K,LOW,27.17K,24.12K,1.13,0.6398,2026-05-09 08:59 UTC
SENTUSDT,532.55K,LOW,8.98K,14.68K,0.61,0.6403,2026-05-09 08:59 UTC
AWEUSDT,481.31K,LOW,8.06K,9.22K,0.87,0.7793,2026-05-09 08:59 UTC
ZKPUSDT,410.14K,LOW,25.05K,11.30K,2.22,0.5426,2026-05-09 08:59 UTC
KGSTUSDT,298.00K,LOW,17.30K,10.48K,1.65,1.0009,2026-05-09 08:59 UTC
ATUSDT,213.97K,LOW,10.36K,8.69K,1.19,0.8008,2026-05-09 08:59 UTC
FRAXUSDT,152.43K,LOW,11.89K,1.42K,8.36,0.5935,2026-05-09 08:59 UTC
