symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,91.58M,OK,2.70M,N/A,,0.5007,2026-05-09 10:59 UTC
UUSDT,16.45M,OK,443.66K,538.22K,0.82,1.0001,2026-05-09 10:59 UTC
CFGUSDT,12.05M,OK,215.86K,740.14K,0.29,2.2419,2026-05-09 10:59 UTC
VIRTUALUSDT,11.06M,OK,224.50K,178.47K,1.26,1.7219,2026-05-09 10:59 UTC
KITEUSDT,8.18M,OK,379.52K,1.35M,0.28,1.9424,2026-05-09 10:59 UTC
币安人生USDT,7.67M,OK,125.50K,425.43K,0.29,2.7568,2026-05-09 10:59 UTC
XUSDUSDT,6.72M,LOW,99.09K,2.55K,38.92,0.9997,2026-05-09 10:59 UTC
XAUTUSDT,6.35M,LOW,55.27K,39.91K,1.38,1.047,2026-05-09 10:59 UTC
BFUSDUSDT,5.84M,LOW,4.09K,1.35K,3.03,0.9994,2026-05-09 10:59 UTC
SKYUSDT,4.28M,LOW,54.61K,19.82K,2.76,1.0749,2026-05-09 10:59 UTC
KATUSDT,3.88M,LOW,212.63K,142.67K,1.49,0.9621,2026-05-09 10:59 UTC
SPKUSDT,3.56M,LOW,114.62K,58.23K,1.97,0.9048,2026-05-09 10:59 UTC
MANTRAUSDT,2.86M,LOW,40.46K,60.95K,0.66,0.5679,2026-05-09 10:59 UTC
NIGHTUSDT,2.65M,LOW,40.07K,26.35K,1.52,0.6676,2026-05-09 10:59 UTC
ZAMAUSDT,2.61M,LOW,86.57K,92.20K,0.94,1.0389,2026-05-09 10:59 UTC
MORPHOUSDT,2.54M,LOW,52.69K,100.19K,0.53,1.1156,2026-05-09 10:59 UTC
BANANAS31USDT,2.53M,LOW,207.07K,70.40K,2.94,2.4131,2026-05-09 10:59 UTC
ZBTUSDT,2.01M,LOW,40.50K,80.71K,0.5,0.5432,2026-05-09 10:59 UTC
ROBOUSDT,1.77M,LOW,58.69K,77.43K,0.76,0.5593,2026-05-09 10:59 UTC
OPNUSDT,1.76M,LOW,150.61K,34.93K,4.31,0.7134,2026-05-09 10:59 UTC
FOGOUSDT,1.48M,LOW,44.90K,26.13K,1.72,0.6097,2026-05-09 10:59 UTC
STOUSDT,1.41M,LOW,59.28K,51.28K,1.16,0.5125,2026-05-09 10:59 UTC
ESPUSDT,1.05M,LOW,42.05K,26.65K,1.58,1.2281,2026-05-09 10:59 UTC
HYPERUSDT,877.01K,LOW,35.28K,25.71K,1.37,0.5181,2026-05-09 10:59 UTC
1000CHEEMSUSDT,724.56K,LOW,28.30K,27.17K,1.04,0.6459,2026-05-09 10:59 UTC
HOMEUSDT,696.74K,LOW,6.27K,12.32K,0.51,0.5311,2026-05-09 10:59 UTC
SENTUSDT,532.15K,LOW,9.59K,8.98K,1.07,0.6403,2026-05-09 10:59 UTC
ZKPUSDT,397.81K,LOW,21.81K,25.05K,0.87,0.5414,2026-05-09 10:59 UTC
KGSTUSDT,309.38K,LOW,13.41K,17.30K,0.78,1.0,2026-05-09 10:59 UTC
AWEUSDT,276.79K,LOW,3.52K,8.06K,0.44,0.7749,2026-05-09 10:59 UTC
ATUSDT,215.19K,LOW,4.63K,10.36K,0.45,0.8003,2026-05-09 10:59 UTC
FRAXUSDT,184.31K,LOW,15.19K,11.89K,1.28,0.6007,2026-05-09 10:59 UTC
