symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,63.81M,OK,2.07M,18.81M,0.11,0.9375,2026-06-13 17:59 UTC
NIGHTUSDT,28.55M,OK,439.36K,1.73M,0.25,0.6692,2026-06-13 17:59 UTC
ALLOUSDT,14.20M,OK,2.01M,280.11K,7.17,1.5329,2026-06-13 17:59 UTC
UUSDT,10.99M,OK,202.31K,266.21K,0.76,1.0007,2026-06-13 17:59 UTC
ATUSDT,8.01M,OK,217.16K,52.16K,4.16,0.6909,2026-06-13 17:59 UTC
HOMEUSDT,6.99M,LOW,219.45K,184.19K,1.19,1.0612,2026-06-13 17:59 UTC
币安人生USDT,4.75M,LOW,94.01K,215.60K,0.44,4.8135,2026-06-13 17:59 UTC
VIRTUALUSDT,4.58M,LOW,113.38K,303.77K,0.37,1.1868,2026-06-13 17:59 UTC
BANANAS31USDT,3.84M,LOW,37.98K,78.58K,0.48,1.467,2026-06-13 17:59 UTC
ESPUSDT,3.66M,LOW,93.98K,137.87K,0.68,1.2198,2026-06-13 17:59 UTC
ROBOUSDT,3.26M,LOW,59.23K,200.38K,0.3,0.5452,2026-06-13 17:59 UTC
ZAMAUSDT,2.84M,LOW,216.22K,44.16K,4.9,1.1222,2026-06-13 17:59 UTC
KATUSDT,2.16M,LOW,32.68K,99.70K,0.33,0.564,2026-06-13 17:59 UTC
KITEUSDT,2.09M,LOW,10.55K,224.52K,0.05,2.2396,2026-06-13 17:59 UTC
SENTUSDT,1.85M,LOW,392.93K,39.10K,10.05,0.5837,2026-06-13 17:59 UTC
BANKUSDT,1.51M,LOW,11.73K,41.08K,0.29,0.5169,2026-06-13 17:59 UTC
1000CHEEMSUSDT,1.29M,LOW,23.50K,20.64K,1.14,0.6046,2026-06-13 17:59 UTC
MORPHOUSDT,1.24M,LOW,14.90K,42.63K,0.35,1.0324,2026-06-13 17:59 UTC
CFGUSDT,1.09M,LOW,27.96K,55.85K,0.5,1.4958,2026-06-13 17:59 UTC
BFUSDUSDT,1.01M,LOW,18.66K,46.68K,0.4,0.9994,2026-06-13 17:59 UTC
SKYUSDT,660.33K,LOW,22.93K,70.87K,0.32,0.7444,2026-06-13 17:59 UTC
XUSDUSDT,421.52K,LOW,80,156,0.51,1.0003,2026-06-13 17:59 UTC
KGSTUSDT,78.11K,LOW,1.79K,1.16K,1.54,1.0018,2026-06-13 17:59 UTC
AWEUSDT,55.03K,LOW,962,1.67K,0.58,0.7647,2026-06-13 17:59 UTC
