symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,85.34M,OK,637.79K,567.00K,1.12,1.1823,2026-08-25 00:59 UTC
PUMPUSDT,51.84M,OK,1.65M,1.00M,1.64,0.6393,2026-08-25 00:59 UTC
SNDKBUSDT,43.95M,OK,945.13K,199.09K,4.75,0.7382,2026-08-25 00:59 UTC
REUSDT,36.00M,OK,895.14K,588.85K,1.52,0.5473,2026-08-25 00:59 UTC
UUSDT,30.80M,OK,688.76K,415.07K,1.66,0.9995,2026-08-25 00:59 UTC
XAUTUSDT,28.41M,OK,1.08M,408.39K,2.64,1.0371,2026-08-25 00:59 UTC
VIRTUALUSDT,22.11M,OK,709.33K,652.42K,1.09,1.4885,2026-08-25 00:59 UTC
MSTRBUSDT,21.07M,OK,122.87K,69.52K,1.77,1.1691,2026-08-25 00:59 UTC
SPCXBUSDT,17.62M,OK,372.19K,40.28K,9.24,0.804,2026-08-25 00:59 UTC
CRCLBUSDT,15.18M,OK,282.80K,61.55K,4.59,1.1042,2026-08-25 00:59 UTC
ZAMAUSDT,11.15M,OK,411.34K,117.13K,3.51,2.0601,2026-08-25 00:59 UTC
MORPHOUSDT,9.17M,OK,162.83K,68.30K,2.38,1.3984,2026-08-25 00:59 UTC
MUBUSDT,7.99M,OK,1.47M,46.94K,31.21,0.9113,2026-08-25 00:59 UTC
SKHYBUSDT,7.87M,OK,547.57K,18.14K,30.19,0.9021,2026-08-25 00:59 UTC
GRAMUSDT,7.55M,OK,280.75K,170.36K,1.65,0.8331,2026-08-25 00:59 UTC
SOXLBUSDT,5.09M,LOW,68.20K,66.48K,1.03,0.5734,2026-08-25 00:59 UTC
XUSDUSDT,4.59M,LOW,4.95K,151,32.79,1.0002,2026-08-25 00:59 UTC
NVDABUSDT,2.62M,LOW,16.15K,34.44K,0.47,1.0144,2026-08-25 00:59 UTC
QQQBUSDT,2.61M,LOW,98.22K,15.11K,6.5,0.9771,2026-08-25 00:59 UTC
SKYUSDT,2.58M,LOW,109.93K,60.25K,1.82,0.9092,2026-08-25 00:59 UTC
KITEUSDT,2.47M,LOW,80.01K,18.30K,4.37,1.3514,2026-08-25 00:59 UTC
BFUSDUSDT,2.23M,LOW,385.62K,20.17K,19.12,1.0001,2026-08-25 00:59 UTC
ALLOUSDT,2.12M,LOW,56.35K,9.68K,5.82,1.082,2026-08-25 00:59 UTC
GOOGLBUSDT,2.11M,LOW,5.74K,578,9.94,0.9505,2026-08-25 00:59 UTC
INTCBUSDT,1.91M,LOW,34.17K,34.19K,1.0,0.6656,2026-08-25 00:59 UTC
NBISBUSDT,1.88M,LOW,30.18K,3.28K,9.22,0.9808,2026-08-25 00:59 UTC
CFGUSDT,1.56M,LOW,61.41K,19.36K,3.17,1.0007,2026-08-25 00:59 UTC
DRAMBUSDT,1.56M,LOW,435.31K,20.28K,21.47,0.8289,2026-08-25 00:59 UTC
SPYBUSDT,1.53M,LOW,192.42K,9.90K,19.44,1.017,2026-08-25 00:59 UTC
METUSDT,1.48M,LOW,73.01K,N/A,,0.5081,2026-08-25 00:59 UTC
TSLABUSDT,1.46M,LOW,15.11K,3.03K,4.99,0.862,2026-08-25 00:59 UTC
币安人生USDT,1.40M,LOW,46.93K,8.68K,5.41,3.6621,2026-08-25 00:59 UTC
ATUSDT,1.06M,LOW,5.20K,5.08K,1.02,0.6632,2026-08-25 00:59 UTC
AIGENSYNUSDT,958.81K,LOW,38.86K,8.95K,4.34,0.5565,2026-08-25 00:59 UTC
COINBUSDT,927.06K,LOW,42.85K,2.78K,15.44,1.0795,2026-08-25 00:59 UTC
ESPUSDT,902.68K,LOW,53.87K,11.89K,4.53,1.4739,2026-08-25 00:59 UTC
EWYBUSDT,821.06K,LOW,59.37K,8.07K,7.36,0.8496,2026-08-25 00:59 UTC
LITEBUSDT,778.34K,LOW,22.46K,2.84K,7.9,0.9755,2026-08-25 00:59 UTC
BANANAS31USDT,769.97K,LOW,38.93K,14.72K,2.65,1.7256,2026-08-25 00:59 UTC
METABUSDT,446.00K,LOW,9.49K,15.65K,0.61,0.9595,2026-08-25 00:59 UTC
CBRSBUSDT,439.72K,LOW,10.19K,3.23K,3.15,0.9289,2026-08-25 00:59 UTC
AMDBUSDT,288.04K,LOW,13.13K,696,18.87,0.8599,2026-08-25 00:59 UTC
AWEUSDT,240.63K,LOW,9.47K,2.21K,4.28,0.8989,2026-08-25 00:59 UTC
WDCBUSDT,225.48K,LOW,11.57K,3.62K,3.19,0.7404,2026-08-25 00:59 UTC
QCOMBUSDT,145.67K,LOW,6.16K,15,422.63,0.8307,2026-08-25 00:59 UTC
GLWBUSDT,119.77K,LOW,2.26K,308,7.35,0.7437,2026-08-25 00:59 UTC
MSFTBUSDT,111.14K,LOW,187,106,1.76,1.2458,2026-08-25 00:59 UTC
KGSTUSDT,54.66K,LOW,6.68K,1.16K,5.73,0.9922,2026-08-25 00:59 UTC
PLTRBUSDT,51.66K,LOW,2.11K,373,5.65,1.3505,2026-08-25 00:59 UTC
