symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,15.54M,OK,386.40K,513.64K,0.75,0.9192,2026-06-23 15:59 UTC
UUSDT,10.98M,OK,407.64K,586.22K,0.7,1.001,2026-06-23 15:59 UTC
ALLOUSDT,10.76M,OK,315.49K,123.24K,2.56,1.6257,2026-06-23 15:59 UTC
币安人生USDT,4.31M,LOW,447.57K,73.58K,6.08,5.0215,2026-06-23 15:59 UTC
BFUSDUSDT,3.23M,LOW,28.65K,1.59K,18.05,0.9994,2026-06-23 15:59 UTC
ZAMAUSDT,3.00M,LOW,58.98K,43.94K,1.34,1.1569,2026-06-23 15:59 UTC
HOMEUSDT,2.74M,LOW,66.85K,138.86K,0.48,0.7454,2026-06-23 15:59 UTC
VIRTUALUSDT,2.10M,LOW,60.45K,84.30K,0.72,1.047,2026-06-23 15:59 UTC
KITEUSDT,2.06M,LOW,46.74K,50.92K,0.92,1.7846,2026-06-23 15:59 UTC
SKYUSDT,1.98M,LOW,236.20K,48.05K,4.92,0.7265,2026-06-23 15:59 UTC
KATUSDT,1.48M,LOW,102.73K,N/A,,0.5071,2026-06-23 15:59 UTC
AWEUSDT,1.42M,LOW,92.51K,114.82K,0.81,0.8774,2026-06-23 15:59 UTC
MORPHOUSDT,1.40M,LOW,340.96K,24.49K,13.92,0.8663,2026-06-23 15:59 UTC
BANANAS31USDT,1.39M,LOW,38.46K,16.28K,2.36,1.6579,2026-06-23 15:59 UTC
NIGHTUSDT,1.24M,LOW,56.03K,27.64K,2.03,0.6495,2026-06-23 15:59 UTC
CFGUSDT,1.07M,LOW,36.35K,15.13K,2.4,1.4908,2026-06-23 15:59 UTC
XUSDUSDT,969.77K,LOW,16.71K,3.65K,4.58,1.0005,2026-06-23 15:59 UTC
1000CHEEMSUSDT,764.45K,LOW,22.73K,N/A,,0.5,2026-06-23 15:59 UTC
SENTUSDT,756.27K,LOW,9.85K,14.33K,0.69,0.5259,2026-06-23 15:59 UTC
ATUSDT,529.30K,LOW,28.76K,7.06K,4.07,0.667,2026-06-23 15:59 UTC
ESPUSDT,376.77K,LOW,9.99K,10.24K,0.98,0.965,2026-06-23 15:59 UTC
KGSTUSDT,85.71K,LOW,1.60K,580,2.77,1.0026,2026-06-23 15:59 UTC
