symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,294.55M,OK,2.85M,4.11M,0.69,0.9394,2026-06-14 16:59 UTC
NIGHTUSDT,35.45M,OK,1.10M,8.75M,0.13,0.6341,2026-06-14 16:59 UTC
UUSDT,13.11M,OK,262.10K,1.53M,0.17,1.0006,2026-06-14 16:59 UTC
ALLOUSDT,10.94M,OK,232.46K,765.05K,0.3,1.5495,2026-06-14 16:59 UTC
BANANAS31USDT,9.94M,OK,633.57K,556.53K,1.14,1.9943,2026-06-14 16:59 UTC
VIRTUALUSDT,3.84M,LOW,234.13K,276.86K,0.85,1.1268,2026-06-14 16:59 UTC
HOMEUSDT,3.40M,LOW,170.78K,69.19K,2.47,1.0783,2026-06-14 16:59 UTC
币安人生USDT,2.39M,LOW,65.41K,290.37K,0.23,4.7999,2026-06-14 16:59 UTC
ATUSDT,2.30M,LOW,61.90K,245.39K,0.25,0.6928,2026-06-14 16:59 UTC
KATUSDT,2.27M,LOW,48.29K,199.16K,0.24,0.5355,2026-06-14 16:59 UTC
ZAMAUSDT,2.17M,LOW,78.38K,184.18K,0.43,1.0587,2026-06-14 16:59 UTC
SENTUSDT,1.99M,LOW,30.55K,27.39K,1.12,0.5623,2026-06-14 16:59 UTC
ESPUSDT,1.28M,LOW,32.71K,43.72K,0.75,1.1538,2026-06-14 16:59 UTC
BFUSDUSDT,1.16M,LOW,3.67K,6.77K,0.54,0.9995,2026-06-14 16:59 UTC
KITEUSDT,1.10M,LOW,27.66K,69.64K,0.4,2.1601,2026-06-14 16:59 UTC
SKYUSDT,882.65K,LOW,27.98K,67.67K,0.41,0.7501,2026-06-14 16:59 UTC
MORPHOUSDT,822.74K,LOW,49.68K,69.31K,0.72,1.0334,2026-06-14 16:59 UTC
CFGUSDT,646.34K,LOW,21.43K,61.63K,0.35,1.4401,2026-06-14 16:59 UTC
BANKUSDT,581.97K,LOW,23.37K,14.88K,1.57,0.5156,2026-06-14 16:59 UTC
1000CHEEMSUSDT,565.20K,LOW,17.28K,27.98K,0.62,0.5765,2026-06-14 16:59 UTC
XUSDUSDT,253.26K,LOW,3.99K,2.86K,1.39,1.0,2026-06-14 16:59 UTC
AWEUSDT,106.07K,LOW,512,1.07K,0.48,0.757,2026-06-14 16:59 UTC
KGSTUSDT,33.96K,LOW,2.47K,1.68K,1.47,1.0044,2026-06-14 16:59 UTC
