symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,132.65M,OK,3.61M,4.73M,0.76,0.6492,2026-09-25 12:59 UTC
PUMPUSDT,31.26M,OK,2.78M,568.92K,4.89,0.5556,2026-09-25 12:59 UTC
XAUTUSDT,24.88M,OK,1.54M,425.81K,3.62,0.9539,2026-09-25 12:59 UTC
CRCLBUSDT,23.95M,OK,921.96K,266.97K,3.45,1.1379,2026-09-25 12:59 UTC
SNDKBUSDT,22.87M,OK,687.40K,259.02K,2.65,0.9009,2026-09-25 12:59 UTC
UUSDT,21.69M,OK,2.45M,1.38M,1.77,0.9996,2026-09-25 12:59 UTC
SPCXBUSDT,20.20M,OK,425.86K,322.62K,1.32,0.8811,2026-09-25 12:59 UTC
GRAMUSDT,18.88M,OK,911.90K,931.39K,0.98,0.8048,2026-09-25 12:59 UTC
BROCCOLI714USDT,17.66M,OK,436.67K,205.47K,2.13,0.5982,2026-09-25 12:59 UTC
ZAMAUSDT,15.72M,OK,947.70K,292.66K,3.24,3.1785,2026-09-25 12:59 UTC
MSTRBUSDT,11.81M,OK,540.15K,583.98K,0.92,1.5031,2026-09-25 12:59 UTC
VIRTUALUSDT,10.70M,OK,701.93K,309.53K,2.27,1.4523,2026-09-25 12:59 UTC
MORPHOUSDT,9.32M,OK,644.67K,177.47K,3.63,1.4844,2026-09-25 12:59 UTC
TUTUSDT,7.56M,OK,735.89K,115.52K,6.37,0.6387,2026-09-25 12:59 UTC
NVDABUSDT,6.61M,LOW,233.53K,339.62K,0.69,1.095,2026-09-25 12:59 UTC
BFUSDUSDT,6.55M,LOW,37.71K,368.40K,0.1,0.9997,2026-09-25 12:59 UTC
AEROUSDT,5.69M,LOW,357.26K,206.62K,1.73,1.6691,2026-09-25 12:59 UTC
MUBUSDT,5.22M,LOW,96.15K,24.58K,3.91,1.1098,2026-09-25 12:59 UTC
CFGUSDT,4.65M,LOW,127.80K,235.01K,0.54,1.0867,2026-09-25 12:59 UTC
SOXLBUSDT,4.19M,LOW,199.46K,36.15K,5.52,0.7789,2026-09-25 12:59 UTC
TSLABUSDT,4.06M,LOW,161.63K,77.72K,2.08,0.9163,2026-09-25 12:59 UTC
SNXXBUSDT,3.72M,LOW,112.99K,99.50K,1.14,1.0168,2026-09-25 12:59 UTC
KORUBUSDT,3.61M,LOW,449.13K,34.41K,13.05,1.1179,2026-09-25 12:59 UTC
SKYUSDT,3.51M,LOW,183.92K,178.82K,1.03,0.9868,2026-09-25 12:59 UTC
QQQBUSDT,2.86M,LOW,118.45K,51.78K,2.29,1.0272,2026-09-25 12:59 UTC
METUSDT,2.74M,LOW,289.87K,54.74K,5.3,0.7323,2026-09-25 12:59 UTC
INTCBUSDT,2.33M,LOW,76.86K,35.10K,2.19,0.9543,2026-09-25 12:59 UTC
AMDBUSDT,2.30M,LOW,21.32K,216.26K,0.1,1.1947,2026-09-25 12:59 UTC
HUMAUSDT,2.30M,LOW,710.61K,19.61K,36.23,0.5646,2026-09-25 12:59 UTC
KITEUSDT,2.05M,LOW,158.61K,65.34K,2.43,1.4988,2026-09-25 12:59 UTC
KMNOUSDT,2.01M,LOW,449.85K,13.30K,33.84,0.5983,2026-09-25 12:59 UTC
ALLOUSDT,1.85M,LOW,57.49K,60.43K,0.95,1.1954,2026-09-25 12:59 UTC
SKHYBUSDT,1.83M,LOW,35.88K,111.28K,0.32,1.1217,2026-09-25 12:59 UTC
SPKUSDT,1.67M,LOW,131.05K,47.07K,2.78,0.54,2026-09-25 12:59 UTC
FFUSDT,1.67M,LOW,106.48K,45.27K,2.35,0.6823,2026-09-25 12:59 UTC
SOXSBUSDT,1.66M,LOW,42.79K,99.82K,0.43,0.5169,2026-09-25 12:59 UTC
NBISBUSDT,1.40M,LOW,79.45K,56.82K,1.4,1.1283,2026-09-25 12:59 UTC
SENTUSDT,1.29M,LOW,97.35K,42.33K,2.3,0.8305,2026-09-25 12:59 UTC
LITEBUSDT,1.18M,LOW,30.16K,148.53K,0.2,1.0904,2026-09-25 12:59 UTC
GOOGLBUSDT,1.13M,LOW,37.09K,16.51K,2.25,0.9423,2026-09-25 12:59 UTC
NIGHTUSDT,1.12M,LOW,67.07K,N/A,,0.5031,2026-09-25 12:59 UTC
BABABUSDT,1.08M,LOW,38.01K,21.44K,1.77,0.9594,2026-09-25 12:59 UTC
AVGOBUSDT,1.05M,LOW,20.03K,13.72K,1.46,0.91,2026-09-25 12:59 UTC
ORCLBUSDT,914.03K,LOW,26.19K,6.24K,4.19,1.1046,2026-09-25 12:59 UTC
METABUSDT,910.59K,LOW,13.52K,92.46K,0.15,1.2907,2026-09-25 12:59 UTC
DRAMBUSDT,909.32K,LOW,28.33K,41.24K,0.69,0.9518,2026-09-25 12:59 UTC
AAPLBUSDT,882.21K,LOW,23.06K,20.72K,1.11,0.9863,2026-09-25 12:59 UTC
RKLBBUSDT,821.73K,LOW,10.82K,4.23K,2.56,0.939,2026-09-25 12:59 UTC
币安人生USDT,766.78K,LOW,33.12K,25.65K,1.29,3.6098,2026-09-25 12:59 UTC
