symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.52M,OK,252.04K,563.49K,0.45,1.0005,2026-07-16 05:59 UTC
XAUTUSDT,14.71M,OK,289.19K,358.81K,0.81,0.8978,2026-07-16 05:59 UTC
ALLOUSDT,12.28M,OK,246.96K,188.12K,1.31,1.6538,2026-07-16 05:59 UTC
HOMEUSDT,9.95M,OK,298.83K,438.50K,0.68,0.5417,2026-07-16 05:59 UTC
VIRTUALUSDT,7.95M,OK,247.12K,205.17K,1.2,1.1492,2026-07-16 05:59 UTC
KITEUSDT,4.56M,LOW,172.97K,126.37K,1.37,1.4067,2026-07-16 05:59 UTC
BANKUSDT,3.45M,LOW,123.33K,268.00K,0.46,0.7221,2026-07-16 05:59 UTC
币安人生USDT,3.19M,LOW,122.36K,29.64K,4.13,5.274,2026-07-16 05:59 UTC
XUSDUSDT,2.78M,LOW,436.71K,90.19K,4.84,1.0005,2026-07-16 05:59 UTC
MORPHOUSDT,1.90M,LOW,44.53K,86.82K,0.51,1.1236,2026-07-16 05:59 UTC
AIGENSYNUSDT,1.61M,LOW,44.17K,93.64K,0.47,0.6709,2026-07-16 05:59 UTC
ZAMAUSDT,1.60M,LOW,29.01K,148.15K,0.2,1.2219,2026-07-16 05:59 UTC
CFGUSDT,1.20M,LOW,20.36K,33.82K,0.6,1.2736,2026-07-16 05:59 UTC
SKYUSDT,1.15M,LOW,44.38K,54.63K,0.81,0.8359,2026-07-16 05:59 UTC
NIGHTUSDT,776.70K,LOW,24.31K,7.86K,3.09,0.5993,2026-07-16 05:59 UTC
ESPUSDT,636.99K,LOW,16.70K,32.13K,0.52,1.1822,2026-07-16 05:59 UTC
KGSTUSDT,411.07K,LOW,2.09K,18.78K,0.11,1.003,2026-07-16 05:59 UTC
BANANAS31USDT,405.92K,LOW,26.73K,3.33K,8.02,1.388,2026-07-16 05:59 UTC
BFUSDUSDT,351.39K,LOW,4.56K,5.25K,0.87,0.9992,2026-07-16 05:59 UTC
AWEUSDT,244.07K,LOW,38.43K,952,40.34,0.8412,2026-07-16 05:59 UTC
ATUSDT,185.28K,LOW,5.73K,2.39K,2.4,0.7281,2026-07-16 05:59 UTC
