symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,46.69M,OK,1.73M,457.40K,3.77,0.7954,2026-08-18 22:59 UTC
ALLOUSDT,45.65M,OK,515.11K,666.74K,0.77,1.2389,2026-08-18 22:59 UTC
TUTUSDT,35.25M,OK,189.05K,223.82K,0.84,1.0286,2026-08-18 22:59 UTC
XAUTUSDT,31.58M,OK,593.58K,467.00K,1.27,0.9635,2026-08-18 22:59 UTC
UUSDT,21.91M,OK,235.15K,87.26K,2.69,1.0002,2026-08-18 22:59 UTC
SPCXBUSDT,21.64M,OK,78.42K,297.01K,0.26,0.8472,2026-08-18 22:59 UTC
MUBUSDT,10.59M,OK,201.94K,101.59K,1.99,0.9389,2026-08-18 22:59 UTC
SOXLBUSDT,10.29M,OK,866.04K,891.07K,0.97,0.6513,2026-08-18 22:59 UTC
CRCLBUSDT,8.16M,OK,19.23K,30.97K,0.62,0.8922,2026-08-18 22:59 UTC
MSTRBUSDT,6.83M,LOW,82.65K,133.08K,0.62,0.8726,2026-08-18 22:59 UTC
GRAMUSDT,5.10M,LOW,111.52K,130.94K,0.85,0.7465,2026-08-18 22:59 UTC
XUSDUSDT,4.44M,LOW,12.04K,59,203.77,1.0007,2026-08-18 22:59 UTC
QQQBUSDT,3.83M,LOW,18.26K,10.59K,1.73,0.9903,2026-08-18 22:59 UTC
NBISBUSDT,3.01M,LOW,19.65K,44.65K,0.44,1.1333,2026-08-18 22:59 UTC
INTCBUSDT,2.48M,LOW,14.31K,11.34K,1.26,0.7276,2026-08-18 22:59 UTC
DRAMBUSDT,2.41M,LOW,11.59K,12.42K,0.93,0.8401,2026-08-18 22:59 UTC
EWYBUSDT,2.40M,LOW,5.17K,7.40K,0.7,0.831,2026-08-18 22:59 UTC
ZAMAUSDT,2.17M,LOW,20.09K,68.53K,0.29,1.4326,2026-08-18 22:59 UTC
MORPHOUSDT,2.17M,LOW,117.92K,18.29K,6.45,1.1109,2026-08-18 22:59 UTC
VIRTUALUSDT,2.13M,LOW,43.54K,34.19K,1.27,1.0608,2026-08-18 22:59 UTC
GOOGLBUSDT,2.06M,LOW,7.43K,47.79K,0.16,0.9394,2026-08-18 22:59 UTC
SPYBUSDT,1.88M,LOW,14.22K,2.01K,7.08,1.0216,2026-08-18 22:59 UTC
TSLABUSDT,1.69M,LOW,4.83K,27.33K,0.18,0.8277,2026-08-18 22:59 UTC
CFGUSDT,1.57M,LOW,47.73K,65.18K,0.73,1.055,2026-08-18 22:59 UTC
SKYUSDT,1.29M,LOW,20.56K,17.88K,1.15,0.739,2026-08-18 22:59 UTC
AMDBUSDT,1.25M,LOW,439,15.48K,0.03,0.9046,2026-08-18 22:59 UTC
LITEBUSDT,1.22M,LOW,11.81K,6.64K,1.78,1.0171,2026-08-18 22:59 UTC
KITEUSDT,1.21M,LOW,62.20K,11.60K,5.36,1.0576,2026-08-18 22:59 UTC
币安人生USDT,1.09M,LOW,36.89K,36.82K,1.0,3.424,2026-08-18 22:59 UTC
CBRSBUSDT,828.15K,LOW,11.74K,2.15K,5.47,1.0928,2026-08-18 22:59 UTC
BFUSDUSDT,827.85K,LOW,536,182,2.95,0.9995,2026-08-18 22:59 UTC
METABUSDT,825.86K,LOW,2.25K,621,3.61,0.9318,2026-08-18 22:59 UTC
NVDABUSDT,779.24K,LOW,19.99K,11.91K,1.68,1.0624,2026-08-18 22:59 UTC
ESPUSDT,607.60K,LOW,11.21K,34.37K,0.33,1.1804,2026-08-18 22:59 UTC
WDCBUSDT,579.78K,LOW,10.86K,1.65K,6.59,0.8328,2026-08-18 22:59 UTC
COINBUSDT,517.48K,LOW,507,1.36K,0.37,0.8681,2026-08-18 22:59 UTC
AIGENSYNUSDT,501.82K,LOW,9.03K,5.37K,1.68,0.5476,2026-08-18 22:59 UTC
ATUSDT,392.94K,LOW,5.71K,4.56K,1.25,0.7062,2026-08-18 22:59 UTC
BANANAS31USDT,316.10K,LOW,4.84K,5.11K,0.95,1.6154,2026-08-18 22:59 UTC
GLWBUSDT,279.00K,LOW,1.98K,12.29K,0.16,0.8092,2026-08-18 22:59 UTC
GENIUSUSDT,191.56K,LOW,9.14K,8.13K,1.12,0.5032,2026-08-18 22:59 UTC
QCOMBUSDT,186.40K,LOW,1.26K,961,1.32,0.8365,2026-08-18 22:59 UTC
MSFTBUSDT,104.26K,LOW,60,2.65K,0.02,1.2313,2026-08-18 22:59 UTC
AWEUSDT,96.12K,LOW,308,1.78K,0.17,0.8378,2026-08-18 22:59 UTC
PLTRBUSDT,85.34K,LOW,220,259,0.85,1.3138,2026-08-18 22:59 UTC
KGSTUSDT,55.24K,LOW,1.67K,752,2.22,1.0026,2026-08-18 22:59 UTC
